timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-06 00:15:00+03:00,285.9018093331547,285.9018093331547,0.0,30.000263903105008,67648.76043691614
2023-01-06 00:30:00+03:00,285.9018093331547,285.9018093331547,0.0,30.00030066521479,67648.67754070835
2023-01-06 00:45:00+03:00,285.9018093331547,285.9018093331547,0.0,30.00033742741467,67648.59464450055
2023-01-06 01:00:00+03:00,271.4236222883724,271.4236222883724,0.0,30.000374189704644,67648.51174829276
2023-01-06 01:15:00+03:00,271.4236222883724,271.4236222883724,0.0,30.000410952084717,67648.42885208497
2023-01-06 01:30:00+03:00,271.4236222883724,271.4236222883724,0.0,30.000446437051824,67648.34883653327
2023-01-06 01:45:00+03:00,271.4236222883724,5400.9463590000805,-5129.522736711708,31.706575272125413,67648.26882098158
2023-01-06 02:00:00+03:00,335.14489928012875,7117.594831871466,-6782.4499325913375,33.962476918529404,67648.18880542989
2023-01-06 02:15:00+03:00,335.14489928012875,7530.202063481807,-7195.0571642016785,36.35561852465644,67648.1087898782
2023-01-06 02:30:00+03:00,335.14489928012875,7712.719519306893,-7377.574620026764,38.809471814591106,67648.0287743265
2023-01-06 02:45:00+03:00,335.14489928012875,7911.800554334697,-7576.655655054568,41.32954788170358,67647.94587811871
2023-01-06 03:00:00+03:00,177.30425422725637,7920.352780231547,-7743.048526004291,43.90497318293554,67647.86298191092
2023-01-06 03:15:00+03:00,177.30425422725637,7298.00932355116,-7120.705069323904,46.27341015769784,67647.78008570313
2023-01-06 03:30:00+03:00,177.30425422725637,7113.97742447134,-6936.673170244084,48.58064290478613,67647.69718949533
2023-01-06 03:45:00+03:00,177.30425422725637,7219.277591183202,-7041.973336955946,50.92290477001054,67647.61429328754
2023-01-06 04:00:00+03:00,315.85311779174265,7704.053967724316,-7388.200849932573,53.38032757961788,67647.53427773585
2023-01-06 04:15:00+03:00,315.85311779174265,7608.56291178738,-7292.709793995637,55.805995232761056,67647.45426218415
2023-01-06 04:30:00+03:00,315.85311779174265,6321.425226786237,-6005.572108994494,57.803559895350695,67647.37136597636
2023-01-06 04:45:00+03:00,315.85311779174265,5005.274878446728,-4689.421760654985,59.36336788910059,67647.28846976857
2023-01-06 05:00:00+03:00,342.0422429973452,3597.4105677639363,-3255.3683247665913,60.446202097613074,67647.20557356077
2023-01-06 05:15:00+03:00,342.0422429973452,2637.9322105845927,-2295.8899675872476,61.20990841632894,67647.12267735298
2023-01-06 05:30:00+03:00,342.0422429973452,2607.871284653238,-2265.829041655893,61.96361807859203,67647.03978114518
2023-01-06 05:45:00+03:00,342.0422429973452,2072.9727602230682,-1730.930517225723,62.539417419466915,67646.95688493739
2023-01-06 06:00:00+03:00,381.866209262571,1787.4641485328361,-1405.5979392702652,63.00700943147019,67646.8739887296
2023-01-06 06:15:00+03:00,381.866209262571,1912.690319054657,-1530.8241097920861,63.51625685003946,67646.78812909318
2023-01-06 06:30:00+03:00,381.866209262571,2105.2293713154118,-1723.3631620528408,64.08954606189833,67646.70226945677
2023-01-06 06:45:00+03:00,381.866209262571,2687.2288838764694,-2305.3626746138984,64.85641609379552,67646.61640982036
2023-01-06 07:00:00+03:00,361.65030438853074,3113.118400970936,-2751.468096582405,65.77166777363558,67646.53055018395
2023-01-06 07:15:00+03:00,361.65030438853074,2866.0877229611633,-2504.4374185726324,66.6047564792899,67646.44469054753
2023-01-06 07:30:00+03:00,361.65030438853074,2487.5181186177406,-2125.8678142292097,67.31193045446139,67646.35883091112
2023-01-06 07:45:00+03:00,361.65030438853074,1915.2234056890647,-1553.573101300534,67.82875687161122,67646.26992336177
2023-01-06 08:00:00+03:00,305.390368905164,1190.6151077657014,-885.2247388605374,68.12328328557469,67646.18101581243
2023-01-06 08:15:00+03:00,305.390368905164,828.6361262545477,-523.2457573493837,68.29741139626701,67646.09210826308
2023-01-06 08:30:00+03:00,305.390368905164,547.2394340476218,-241.8490651424578,68.37794351735945,67646.00320071373
2023-01-06 08:45:00+03:00,305.390368905164,1149.4057675008105,-844.0153985956465,68.65876499759642,67645.91429316439
2023-01-06 09:00:00+03:00,1087.0755998174282,1242.068832462068,-154.99323264463987,68.71040827339543,67645.82538561504
2023-01-06 09:15:00+03:00,1087.0755998174282,1124.3350351171573,-37.25943529972915,68.7228948187205,67645.73334393806
2023-01-06 09:30:00+03:00,1087.0755998174282,607.544152357757,479.5314474596712,68.51465303599693,67645.48233198942
2023-01-06 09:45:00+03:00,1087.0755998174282,262.93490776825456,824.1406920491736,68.15669065942943,67645.11707805413
2023-01-06 10:00:00+03:00,2332.099998281425,220.97349704352928,2111.126501237896,67.23957038137789,67644.32517330213
2023-01-06 10:15:00+03:00,2332.099998281425,262.93490776825456,2069.1650905131705,66.34066002954962,67643.54717924753
2023-01-06 10:30:00+03:00,2332.099998281425,262.93490776825456,2069.1650905131705,65.44172900006677,67642.76918519293
2023-01-06 10:45:00+03:00,2332.099998281425,73.49557057055017,2258.604427710875,64.46035634711271,67642.04349663464
2023-01-06 11:00:00+03:00,1080.8328480853183,52.50971404065422,1028.3231340446641,64.01358796614947,67641.66120589171
2023-01-06 11:15:00+03:00,1080.8328480853183,10.50709397566402,1070.3257541096543,63.54856198041408,67641.2671913194
2023-01-06 11:30:00+03:00,1080.8328480853183,0.0,1080.8328480853183,63.078925976157954,67640.91165312062
2023-01-06 11:45:00+03:00,1080.8328480853183,0.0,1080.8328480853183,62.60928503481827,67640.55611492184
2023-01-06 12:00:00+03:00,2029.2527219835297,0.0,2029.2527219835297,61.72744665093785,67639.97509463766
2023-01-06 12:15:00+03:00,2029.2527219835297,0.0,2029.2527219835297,60.845593117129035,67639.39407435348
2023-01-06 12:30:00+03:00,2029.2527219835297,0.0,2029.2527219835297,59.96367274932742,67638.8713530727
2023-01-06 12:45:00+03:00,2029.2527219835297,0.0,2029.2527219835297,59.081738750248476,67638.34863179193
2023-01-06 13:00:00+03:00,3177.860529459352,0.0,3177.860529459352,57.70053141250439,67637.58775981431
2023-01-06 13:15:00+03:00,3177.860529459352,0.0,3177.860529459352,56.31929299932383,67636.8268878367
2023-01-06 13:30:00+03:00,3177.860529459352,0.0,3177.860529459352,54.93802350965805,67636.06601585908
2023-01-06 13:45:00+03:00,3177.860529459352,0.0,3177.860529459352,53.55672294245825,67635.30514388146
2023-01-06 14:00:00+03:00,2341.7783950900202,0.0,2341.7783950900202,52.5388378691202,67634.71762397548
2023-01-06 14:15:00+03:00,2341.7783950900202,0.0,2341.7783950900202,51.52093511158215,67634.13010406948
2023-01-06 14:30:00+03:00,2341.7783950900202,0.0,2341.7783950900202,50.503014669383184,67633.5425841635
2023-01-06 14:45:00+03:00,2341.7783950900202,0.0,2341.7783950900202,49.485076542062465,67632.95506425752
2023-01-06 15:00:00+03:00,880.3625855180032,0.0,880.3625855180032,49.10243694038131,67632.67055221128
2023-01-06 15:15:00+03:00,880.3625855180032,0.0,880.3625855180032,48.719794119367414,67632.38604016503
2023-01-06 15:30:00+03:00,880.3625855180032,0.0,880.3625855180032,48.33716477836882,67632.07816276935
2023-01-06 15:45:00+03:00,880.3625855180032,0.0,880.3625855180032,47.95453195371382,67631.77028537366
2023-01-06 16:00:00+03:00,970.8800924738988,0.0,970.8800924738988,47.53254625651766,67631.44088789306
2023-01-06 16:15:00+03:00,970.8800924738988,0.0,970.8800924738988,47.11058212452948,67631.0746307313
2023-01-06 16:30:00+03:00,970.8800924738988,0.0,970.8800924738988,46.68861342220959,67630.70837356953
2023-01-06 16:45:00+03:00,970.8800924738988,0.0,970.8800924738988,46.266640149483756,67630.34211640777
2023-01-06 17:00:00+03:00,3150.2691978279436,0.0,3150.2691978279436,44.89726631633316,67629.36754514625
2023-01-06 17:15:00+03:00,3150.2691978279436,0.0,3150.2691978279436,43.52795716978822,67628.23115246205
2023-01-06 17:30:00+03:00,3150.2691978279436,0.0,3150.2691978279436,42.15860200402858,67627.09475977784
2023-01-06 17:45:00+03:00,3150.2691978279436,0.0,3150.2691978279436,40.789319485607095,67625.76162205472
2023-01-06 18:00:00+03:00,2837.863121753206,0.0,2837.863121753206,39.55578498929505,67624.55187222068
2023-01-06 18:15:00+03:00,2837.863121753206,0.0,2837.863121753206,38.322206358277285,67623.34212238663
2023-01-06 18:30:00+03:00,2837.863121753206,0.0,2837.863121753206,37.0885835901851,67622.13237255259
2023-01-06 18:45:00+03:00,2837.863121753206,0.0,2837.863121753206,35.854916682649666,67620.92262271854
2023-01-06 19:00:00+03:00,757.2138102017145,0.0,757.2138102017145,35.52579792474806,67620.48124330235
2023-01-06 19:15:00+03:00,757.2138102017145,0.0,757.2138102017145,35.196674870302246,67620.03986388615
2023-01-06 19:30:00+03:00,757.2138102017145,0.0,757.2138102017145,34.867547519228104,67619.59848446996
2023-01-06 19:45:00+03:00,757.2138102017145,0.0,757.2138102017145,34.53841587144147,67619.15710505376
2023-01-06 20:00:00+03:00,933.152334519398,0.0,933.152334519398,34.13279455020028,67618.63312066579
2023-01-06 20:15:00+03:00,933.152334519398,0.0,933.152334519398,33.727166942499956,67618.10913627782
2023-01-06 20:30:00+03:00,933.152334519398,0.0,933.152334519398,33.32153304819437,67617.58515188986
2023-01-06 20:45:00+03:00,933.152334519398,0.0,933.152334519398,32.91589286713736,67617.06116750187
2023-01-06 21:00:00+03:00,699.1534388153415,0.0,699.1534388153415,32.61197798491676,67616.64704803548
2023-01-06 21:15:00+03:00,699.1534388153415,0.0,699.1534388153415,32.308059380008196,67616.23292856908
2023-01-06 21:30:00+03:00,699.1534388153415,0.0,699.1534388153415,32.00413705234324,67615.81880910267
2023-01-06 21:45:00+03:00,699.1534388153415,0.0,699.1534388153415,31.70023770271026,67615.3477377215
2023-01-06 22:00:00+03:00,433.1061741036822,0.0,433.1061741036822,31.511993057164148,67615.02437775441
2023-01-06 22:15:00+03:00,433.1061741036822,10.671931336723503,422.4342427669587,31.32838605642336,67614.70694292273
2023-01-06 22:30:00+03:00,433.1061741036822,234.1875295578432,198.918644545839,31.241947640892235,67614.51360560852
2023-01-06 22:45:00+03:00,433.1061741036822,433.1061741036822,0.0,31.24198594394317,67614.43070940072
2023-01-06 23:00:00+03:00,358.0075828510425,358.0075828510425,0.0,31.24202424708803,67614.34781319293
2023-01-06 23:15:00+03:00,358.0075828510425,358.0075828510425,0.0,31.242062550326807,67614.26491698514
2023-01-06 23:30:00+03:00,358.0075828510425,358.0075828510425,0.0,31.242100853659505,67614.18202077734
2023-01-06 23:45:00+03:00,358.0075828510425,358.0075828510425,0.0,31.242139157086125,67614.09912456955
2023-01-07 00:00:00+03:00,186.43283359751524,186.43283359751524,0.0,31.242177460606666,67614.01622836175
2023-01-07 00:15:00+03:00,186.43283359751524,3016.6975592942736,-2830.2647256967584,32.18404762031717,67613.93333215396
2023-01-07 00:30:00+03:00,186.43283359751524,186.43283359751524,0.0,32.18408707873408,67613.85043594617
2023-01-07 00:45:00+03:00,186.43283359751524,186.43283359751524,0.0,32.18412653724774,67613.76753973837
2023-01-07 01:00:00+03:00,137.16710061946122,137.16710061946122,0.0,32.184167406452524,67613.68168010196
2023-01-07 01:15:00+03:00,137.16710061946122,137.16710061946122,0.0,32.184206865163155,67613.59878389417
2023-01-07 01:30:00+03:00,137.16710061946122,137.16710061946122,0.0,32.18424632397054,67613.51588768637
2023-01-07 01:45:00+03:00,137.16710061946122,137.16710061946122,0.0,32.18428578287468,67613.43299147858
2023-01-07 02:00:00+03:00,215.4036946790762,215.4036946790762,0.0,32.18432524187558,67613.35009527078
2023-01-07 02:15:00+03:00,215.4036946790762,215.4036946790762,0.0,32.18436470097323,67613.26719906299
2023-01-07 02:30:00+03:00,215.4036946790762,215.4036946790762,0.0,32.18440416016764,67613.1843028552
2023-01-07 02:45:00+03:00,215.4036946790762,215.4036946790762,0.0,32.1844436194588,67613.1014066474
2023-01-07 03:00:00+03:00,198.80300651467107,198.80300651467107,0.0,32.184483078846725,67613.01851043961
2023-01-07 03:15:00+03:00,198.80300651467107,198.80300651467107,0.0,32.1845225383314,67612.93561423181
2023-01-07 03:30:00+03:00,198.80300651467107,198.80300651467107,0.0,32.184561997912844,67612.85271802402
2023-01-07 03:45:00+03:00,198.80300651467107,198.80300651467107,0.0,32.184601457591036,67612.76982181623
2023-01-07 04:00:00+03:00,172.8745371758638,172.8745371758638,0.0,32.18464091736599,67612.68692560843
2023-01-07 04:15:00+03:00,172.8745371758638,172.8745371758638,0.0,32.184680377237704,67612.60402940064
2023-01-07 04:30:00+03:00,172.8745371758638,172.8745371758638,0.0,32.18471983720618,67612.52113319284
2023-01-07 04:45:00+03:00,172.8745371758638,172.8745371758638,0.0,32.18475929727141,67612.43823698505
2023-01-07 05:00:00+03:00,267.736765122222,267.736765122222,0.0,32.184798757433406,67612.35534077726
2023-01-07 05:15:00+03:00,267.736765122222,267.736765122222,0.0,32.18483821769216,67612.27244456946
2023-01-07 05:30:00+03:00,267.736765122222,9149.512786855637,-8881.776021733416,35.140557146852046,67612.18954836167
2023-01-07 05:45:00+03:00,267.736765122222,267.736765122222,0.0,35.14060023113194,67612.10665215387
2023-01-07 06:00:00+03:00,436.303982194027,436.303982194027,0.0,35.14064331551748,67612.02375594608
2023-01-07 06:15:00+03:00,436.303982194027,436.303982194027,0.0,35.140686400008676,67611.94085973829
2023-01-07 06:30:00+03:00,436.303982194027,436.303982194027,0.0,35.14073102482421,67611.85500010187
2023-01-07 06:45:00+03:00,436.303982194027,436.303982194027,0.0,35.14077564975309,67611.76914046546
2023-01-07 07:00:00+03:00,273.7740000444785,273.7740000444785,0.0,35.1408202747953,67611.68328082905
2023-01-07 07:15:00+03:00,273.7740000444785,7793.09704970168,-7519.323049657201,37.643170566483775,67611.5943732797
2023-01-07 07:30:00+03:00,273.7740000444785,7434.390347365934,-7160.616347321456,40.02615573249878,67611.50546573036
2023-01-07 07:45:00+03:00,273.7740000444785,7411.005334557493,-7137.231334513015,42.401366972261265,67611.41342405337
2023-01-07 08:00:00+03:00,153.5594430343139,7273.860650155934,-7120.301207121621,44.77095059490762,67611.3213823764
2023-01-07 08:15:00+03:00,153.5594430343139,6727.444115121727,-6573.8846720874135,46.958701466437766,67611.22934069941
2023-01-07 08:30:00+03:00,153.5594430343139,5517.085869993492,-5363.526426959179,48.74367105343087,67611.13407693116
2023-01-07 08:45:00+03:00,153.5594430343139,5462.704994346437,-5309.145551312124,50.51054848213632,67611.03881316292
2023-01-07 09:00:00+03:00,216.16182937892071,5070.262008044461,-4854.100178665541,52.12599799535551,67610.94354939467
2023-01-07 09:15:00+03:00,216.16182937892071,4579.511564956822,-4363.349735577902,53.57813940017858,67610.84497380418
2023-01-07 09:30:00+03:00,216.16182937892071,216.16182937892071,0.0,53.57821751641024,67610.7463982137
2023-01-07 09:45:00+03:00,216.16182937892071,888.8690190029569,-672.7071896240361,53.80216439103112,67610.64782262321
2023-01-07 10:00:00+03:00,631.6739463994569,2702.9296425173925,-2071.2556961179357,54.491532503875185,67610.54924703273
2023-01-07 10:15:00+03:00,631.6739463994569,2210.735584728599,-1579.0616383291422,55.01710596248264,67610.45067144225
2023-01-07 10:30:00+03:00,631.6739463994569,1795.0788619386576,-1163.4049155392008,55.40435764349773,67610.34869251293
2023-01-07 10:45:00+03:00,631.6739463994569,1242.6869725660413,-611.0130261665844,55.60778011027387,67610.2467135836
2023-01-07 11:00:00+03:00,3261.478848143277,703.0107402489102,2558.4681078943668,54.49530677667493,67609.61426554313
2023-01-07 11:15:00+03:00,3261.478848143277,145.1341452454135,3116.3447028978635,53.140166930836905,67608.92335896156
2023-01-07 11:30:00+03:00,3261.478848143277,10.38346595486928,3251.0953821884077,51.726397857813346,67608.2071383562
2023-01-07 11:45:00+03:00,3261.478848143277,0.0,3261.478848143277,50.3080830892984,67607.48896713131
2023-01-07 12:00:00+03:00,3480.95435018628,0.0,3480.95435018628,48.79428694913308,67606.72956562757
2023-01-07 12:15:00+03:00,3480.95435018628,0.0,3480.95435018628,47.2804383816506,67605.99650147499
2023-01-07 12:30:00+03:00,3480.95435018628,0.0,3480.95435018628,45.76655698393979,67605.26343732241
2023-01-07 12:45:00+03:00,3480.95435018628,0.0,3480.95435018628,44.252642754932694,67604.53037316984
2023-01-07 13:00:00+03:00,3495.6825277278535,0.0,3495.6825277278535,42.73228970915158,67603.7946688404
2023-01-07 13:15:00+03:00,3495.6825277278535,0.0,3495.6825277278535,41.21190357225492,67603.05896451097
2023-01-07 13:30:00+03:00,3495.6825277278535,0.0,3495.6825277278535,39.69148434316233,67602.32326018154
2023-01-07 13:45:00+03:00,3495.6825277278535,0.0,3495.6825277278535,38.17103202079339,67601.5875558521
2023-01-07 14:00:00+03:00,2130.0415324363494,0.0,2130.0415324363494,37.24457453215763,67601.09665667498
2023-01-07 14:15:00+03:00,2130.0415324363494,0.0,2130.0415324363494,36.318103588103426,67600.60575749786
2023-01-07 14:30:00+03:00,2130.0415324363494,0.0,2130.0415324363494,35.39161918833764,67600.11485832074
2023-01-07 14:45:00+03:00,2130.0415324363494,0.0,2130.0415324363494,34.46512133256715,67599.62395914362
2023-01-07 15:00:00+03:00,575.6365267761987,0.0,575.6365267761987,34.21477639284525,67599.41170300334
2023-01-07 15:15:00+03:00,575.6365267761987,0.0,575.6365267761987,33.96442988099671,67599.19944686307
2023-01-07 15:30:00+03:00,575.6365267761987,0.0,575.6365267761987,33.71408179700675,67598.9871907228
2023-01-07 15:45:00+03:00,575.6365267761987,0.0,575.6365267761987,33.463732140860536,67598.77493458251
2023-01-07 16:00:00+03:00,426.86247066286495,0.0,426.86247066286495,33.27809859978389,67598.58926936673
2023-01-07 16:15:00+03:00,426.86247066286495,0.0,426.86247066286495,33.09246403898815,67598.40360415092
2023-01-07 16:30:00+03:00,426.86247066286495,0.0,426.86247066286495,32.9068284584649,67598.21793893514
2023-01-07 16:45:00+03:00,426.86247066286495,0.0,426.86247066286495,32.721194190755824,67598.02745495284
2023-01-07 17:00:00+03:00,585.3360349961932,7799.521843407352,-7214.185808411159,35.12248855620459,67597.92547602352
2023-01-07 17:15:00+03:00,585.3360349961932,585.3360349961932,0.0,35.12254154243392,67597.8234970942
2023-01-07 17:30:00+03:00,585.3360349961932,7202.711436396717,-6617.3754014005235,37.32519568397025,67597.72492150372
2023-01-07 17:45:00+03:00,585.3360349961932,6417.427536100835,-5832.091501104642,39.266472992385566,67597.62634591323
2023-01-07 18:00:00+03:00,2784.575949993439,6180.159608358191,-3395.583658364752,40.396756477037435,67597.53108214498
2023-01-07 18:15:00+03:00,2784.575949993439,5769.637311806878,-2985.061361813439,41.39039962599531,67597.43581837673
2023-01-07 18:30:00+03:00,2784.575949993439,5348.7238225493975,-2564.1478725559587,42.24394110485723,67597.34377669975
2023-01-07 18:45:00+03:00,2784.575949993439,4364.2429859562135,-1579.6670359627747,42.769796751351315,67597.25173502277
2023-01-07 19:00:00+03:00,934.0759465895432,3928.011212247143,-2993.9352656575998,43.766398981189454,67597.15969334579
2023-01-07 19:15:00+03:00,934.0759465895432,3765.4158968563643,-2831.3399502668212,44.70888331412025,67597.06765166881
2023-01-07 19:30:00+03:00,934.0759465895432,3822.8874730232887,-2888.8115264337457,45.67049992253767,67596.97560999183
2023-01-07 19:45:00+03:00,934.0759465895432,3418.639298527306,-2484.563351937763,46.49756288841391,67596.88356831485
2023-01-07 20:00:00+03:00,728.196954391426,2813.588311255575,-2085.3913568641487,47.191761299067984,67596.79152663787
2023-01-07 20:15:00+03:00,728.196954391426,2207.45557880189,-1479.258624410464,47.68420417665418,67596.70261908852
2023-01-07 20:30:00+03:00,728.196954391426,1590.2465483601334,-862.0495939687074,47.97120605862449,67596.61371153918
2023-01-07 20:45:00+03:00,728.196954391426,994.5037208207344,-266.3067664293085,48.05991131772495,67596.52480398983
2023-01-07 21:00:00+03:00,437.3025367385184,463.502054629363,-26.19951789084456,48.06869524299567,67596.43589644048
2023-01-07 21:15:00+03:00,437.3025367385184,74.07250133425856,363.23003540425987,47.91081556765544,67596.20352757344
2023-01-07 21:30:00+03:00,437.3025367385184,0.0,437.3025367385184,47.72074654859299,67595.91234983603
2023-01-07 21:45:00+03:00,437.3025367385184,0.0,437.3025367385184,47.53067589203198,67595.6211720986
2023-01-07 22:00:00+03:00,428.1219847951923,0.0,428.1219847951923,47.3445951778602,67595.33430472607
2023-01-07 22:15:00+03:00,428.1219847951923,0.0,428.1219847951923,47.158512884268404,67595.04743735353
2023-01-07 22:30:00+03:00,428.1219847951923,0.0,428.1219847951923,46.972429011236486,67594.76056998098
2023-01-07 22:45:00+03:00,428.1219847951923,0.0,428.1219847951923,46.786343558744335,67594.47370260843
2023-01-07 23:00:00+03:00,177.99490666792573,0.0,177.99490666792573,46.70901134332915,67594.30427250729
2023-01-07 23:15:00+03:00,177.99490666792573,0.0,177.99490666792573,46.63167874023521,67594.13484240614
2023-01-07 23:30:00+03:00,177.99490666792573,0.0,177.99490666792573,46.5543457494596,67593.96541230498
2023-01-07 23:45:00+03:00,177.99490666792573,0.0,177.99490666792573,46.4770123709994,67593.79598220384
2023-01-08 00:00:00+03:00,237.42030256222773,0.0,237.42030256222773,46.37385211979992,67593.58126848363
2023-01-08 00:15:00+03:00,237.42030256222773,0.0,237.42030256222773,46.27069121321303,67593.3665547634
2023-01-08 00:30:00+03:00,237.42030256222773,0.0,237.42030256222773,46.167529651232456,67593.15184104317
2023-01-08 00:45:00+03:00,237.42030256222773,0.0,237.42030256222773,46.06436743385196,67592.93712732296
2023-01-08 01:00:00+03:00,297.4536902663654,0.0,297.4536902663654,45.93510475699607,67592.68908262074
2023-01-08 01:15:00+03:00,297.4536902663654,0.0,297.4536902663654,45.80584113142691,67592.44103791853
2023-01-08 01:30:00+03:00,297.4536902663654,0.0,297.4536902663654,45.67657655713408,67592.19299321632
2023-01-08 01:45:00+03:00,297.4536902663654,0.0,297.4536902663654,45.5473110341071,67591.9449485141
2023-01-08 02:00:00+03:00,238.10443865348304,0.0,238.10443865348304,45.4438475659145,67591.72985495644
2023-01-08 02:15:00+03:00,238.10443865348304,0.0,238.10443865348304,45.34038343922725,67591.5147613988
2023-01-08 02:30:00+03:00,238.10443865348304,0.0,238.10443865348304,45.23691865403908,67591.29966784114
2023-01-08 02:45:00+03:00,238.10443865348304,0.0,238.10443865348304,45.13345321034367,67591.0845742835
2023-01-08 03:00:00+03:00,106.98879264674014,0.0,106.98879264674014,45.086992742022964,67590.94227710471
2023-01-08 03:15:00+03:00,106.98879264674014,0.0,106.98879264674014,45.04053207807819,67590.79997992594
2023-01-08 03:30:00+03:00,106.98879264674014,0.0,106.98879264674014,44.99407121850812,67590.65768274716
2023-01-08 03:45:00+03:00,106.98879264674014,0.0,106.98879264674014,44.947610163311516,67590.51538556837
2023-01-08 04:00:00+03:00,293.4661839690579,0.0,293.4661839690579,44.82007244373382,67590.26955475923
2023-01-08 04:15:00+03:00,293.4661839690579,0.0,293.4661839690579,44.69253379642453,67590.02372395007
2023-01-08 04:30:00+03:00,293.4661839690579,0.0,293.4661839690579,44.56499422137349,67589.77789314093
2023-01-08 04:45:00+03:00,293.4661839690579,0.0,293.4661839690579,44.43745371857061,67589.53206233177
2023-01-08 05:00:00+03:00,279.8283292273597,0.0,279.8283292273597,44.3158418937868,67589.29380336069
2023-01-08 05:15:00+03:00,279.8283292273597,0.0,279.8283292273597,44.194229211612466,67589.05554438962
2023-01-08 05:30:00+03:00,279.8283292273597,0.0,279.8283292273597,44.07260196748466,67588.8383024347
2023-01-08 05:45:00+03:00,279.8283292273597,0.0,279.8283292273597,43.950973941493274,67588.6210604798
2023-01-08 06:00:00+03:00,341.7878439819546,0.0,341.7878439819546,43.80240168880081,67588.3747278866
2023-01-08 06:15:00+03:00,341.7878439819546,0.0,341.7878439819546,43.65382835313153,67588.12839529343
2023-01-08 06:30:00+03:00,341.7878439819546,0.0,341.7878439819546,43.50525393447357,67587.88206270026
2023-01-08 06:45:00+03:00,341.7878439819546,0.0,341.7878439819546,43.356678432815116,67587.63573010708
2023-01-08 07:00:00+03:00,290.7508970480068,0.0,290.7508970480068,43.23029608862572,67587.41335989267
2023-01-08 07:15:00+03:00,290.7508970480068,0.0,290.7508970480068,43.10390103294387,67587.20961738274
2023-01-08 07:30:00+03:00,290.7508970480068,0.0,290.7508970480068,42.97750521522069,67587.00587487282
2023-01-08 07:45:00+03:00,290.7508970480068,0.0,290.7508970480068,42.85109892643782,67586.81744587999
2023-01-08 08:00:00+03:00,2856.6006905680633,0.0,2856.6006905680633,41.60863127389933,67585.77840773347
2023-01-08 08:15:00+03:00,2856.6006905680633,0.0,2856.6006905680633,40.36603795711189,67584.88580563164
2023-01-08 08:30:00+03:00,2856.6006905680633,0.0,2856.6006905680633,39.12341181771799,67583.99320352983
2023-01-08 08:45:00+03:00,2856.6006905680633,0.0,2856.6006905680633,37.8807528544171,67583.100601428
2023-01-08 09:00:00+03:00,2573.6241838929177,0.0,2573.6241838929177,36.761113305029156,67582.39015954918
2023-01-08 09:15:00+03:00,2573.6241838929177,41.84808503899694,2531.7760988539208,35.65965738726947,67581.68966684345
2023-01-08 09:30:00+03:00,2573.6241838929177,395.89298075727584,2177.731203135642,34.71221845506756,67581.07334654238
2023-01-08 09:45:00+03:00,2573.6241838929177,764.4693200864622,1809.1548638064555,33.92510085943298,67580.59626003612
2023-01-08 10:00:00+03:00,327.3892798840723,327.3892798840723,0.0,33.92515205239183,67580.4942811068
2023-01-08 10:15:00+03:00,327.3892798840723,327.3892798840723,0.0,33.92520324550518,67580.39230217748
2023-01-08 10:30:00+03:00,327.3892798840723,327.3892798840723,0.0,33.92525443877303,67580.29032324816
2023-01-08 10:45:00+03:00,327.3892798840723,327.3892798840723,0.0,33.92530738752106,67580.1848476596
2023-01-08 11:00:00+03:00,329.6276536112299,329.6276536112299,0.0,33.92536033643436,67580.07937207105
2023-01-08 11:15:00+03:00,329.6276536112299,329.6276536112299,0.0,33.92541328551294,67579.9738964825
2023-01-08 11:30:00+03:00,329.6276536112299,329.6276536112299,0.0,33.925466234756804,67579.86842089394
2023-01-08 11:45:00+03:00,329.6276536112299,329.6276536112299,0.0,33.92551918416595,67579.76294530538
2023-01-08 12:00:00+03:00,610.1097953905858,610.1097953905858,0.0,33.92557213374038,67579.65746971683
2023-01-08 12:15:00+03:00,610.1097953905858,610.1097953905858,0.0,33.92562508348009,67579.55199412827
2023-01-08 12:30:00+03:00,610.1097953905858,610.1097953905858,0.0,33.92567803338508,67579.44651853971
2023-01-08 12:45:00+03:00,610.1097953905858,610.1097953905858,0.0,33.925729228085864,67579.34453961039
2023-01-08 13:00:00+03:00,445.04345868955613,445.04345868955613,0.0,33.925780422941145,67579.24256068107
2023-01-08 13:15:00+03:00,445.04345868955613,445.04345868955613,0.0,33.92583161795094,67579.14058175175
2023-01-08 13:30:00+03:00,445.04345868955613,445.04345868955613,0.0,33.92588110457852,67579.04200616127
2023-01-08 13:45:00+03:00,445.04345868955613,445.04345868955613,0.0,33.92593059135048,67578.94343057078
2023-01-08 14:00:00+03:00,605.6932311867589,605.6932311867589,0.0,33.925980078266804,67578.8448549803
2023-01-08 14:15:00+03:00,605.6932311867589,605.6932311867589,0.0,33.926029565327504,67578.74627938982
2023-01-08 14:30:00+03:00,605.6932311867589,605.6932311867589,0.0,33.92607905253257,67578.64770379933
2023-01-08 14:45:00+03:00,605.6932311867589,605.6932311867589,0.0,33.926128539882015,67578.54912820885
2023-01-08 15:00:00+03:00,445.456608359332,445.456608359332,0.0,33.926178027375826,67578.45055261836
2023-01-08 15:15:00+03:00,445.456608359332,445.456608359332,0.0,33.92622751501401,67578.35197702788
2023-01-08 15:30:00+03:00,445.456608359332,9347.184977563136,-8901.728369203804,36.890082014801095,67578.25671325963
