timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-06 09:00:00+03:00,331.73472779412543,894.6271025541768,-562.8923747600513,94.56924086826855,37135.47038737579
2023-01-06 09:15:00+03:00,331.73472779412543,809.8267732659891,-478.0920454718637,94.85914703899385,37135.37834569881
2023-01-06 09:30:00+03:00,331.73472779412543,437.5968951899067,-105.86216739578128,94.92352326977887,37135.28630402183
2023-01-06 09:45:00+03:00,331.73472779412543,189.38458847790713,142.3501393162183,94.81113506879774,37135.14707161222
2023-01-06 10:00:00+03:00,762.9231926161301,159.1609693719239,603.7622232442062,94.33368580764707,37134.85487571146
2023-01-06 10:15:00+03:00,762.9231926161301,189.38458847790707,573.538604138223,93.88014177822053,37134.57269929319
2023-01-06 10:30:00+03:00,762.9231926161301,189.38458847790707,573.538604138223,93.42659085600418,37134.29052287492
2023-01-06 10:45:00+03:00,762.9231926161301,52.93678388158514,709.986408734545,92.86498854829476,37133.99708671882
2023-01-06 11:00:00+03:00,1702.638103666318,37.82126408809427,1664.8168395782238,91.5477605939607,37133.43713697294
2023-01-06 11:15:00+03:00,1702.638103666318,7.567963058118039,1695.0701406082,90.20655075438725,37132.86874288386
2023-01-06 11:30:00+03:00,1702.638103666318,0.0,1702.638103666318,88.85914981255563,37132.36537359296
2023-01-06 11:45:00+03:00,1702.638103666318,0.0,1702.638103666318,87.51171233928062,37131.86200430207
2023-01-06 12:00:00+03:00,2081.0444336138044,0.0,2081.0444336138044,85.86471055932152,37131.26867079727
2023-01-06 12:15:00+03:00,2081.0444336138044,0.0,2081.0444336138044,84.21765614248851,37130.67533729247
2023-01-06 12:30:00+03:00,2081.0444336138044,0.0,2081.0444336138044,82.57041593802104,37130.141877592425
2023-01-06 12:45:00+03:00,2081.0444336138044,0.0,2081.0444336138044,80.92312840010179,37129.60841789238
2023-01-06 13:00:00+03:00,3535.24457358192,0.0,3535.24457358192,78.1244845606505,37128.77344641919
2023-01-06 13:15:00+03:00,3535.24457358192,0.0,3535.24457358192,75.32571484360594,37127.93847494599
2023-01-06 13:30:00+03:00,3535.24457358192,0.0,3535.24457358192,72.52681924047526,37127.103503472805
2023-01-06 13:45:00+03:00,3535.24457358192,0.0,3535.24457358192,69.72779774276499,37126.26853199961
2023-01-06 14:00:00+03:00,3723.492917249446,0.0,3723.492917249446,66.7795851600822,37125.394529384605
2023-01-06 14:15:00+03:00,3723.492917249446,0.0,3723.492917249446,63.831233761033836,37124.52052676959
2023-01-06 14:30:00+03:00,3723.492917249446,0.0,3723.492917249446,60.8827435358154,37123.64652415459
2023-01-06 14:45:00+03:00,3723.492917249446,0.0,3723.492917249446,57.93411447462153,37122.77252153958
2023-01-06 15:00:00+03:00,3860.057945936699,0.0,3860.057945936699,54.87718764279035,37121.87020372722
2023-01-06 15:15:00+03:00,3860.057945936699,0.0,3860.057945936699,51.8201121984801,37120.96788591486
2023-01-06 15:30:00+03:00,3860.057945936699,0.0,3860.057945936699,48.7630378447601,37119.95160083793
2023-01-06 15:45:00+03:00,3860.057945936699,0.0,3860.057945936699,45.70579609081603,37118.93531576099
2023-01-06 16:00:00+03:00,834.925217382268,0.0,834.925217382268,45.04459063825841,37118.63824087251
2023-01-06 16:15:00+03:00,834.925217382268,0.0,834.925217382268,44.383411949623714,37118.30993162342
2023-01-06 16:30:00+03:00,834.925217382268,0.0,834.925217382268,43.72222156471302,37117.98162237434
2023-01-06 16:45:00+03:00,834.925217382268,0.0,834.925217382268,43.06101948321595,37117.65331312525
2023-01-06 17:00:00+03:00,942.2328331552626,0.0,942.2328331552626,42.31480930653345,37117.29505202611
2023-01-06 17:15:00+03:00,942.2328331552626,0.0,942.2328331552626,41.568636400541244,37116.89064916773
2023-01-06 17:30:00+03:00,942.2328331552626,0.0,942.2328331552626,40.822447234687914,37116.48624630936
2023-01-06 17:45:00+03:00,942.2328331552626,0.0,942.2328331552626,40.076302975446154,37116.02519452468
2023-01-06 18:00:00+03:00,753.8007690033244,0.0,753.8007690033244,39.479381648976506,37115.63856585916
2023-01-06 18:15:00+03:00,753.8007690033244,0.0,753.8007690033244,38.88244788627733,37115.25193719365
2023-01-06 18:30:00+03:00,753.8007690033244,0.0,753.8007690033244,38.28550168696,37114.86530852813
2023-01-06 18:45:00+03:00,753.8007690033244,0.0,753.8007690033244,37.68854305063582,37114.47867986262
2023-01-06 19:00:00+03:00,714.8186298397532,0.0,714.8186298397532,37.12249896457737,37114.057205425685
2023-01-06 19:15:00+03:00,714.8186298397532,0.0,714.8186298397532,36.5564420221599,37113.635730988746
2023-01-06 19:30:00+03:00,714.8186298397532,0.0,714.8186298397532,35.99037222294542,37113.21425655181
2023-01-06 19:45:00+03:00,714.8186298397532,0.0,714.8186298397532,35.424289566495894,37112.79278211487
2023-01-06 20:00:00+03:00,675.0011647390892,0.0,675.0011647390892,34.88973204415027,37112.390002393
2023-01-06 20:15:00+03:00,675.0011647390892,0.0,675.0011647390892,34.3551629186033,37111.98722267112
2023-01-06 20:30:00+03:00,675.0011647390892,0.0,675.0011647390892,33.820582189477186,37111.58444294925
2023-01-06 20:45:00+03:00,675.0011647390892,0.0,675.0011647390892,33.2859898563941,37111.18166322738
2023-01-06 21:00:00+03:00,661.3701040121712,0.0,661.3701040121712,32.76218342545078,37110.785283430654
2023-01-06 21:15:00+03:00,661.3701040121712,0.0,661.3701040121712,32.238365804849096,37110.38890363393
2023-01-06 21:30:00+03:00,661.3701040121712,0.0,661.3701040121712,31.714536994230507,37109.99252383721
2023-01-06 21:45:00+03:00,661.3701040121712,0.0,661.3701040121712,31.19074214003396,37109.54243004368
2023-01-06 22:00:00+03:00,530.6762694262087,0.0,530.6762694262087,30.770459168885843,37109.16489843619
2023-01-06 22:15:00+03:00,530.6762694262087,7.686690754090478,522.9895786721182,30.35625648933429,37108.79163453641
2023-01-06 22:30:00+03:00,530.6762694262087,168.6786638123392,361.9976056138695,30.06957369039744,37108.507754573795
2023-01-06 22:45:00+03:00,530.6762694262087,442.76154996470774,87.91471946150097,29.999999999999993,37108.37604746188
2023-01-06 23:00:00+03:00,282.77826344859915,706.9260357027538,-424.14777225415463,30.25724200579755,37108.293151254096
2023-01-06 23:15:00+03:00,282.77826344859915,924.0836294369631,-641.305365988364,30.64615537149661,37108.21025504631
2023-01-06 23:30:00+03:00,282.77826344859915,282.77826344859915,0.0,30.646223832242125,37108.12735883852
2023-01-06 23:45:00+03:00,282.77826344859915,282.77826344859915,0.0,30.646292293293506,37108.044462630736
2023-01-07 00:00:00+03:00,235.58090635166803,235.58090635166803,0.0,30.646360754650765,37107.96156642295
2023-01-07 00:15:00+03:00,235.58090635166803,235.58090635166803,0.0,30.646429216313894,37107.87867021516
2023-01-07 00:30:00+03:00,235.58090635166803,235.58090635166803,0.0,30.646497678282902,37107.795774007376
2023-01-07 00:45:00+03:00,235.58090635166803,235.58090635166803,0.0,30.646566140557788,37107.71287779959
2023-01-07 01:00:00+03:00,275.98203057380306,275.98203057380306,0.0,30.64663705058998,37107.62701816317
2023-01-07 01:15:00+03:00,275.98203057380306,275.98203057380306,0.0,30.646705513487564,37107.54412195538
2023-01-07 01:30:00+03:00,275.98203057380306,275.98203057380306,0.0,30.646773976691037,37107.4612257476
2023-01-07 01:45:00+03:00,275.98203057380306,4527.1427010364705,-4251.160670462667,33.224526970644995,37107.37832953981
2023-01-07 02:00:00+03:00,188.38932056782863,188.38932056782863,0.0,33.22460119290397,37107.29543333202
2023-01-07 02:15:00+03:00,188.38932056782863,188.38932056782863,0.0,33.22467541549456,37107.21253712424
2023-01-07 02:30:00+03:00,188.38932056782863,188.38932056782863,0.0,33.224749638416775,37107.12964091645
2023-01-07 02:45:00+03:00,188.38932056782863,188.38932056782863,0.0,33.22482386167061,37107.04674470866
2023-01-07 03:00:00+03:00,288.41005560286544,288.41005560286544,0.0,33.22489808525607,37106.963848500876
2023-01-07 03:15:00+03:00,288.41005560286544,288.41005560286544,0.0,33.22497230917317,37106.88095229309
2023-01-07 03:30:00+03:00,288.41005560286544,288.41005560286544,0.0,33.22504653342189,37106.7980560853
2023-01-07 03:45:00+03:00,288.41005560286544,288.41005560286544,0.0,33.22512075800225,37106.715159877516
2023-01-07 04:00:00+03:00,155.844078509567,155.844078509567,0.0,33.22519498291424,37106.63226366973
2023-01-07 04:15:00+03:00,155.844078509567,155.844078509567,0.0,33.22526920815787,37106.54936746194
2023-01-07 04:30:00+03:00,155.844078509567,155.844078509567,0.0,33.22534343373314,37106.466471254156
2023-01-07 04:45:00+03:00,155.844078509567,155.844078509567,0.0,33.22541765964005,37106.38357504637
2023-01-07 05:00:00+03:00,310.06121632657465,310.06121632657465,0.0,33.225491885878604,37106.30067883858
2023-01-07 05:15:00+03:00,310.06121632657465,310.06121632657465,0.0,33.22556611244881,37106.217782630796
2023-01-07 05:30:00+03:00,310.06121632657465,310.06121632657465,0.0,33.22564033935066,37106.13488642301
2023-01-07 05:45:00+03:00,310.06121632657465,310.06121632657465,0.0,33.22571456658416,37106.05199021522
2023-01-07 06:00:00+03:00,414.28109531051297,414.28109531051297,0.0,33.22578879414932,37105.969094007436
2023-01-07 06:15:00+03:00,414.28109531051297,414.28109531051297,0.0,33.22586302204613,37105.88619779965
2023-01-07 06:30:00+03:00,414.28109531051297,414.28109531051297,0.0,33.22593990384069,37105.80033816323
2023-01-07 06:45:00+03:00,414.28109531051297,6182.69189683749,-5768.410801526978,36.72384036541482,37105.71447852681
2023-01-07 07:00:00+03:00,187.4043870443416,5820.8321409565,-5633.427753912158,40.13990639842833,37105.62861889039
2023-01-07 07:15:00+03:00,187.4043870443416,5613.147718776716,-5425.743331732374,43.4300564583498,37105.53971134104
2023-01-07 07:30:00+03:00,187.4043870443416,5354.781411378699,-5167.377024334357,46.563554146391084,37105.4508037917
2023-01-07 07:45:00+03:00,187.4043870443416,5337.937847072735,-5150.533460028393,49.686857423991405,37105.358762114716
2023-01-07 08:00:00+03:00,164.4914362804693,5239.156404023668,-5074.664967743199,52.764170838720474,37105.266720437736
2023-01-07 08:15:00+03:00,164.4914362804693,4845.588005276914,-4681.096568996445,55.60284577333762,37105.174678760755
2023-01-07 08:30:00+03:00,164.4914362804693,3973.8011432354347,-3809.3097069549653,57.91290053388523,37105.079414992506
2023-01-07 08:45:00+03:00,164.4914362804693,3934.632134286029,-3770.14069800556,60.19921555723935,37104.98415122426
2023-01-07 09:00:00+03:00,1097.6545739791673,3651.966534299028,-2554.3119603198606,61.74827703228253,37104.88888745601
2023-01-07 09:15:00+03:00,1097.6545739791673,3298.492849506216,-2200.8382755270486,63.083008953847695,37104.790311865516
2023-01-07 09:30:00+03:00,1097.6545739791673,2955.480187800725,-1857.825613821558,64.20974772459378,37104.691736275025
2023-01-07 09:45:00+03:00,1097.6545739791673,2352.269287450768,-1254.6147134716007,64.97070905476208,37104.59316068453
2023-01-07 10:00:00+03:00,402.3062452714578,1946.8438876288922,-1544.5376423574344,65.9074823990085,37104.49458509404
2023-01-07 10:15:00+03:00,402.3062452714578,1592.3304079361965,-1190.0241626647387,66.62928475693106,37104.39600950355
2023-01-07 10:30:00+03:00,402.3062452714578,1292.9446091398274,-890.6383638683697,67.16954993361495,37104.29403057423
2023-01-07 10:45:00+03:00,402.3062452714578,895.0723314140733,-492.76608614261556,67.46854813849575,37104.19205164491
2023-01-07 11:00:00+03:00,449.5599936249234,506.3587823604429,-56.79878873551951,67.50317648039372,37104.09007271559
2023-01-07 11:15:00+03:00,449.5599936249234,104.53602606323074,345.02396756169264,67.22999055782982,37103.91978153585
2023-01-07 11:30:00+03:00,449.5599936249234,7.47891728613871,442.08107633878467,66.87989881016003,37103.73125737977
2023-01-07 11:45:00+03:00,449.5599936249234,0.0,449.5599936249234,66.52387752918132,37103.541328247535
2023-01-07 12:00:00+03:00,2308.6681972970814,0.0,2308.6681972970814,64.69474959708121,37103.00215034292
2023-01-07 12:15:00+03:00,2308.6681972970814,0.0,2308.6681972970814,62.86554095543754,37102.47923050441
2023-01-07 12:30:00+03:00,2308.6681972970814,0.0,2308.6681972970814,61.036280751580854,37101.95631066589
2023-01-07 12:45:00+03:00,2308.6681972970814,0.0,2308.6681972970814,59.20696898333093,37101.43339082738
2023-01-07 13:00:00+03:00,2818.703072759827,0.0,2818.703072759827,56.97341565593946,37100.8190420073
2023-01-07 13:15:00+03:00,2818.703072759827,0.0,2818.703072759827,54.73978835694255,37100.20469318723
2023-01-07 13:30:00+03:00,2818.703072759827,0.0,2818.703072759827,52.506087082665445,37099.590344367156
2023-01-07 13:45:00+03:00,2818.703072759827,0.0,2818.703072759827,50.27231182943311,37098.97599554708
2023-01-07 14:00:00+03:00,421.8877672352899,0.0,421.8877672352899,49.93809127242864,37098.79130044857
2023-01-07 14:15:00+03:00,421.8877672352899,0.0,421.8877672352899,49.603867387595756,37098.60660535005
2023-01-07 14:30:00+03:00,421.8877672352899,0.0,421.8877672352899,49.269640174884756,37098.42191025153
2023-01-07 14:45:00+03:00,421.8877672352899,0.0,421.8877672352899,48.93540963424592,37098.23721515301
2023-01-07 15:00:00+03:00,563.4877649248839,0.0,563.4877649248839,48.48894682840942,37098.02713680288
2023-01-07 15:15:00+03:00,563.4877649248839,0.0,563.4877649248839,48.042478966093775,37097.81705845274
2023-01-07 15:30:00+03:00,563.4877649248839,0.0,563.4877649248839,47.59600604721304,37097.6069801026
2023-01-07 15:45:00+03:00,563.4877649248839,0.0,563.4877649248839,47.14952807168133,37097.396901752465
2023-01-07 16:00:00+03:00,521.8775702657031,0.0,521.8775702657031,46.73602658316586,37097.19338716845
2023-01-07 16:15:00+03:00,521.8775702657031,0.0,521.8775702657031,46.32252055770096,37096.98987258444
2023-01-07 16:30:00+03:00,521.8775702657031,0.0,521.8775702657031,45.909009995211974,37096.78635800042
2023-01-07 16:45:00+03:00,521.8775702657031,0.0,521.8775702657031,45.49550307538121,37096.57617372353
2023-01-07 17:00:00+03:00,2156.3159676116857,5617.775316239267,-3461.4593486275817,47.59509546569369,37096.47419479421
2023-01-07 17:15:00+03:00,2156.3159676116857,5323.392776755986,-3167.0768091443006,49.51614805509342,37096.37221586489
2023-01-07 17:30:00+03:00,2156.3159676116857,5187.90963468944,-3031.5936670777546,51.35503190780262,37096.2736402744
2023-01-07 17:45:00+03:00,2156.3159676116857,4622.291818636881,-2465.975851025195,52.85086049131307,37096.17506468391
2023-01-07 18:00:00+03:00,3459.589145605326,4451.394431006056,-991.8052854007301,53.45255894067567,37096.07980091566
2023-01-07 18:15:00+03:00,3459.589145605326,4155.706814427203,-696.1176688218775,53.87491569535325,37095.98453714741
2023-01-07 18:30:00+03:00,3459.589145605326,3852.534715201464,-392.9455695961383,54.11338506374979,37095.89249547043
2023-01-07 18:45:00+03:00,3459.589145605326,3143.440971487088,316.1481741182379,53.86301036637815,37095.695646983804
2023-01-07 19:00:00+03:00,2664.00926203385,2829.235544577035,-165.22628254318488,53.963360505942674,37095.603605306824
2023-01-07 19:15:00+03:00,2664.00926203385,2712.1227307818485,-48.11346874799847,53.99267725827163,37095.51156362984
2023-01-07 19:30:00+03:00,2664.00926203385,2753.5178840307385,-89.50862199688845,54.047102133296825,37095.41952195286
2023-01-07 19:45:00+03:00,2664.00926203385,2462.3493403798366,201.6599216540135,53.887443290363514,37095.26062765818
2023-01-07 20:00:00+03:00,692.028050625586,2026.548201591513,-1334.5201509659269,54.69702751472882,37095.1685859812
2023-01-07 20:15:00+03:00,692.028050625586,1589.9679122983703,-897.9398616727842,55.24180353466174,37095.07967843185
2023-01-07 20:30:00+03:00,692.028050625586,1145.4096783719547,-453.3816277463686,55.51693496954211,37094.990770882505
2023-01-07 20:45:00+03:00,692.028050625586,716.3129441655744,-24.28489353998839,55.53179808958262,37094.90186333316
2023-01-07 21:00:00+03:00,537.3155080504853,333.84744011249336,203.46806793799192,55.37072521767855,37094.732594045294
2023-01-07 21:15:00+03:00,537.3155080504853,53.35233081748862,483.96317723299666,54.987414416490985,37094.4525404223
2023-01-07 21:30:00+03:00,537.3155080504853,0.0,537.3155080504853,54.56188049052142,37094.11440555197
2023-01-07 21:45:00+03:00,537.3155080504853,0.0,537.3155080504853,54.136338806492496,37093.776270681636
2023-01-07 22:00:00+03:00,363.967055529455,0.0,363.967055529455,53.84812096552187,37093.51952471736
2023-01-07 22:15:00+03:00,363.967055529455,0.0,363.967055529455,53.5598991346748,37093.26277875309
2023-01-07 22:30:00+03:00,363.967055529455,0.0,363.967055529455,53.27167331386845,37093.00603278881
2023-01-07 22:45:00+03:00,363.967055529455,0.0,363.967055529455,52.98344350301997,37092.74928682454
2023-01-07 23:00:00+03:00,213.23987662058497,0.0,213.23987662058497,52.8146250994216,37092.56330884247
2023-01-07 23:15:00+03:00,213.23987662058497,0.0,213.23987662058497,52.645805002941366,37092.377330860414
2023-01-07 23:30:00+03:00,213.23987662058497,0.0,213.23987662058497,52.47698321355384,37092.191352878355
2023-01-07 23:45:00+03:00,213.23987662058497,0.0,213.23987662058497,52.30815973123353,37092.0053748963
2023-01-08 00:00:00+03:00,299.54117150167633,0.0,299.54117150167633,52.070991153152555,37091.75617120902
2023-01-08 00:15:00+03:00,299.54117150167633,0.0,299.54117150167633,51.833819388181155,37091.506967521746
2023-01-08 00:30:00+03:00,299.54117150167633,0.0,299.54117150167633,51.59664443625509,37091.25776383447
2023-01-08 00:45:00+03:00,299.54117150167633,0.0,299.54117150167633,51.359466297310135,37091.00856014719
2023-01-08 01:00:00+03:00,319.338535532018,0.0,319.338535532018,51.10660145125668,37090.74836481661
2023-01-08 01:15:00+03:00,319.338535532018,0.0,319.338535532018,50.853733057433665,37090.48816948603
2023-01-08 01:30:00+03:00,319.338535532018,0.0,319.338535532018,50.60086111576643,37090.22797415545
2023-01-08 01:45:00+03:00,319.338535532018,0.0,319.338535532018,50.34798562618034,37089.96777882487
2023-01-08 02:00:00+03:00,227.30611222452626,0.0,227.30611222452626,50.16801825915268,37089.75868057812
2023-01-08 02:15:00+03:00,227.30611222452626,0.0,227.30611222452626,49.9880488629356,37089.54958233137
2023-01-08 02:30:00+03:00,227.30611222452626,0.0,227.30611222452626,49.80807743749477,37089.34048408462
2023-01-08 02:45:00+03:00,227.30611222452626,0.0,227.30611222452626,49.62810398279587,37089.13138583787
2023-01-08 03:00:00+03:00,130.32846607587305,0.0,130.32846607587305,49.524960527790455,37088.97613029934
2023-01-08 03:15:00+03:00,130.32846607587305,0.0,130.32846607587305,49.4218162092584,37088.820874760815
2023-01-08 03:30:00+03:00,130.32846607587305,0.0,130.32846607587305,49.31867102718885,37088.66561922229
2023-01-08 03:45:00+03:00,130.32846607587305,0.0,130.32846607587305,49.215524981570944,37088.51036368376
2023-01-08 04:00:00+03:00,218.64815091502567,0.0,218.64815091502567,49.042403738102976,37088.30607240133
2023-01-08 04:15:00+03:00,218.64815091502567,0.0,218.64815091502567,48.869280587437856,37088.101781118894
2023-01-08 04:30:00+03:00,218.64815091502567,0.0,218.64815091502567,48.696155529544086,37087.89748983646
2023-01-08 04:45:00+03:00,218.64815091502567,0.0,218.64815091502567,48.523028564390145,37087.69319855403
2023-01-08 05:00:00+03:00,287.8027363031593,0.0,287.8027363031593,48.295107519265905,37087.450512133015
2023-01-08 05:15:00+03:00,287.8027363031593,0.0,287.8027363031593,48.067183491261815,37087.207825712
2023-01-08 05:30:00+03:00,287.8027363031593,0.0,287.8027363031593,47.83922848853474,37086.98683968982
2023-01-08 05:45:00+03:00,287.8027363031593,0.0,287.8027363031593,47.61127076921226,37086.765853667624
2023-01-08 06:00:00+03:00,489.7491017404752,0.0,489.7491017404752,47.223275973451194,37086.450051721054
2023-01-08 06:15:00+03:00,489.7491017404752,0.0,489.7491017404752,46.835274569856,37086.134249774484
2023-01-08 06:30:00+03:00,489.7491017404752,0.0,489.7491017404752,46.44726655825788,37085.818447827914
2023-01-08 06:45:00+03:00,489.7491017404752,0.0,489.7491017404752,46.05925193848801,37085.502645881345
2023-01-08 07:00:00+03:00,1876.945663949008,0.0,1876.945663949008,44.571846493397985,37084.53554068375
2023-01-08 07:15:00+03:00,1876.945663949008,0.0,1876.945663949008,43.08420443974485,37083.70531476351
2023-01-08 07:30:00+03:00,1876.945663949008,0.0,1876.945663949008,41.59649577426671,37082.87508884327
2023-01-08 07:45:00+03:00,1876.945663949008,0.0,1876.945663949008,40.1085950736755,37082.160817772055
2023-01-08 08:00:00+03:00,551.7111639184561,0.0,551.7111639184561,39.67129877433043,37081.88587740497
2023-01-08 08:15:00+03:00,551.7111639184561,0.0,551.7111639184561,39.23396881743801,37081.636619253986
2023-01-08 08:30:00+03:00,551.7111639184561,0.0,551.7111639184561,38.796632981150886,37081.38736110301
2023-01-08 08:45:00+03:00,551.7111639184561,0.0,551.7111639184561,38.35929126535048,37081.13810295202
2023-01-08 09:00:00+03:00,184.42728790411394,0.0,184.42728790411394,38.213155254682896,37080.99568069549
2023-01-08 09:15:00+03:00,184.42728790411394,30.141993815002195,154.28529408911174,38.09091876525833,37080.860424547354
2023-01-08 09:30:00+03:00,184.42728790411394,285.1505335612989,-100.72324565718498,38.152137244839274,37080.76184895686
2023-01-08 09:45:00+03:00,184.42728790411394,550.6256617556656,-366.1983738515517,38.374445967355584,37080.65987002754
2023-01-08 10:00:00+03:00,1942.8562135339537,683.0255939674273,1259.8306195665264,37.37553528329537,37080.296679622894
2023-01-08 10:15:00+03:00,1942.8562135339537,763.6407719725869,1179.2154415613668,36.44053247997963,37079.95020385374
2023-01-08 10:30:00+03:00,1942.8562135339537,880.4985067334567,1062.357706800497,35.59818120012612,37079.62795719985
2023-01-08 10:45:00+03:00,1942.8562135339537,1151.472211347547,791.3840021864066,34.97069074864541,37079.37381361516
2023-01-08 11:00:00+03:00,3345.6306320460653,1706.5390309806817,1639.0916010653837,33.670920762227546,37078.96042118328
2023-01-08 11:15:00+03:00,3345.6306320460653,2654.1428025018095,691.4878295442559,33.12262920295305,37078.725043916544
2023-01-08 11:30:00+03:00,3345.6306320460653,3345.6306320460653,0.0,33.12272342514498,37078.619568327995
2023-01-08 11:45:00+03:00,3345.6306320460653,3345.6306320460653,0.0,33.12281764787297,37078.514092739446
2023-01-08 12:00:00+03:00,917.621013279506,917.621013279506,0.0,33.12291187113702,37078.4086171509
2023-01-08 12:15:00+03:00,917.621013279506,917.621013279506,0.0,33.123006094937146,37078.30314156235
2023-01-08 12:30:00+03:00,917.621013279506,917.621013279506,0.0,33.12310031927334,37078.1976659738
2023-01-08 12:45:00+03:00,917.621013279506,917.621013279506,0.0,33.12319142045434,37078.09568704448
2023-01-08 13:00:00+03:00,627.5391084664233,627.5391084664233,0.0,33.12328252213647,37077.99370811516
2023-01-08 13:15:00+03:00,627.5391084664233,627.5391084664233,0.0,33.123373624319726,37077.89172918584
2023-01-08 13:30:00+03:00,627.5391084664233,627.5391084664233,0.0,33.12346168662971,37077.79315359535
2023-01-08 13:45:00+03:00,627.5391084664233,627.5391084664233,0.0,33.123549749407935,37077.694578004855
2023-01-08 14:00:00+03:00,1533.1849179664353,1533.1849179664353,0.0,33.123637812654415,37077.596002414364
2023-01-08 14:15:00+03:00,1533.1849179664353,1533.1849179664353,0.0,33.12372587636916,37077.49742682387
2023-01-08 14:30:00+03:00,1533.1849179664353,1533.1849179664353,0.0,33.123813940552154,37077.39885123338
2023-01-08 14:45:00+03:00,1533.1849179664353,1533.1849179664353,0.0,33.12390200520342,37077.30027564289
2023-01-08 15:00:00+03:00,495.71467735188776,495.71467735188776,0.0,33.12399007032295,37077.2017000524
2023-01-08 15:15:00+03:00,495.71467735188776,495.71467735188776,0.0,33.12407813591075,37077.10312446191
2023-01-08 15:30:00+03:00,495.71467735188776,495.71467735188776,0.0,33.12416324322348,37077.00786069366
2023-01-08 15:45:00+03:00,495.71467735188776,495.71467735188776,0.0,33.124248350973545,37076.91259692541
2023-01-08 16:00:00+03:00,499.5895448575643,499.5895448575643,0.0,33.12433345916096,37076.81733315716
2023-01-08 16:15:00+03:00,499.5895448575643,6048.8755803151835,-5549.286035457619,36.49200148312876,37076.72206938891
2023-01-08 16:30:00+03:00,499.5895448575643,5613.214503105701,-5113.624958248136,39.59530187099027,37076.63002771193
2023-01-08 16:45:00+03:00,499.5895448575643,5317.60480157733,-4818.015256719766,42.519222504420014,37076.54112016258
2023-01-08 17:00:00+03:00,564.5565352270486,5168.23051908201,-4603.673983854961,45.31308326333508,37076.452212613236
2023-01-08 17:15:00+03:00,564.5565352270486,4630.883808072761,-4066.3272728457123,47.78086161391059,37076.36635297682
2023-01-08 17:30:00+03:00,564.5565352270486,4488.774176474753,-3924.2176412477047,50.16241117067747,37076.2804933404
2023-01-08 17:45:00+03:00,564.5565352270486,4221.53761160342,-3656.9810763763717,52.38179700457455,37076.19463370398
2023-01-08 18:00:00+03:00,2516.3677547341167,3576.87868707746,-1060.5109323433435,53.02549976219684,37076.10877406756
2023-01-08 18:15:00+03:00,2516.3677547341167,3516.1800800716774,-999.8123253375607,53.63236987127394,37076.02291443114
2023-01-08 18:30:00+03:00,2516.3677547341167,3278.701499123686,-762.3337443895693,54.095125919197585,37075.93705479472
2023-01-08 18:45:00+03:00,2516.3677547341167,2866.3082676444274,-349.94051291031064,54.3076174972562,37075.8511951583
2023-01-08 19:00:00+03:00,1475.707136491682,2135.672867592053,-659.9657311003712,54.70825364455159,37075.76533552188
2023-01-08 19:15:00+03:00,1475.707136491682,1654.3480054394238,-178.64086894774186,54.816791555089644,37075.67947588546
2023-01-08 19:30:00+03:00,1475.707136491682,1253.006652846975,222.700483644707,54.64040612668665,37075.489056049744
2023-01-08 19:45:00+03:00,1475.707136491682,838.6024710171835,637.1046654744985,54.135556925525215,37075.10406912944
2023-01-08 20:00:00+03:00,690.3328650300869,448.5894102287296,241.74345480135725,53.94407135962521,37074.904708420196
2023-01-08 20:15:00+03:00,690.3328650300869,274.4835921262754,415.8492729038114,53.61458191856748,37074.623603213855
2023-01-08 20:30:00+03:00,690.3328650300869,199.25104552524152,491.0818195048453,53.225510977977066,37074.26805473855
2023-01-08 20:45:00+03:00,690.3328650300869,107.44485461455542,582.8880104155314,52.763672715892525,37073.86153478533
2023-01-08 21:00:00+03:00,435.02948560803634,53.767877753392156,381.2616078546442,52.46162371613728,37073.56695930584
2023-01-08 21:15:00+03:00,435.02948560803634,30.735632294864388,404.29385331317195,52.14131546579828,37073.25959615289
2023-01-08 21:30:00+03:00,435.02948560803634,0.0,435.02948560803634,51.796641683689316,37072.93516834899
2023-01-08 21:45:00+03:00,435.02948560803634,0.0,435.02948560803634,51.45196186899963,37072.61074054509
2023-01-08 22:00:00+03:00,377.943818861252,0.0,377.943818861252,51.15252192133915,37072.318007126654
2023-01-08 22:15:00+03:00,377.943818861252,0.0,377.943818861252,50.85307724471776,37072.02527370821
2023-01-08 22:30:00+03:00,377.943818861252,0.0,377.943818861252,50.553627839023406,37071.73254028978
2023-01-08 22:45:00+03:00,377.943818861252,0.0,377.943818861252,50.254173704144065,37071.43980687134
2023-01-08 23:00:00+03:00,226.05289052003783,0.0,226.05289052003783,50.075109209043234,37071.23140442257
2023-01-08 23:15:00+03:00,226.05289052003783,0.0,226.05289052003783,49.89604270064595,37071.02300197381
2023-01-08 23:30:00+03:00,226.05289052003783,0.0,226.05289052003783,49.71697417891829,37070.81459952504
2023-01-08 23:45:00+03:00,226.05289052003783,0.0,226.05289052003783,49.537903643826276,37070.606197076275
2023-01-09 00:00:00+03:00,185.43815051068628,0.0,185.43815051068628,49.39104500766774,37070.405258168415
2023-01-09 00:15:00+03:00,185.43815051068628,0.0,185.43815051068628,49.24418477941581,37070.204319260556
2023-01-09 00:30:00+03:00,185.43815051068628,0.0,185.43815051068628,49.097322959044575,37070.0033803527
