timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-06 23:45:00+03:00,520.5850977866,520.5850977866,0.0,30.02754163437223,67564.81040619536
2023-01-07 00:00:00+03:00,346.1386204017444,346.1386204017444,0.0,30.02757847562687,67564.72750998757
2023-01-07 00:15:00+03:00,346.1386204017444,346.1386204017444,0.0,30.027615316971914,67564.64461377978
2023-01-07 00:30:00+03:00,346.1386204017444,346.1386204017444,0.0,30.027652158407356,67564.56171757198
2023-01-07 00:45:00+03:00,346.1386204017444,346.1386204017444,0.0,30.027688999933204,67564.47882136419
2023-01-07 01:00:00+03:00,336.24545256630745,336.24545256630745,0.0,30.027727158589663,67564.39296172778
2023-01-07 01:15:00+03:00,336.24545256630745,336.24545256630745,0.0,30.027764000299552,67564.31006551998
2023-01-07 01:30:00+03:00,336.24545256630745,336.24545256630745,0.0,30.02780084209984,67564.22716931219
2023-01-07 01:45:00+03:00,336.24545256630745,336.24545256630745,0.0,30.027837683990537,67564.1442731044
2023-01-07 02:00:00+03:00,169.79568261213325,169.79568261213325,0.0,30.027874525971637,67564.0613768966
2023-01-07 02:15:00+03:00,169.79568261213325,169.79568261213325,0.0,30.02791136804314,67563.9784806888
2023-01-07 02:30:00+03:00,169.79568261213325,169.79568261213325,0.0,30.02794821020505,67563.89558448101
2023-01-07 02:45:00+03:00,169.79568261213325,169.79568261213325,0.0,30.027985052457364,67563.81268827322
2023-01-07 03:00:00+03:00,314.74442948294825,314.74442948294825,0.0,30.028021894800087,67563.72979206542
2023-01-07 03:15:00+03:00,314.74442948294825,314.74442948294825,0.0,30.028058737233213,67563.64689585763
2023-01-07 03:30:00+03:00,314.74442948294825,314.74442948294825,0.0,30.028095579756748,67563.56399964984
2023-01-07 03:45:00+03:00,314.74442948294825,314.74442948294825,0.0,30.02813242237069,67563.48110344204
2023-01-07 04:00:00+03:00,225.39001220601824,225.39001220601824,0.0,30.02816926507504,67563.39820723425
2023-01-07 04:15:00+03:00,225.39001220601824,225.39001220601824,0.0,30.028206107869796,67563.31531102645
2023-01-07 04:30:00+03:00,225.39001220601824,225.39001220601824,0.0,30.02824295075496,67563.23241481866
2023-01-07 04:45:00+03:00,225.39001220601824,225.39001220601824,0.0,30.028279793730533,67563.14951861087
2023-01-07 05:00:00+03:00,444.1285109855053,444.1285109855053,0.0,30.028316636796514,67563.06662240307
2023-01-07 05:15:00+03:00,444.1285109855053,444.1285109855053,0.0,30.028353479952905,67562.98372619528
2023-01-07 05:30:00+03:00,444.1285109855053,444.1285109855053,0.0,30.028390323199705,67562.90082998748
2023-01-07 05:45:00+03:00,444.1285109855053,444.1285109855053,0.0,30.028427166536915,67562.81793377969
2023-01-07 06:00:00+03:00,551.0852761002466,551.0852761002466,0.0,30.028464009964534,67562.7350375719
2023-01-07 06:15:00+03:00,551.0852761002466,8787.437220953238,-8236.351944852991,32.77140559279688,67562.6521413641
2023-01-07 06:30:00+03:00,551.0852761002466,551.0852761002466,0.0,32.77144723924585,67562.56628172769
2023-01-07 06:45:00+03:00,551.0852761002466,8583.832173039478,-8032.746896939232,35.44659501056095,67562.48042209128
2023-01-07 07:00:00+03:00,183.7417333873638,8081.438803535123,-7897.697070147759,38.07677454550648,67562.39456245487
2023-01-07 07:15:00+03:00,183.7417333873638,7793.09704970168,-7609.355316314316,40.610937319706494,67562.30565490552
2023-01-07 07:30:00+03:00,183.7417333873638,7434.390347365934,-7250.64861397857,43.02564797142316,67562.21674735617
2023-01-07 07:45:00+03:00,183.7417333873638,7411.005334557493,-7227.26360117013,45.432579249673076,67562.12470567919
2023-01-07 08:00:00+03:00,437.4932006006957,7273.860650155934,-6836.367449555239,47.70933800367271,67562.03266400221
2023-01-07 08:15:00+03:00,437.4932006006957,6727.444115121727,-6289.950914521031,49.80413110050442,67561.94062232523
2023-01-07 08:30:00+03:00,437.4932006006957,5517.085869993492,-5079.592669392797,51.49584894781843,67561.84535855698
2023-01-07 08:45:00+03:00,437.4932006006957,5462.704994346437,-5025.2117937457415,53.169461174992236,67561.75009478873
2023-01-07 09:00:00+03:00,473.24181302965934,5070.262008044461,-4597.020195014802,54.70047784072919,67561.65483102048
2023-01-07 09:15:00+03:00,473.24181302965934,4579.511564956822,-4106.269751927163,56.06806714256441,67561.55625543
2023-01-07 09:30:00+03:00,473.24181302965934,4103.28483872879,-3630.0430256991312,57.27706259390782,67561.45767983951
2023-01-07 09:45:00+03:00,473.24181302965934,3265.8080211955407,-2792.5662081658816,58.207156165693995,67561.35910424903
2023-01-07 10:00:00+03:00,705.9612304851847,2702.9296425173925,-1996.9684120322077,58.87229365312219,67561.26052865855
2023-01-07 10:15:00+03:00,705.9612304851847,2210.735584728599,-1504.774354243414,59.37351692049451,67561.16195306806
2023-01-07 10:30:00+03:00,705.9612304851847,1795.0788619386576,-1089.1176314534728,59.73631764571657,67561.05997413874
2023-01-07 10:45:00+03:00,705.9612304851847,1242.6869725660413,-536.7257420808565,59.91515497131208,67560.95799520942
2023-01-07 11:00:00+03:00,3185.8728497677566,703.0107402489102,2482.8621095188464,58.83481107649443,67560.3412232083
2023-01-07 11:15:00+03:00,3185.8728497677566,145.1341452454135,3040.738704522343,57.511629882068185,67559.6645198356
2023-01-07 11:30:00+03:00,3185.8728497677566,10.38346595486928,3175.4893838128874,56.12977958478627,67558.96250243908
2023-01-07 11:45:00+03:00,3185.8728497677566,0.0,3185.8728497677566,54.74338166538267,67558.25853442308
2023-01-07 12:00:00+03:00,2666.966266703555,0.0,2666.966266703555,53.58278799787794,67557.65204727813
2023-01-07 12:15:00+03:00,2666.966266703555,0.0,2666.966266703555,52.4221584858979,67557.06489883651
2023-01-07 12:30:00+03:00,2666.966266703555,0.0,2666.966266703555,51.26150879933706,67556.4777503949
2023-01-07 12:45:00+03:00,2666.966266703555,0.0,2666.966266703555,50.1008389376694,67555.8906019533
2023-01-07 13:00:00+03:00,5144.541879848792,0.0,5144.541879848792,47.86179368098028,67554.85932267684
2023-01-07 13:15:00+03:00,5144.541879848792,0.0,5144.541879848792,45.622680061593165,67553.82804340038
2023-01-07 13:30:00+03:00,5144.541879848792,0.0,5144.541879848792,43.38349807637713,67552.79676412392
2023-01-07 13:45:00+03:00,5144.541879848792,0.0,5144.541879848792,41.14424772220105,67551.76548484746
2023-01-07 14:00:00+03:00,3504.099122058543,0.0,3504.099122058543,39.61900955126501,67551.02827175718
2023-01-07 14:15:00+03:00,3504.099122058543,0.0,3504.099122058543,38.093738088820416,67550.29105866692
2023-01-07 14:30:00+03:00,3504.099122058543,0.0,3504.099122058543,36.56843333377732,67549.55384557664
2023-01-07 14:45:00+03:00,3504.099122058543,0.0,3504.099122058543,35.04309528504565,67548.81663248636
2023-01-07 15:00:00+03:00,764.8043227493597,0.0,764.8043227493597,34.7102145416232,67548.57046607885
2023-01-07 15:15:00+03:00,764.8043227493597,0.0,764.8043227493597,34.3773313719657,67548.32429967132
2023-01-07 15:30:00+03:00,764.8043227493597,0.0,764.8043227493597,34.044445776046594,67548.07813326381
2023-01-07 15:45:00+03:00,764.8043227493597,0.0,764.8043227493597,33.711557753839365,67547.83196685629
2023-01-07 16:00:00+03:00,857.3567996128211,0.0,857.3567996128211,33.338377892842146,67547.5654297388
2023-01-07 16:15:00+03:00,857.3567996128211,0.0,857.3567996128211,32.96519508675944,67547.2988926213
2023-01-07 16:30:00+03:00,857.3567996128211,0.0,857.3567996128211,32.592009335556405,67547.0323555038
2023-01-07 16:45:00+03:00,857.3567996128211,0.0,857.3567996128211,32.21882693776388,67546.75261344425
2023-01-07 17:00:00+03:00,809.3510376468507,7799.521843407352,-6990.170805760501,34.54732327760635,67546.65063451492
2023-01-07 17:15:00+03:00,809.3510376468507,7390.811470035813,-6581.460432388962,36.73968374272605,67546.5486555856
2023-01-07 17:30:00+03:00,809.3510376468507,7202.7114363967175,-6393.360398749866,38.869391972211474,67546.45007999512
2023-01-07 17:45:00+03:00,809.3510376468507,6417.427536100835,-5608.076498453984,40.73752474293931,67546.35150440464
2023-01-07 18:00:00+03:00,640.4969169870449,6180.159608358191,-5539.662691371146,42.58287189174219,67546.25624063639
2023-01-07 18:15:00+03:00,640.4969169870449,5769.637311806878,-5129.140394819833,44.29147699703912,67546.16097686814
2023-01-07 18:30:00+03:00,640.4969169870449,5348.7238225493975,-4708.226905562353,45.85987592397916,67546.06893519116
2023-01-07 18:45:00+03:00,640.4969169870449,4364.2429859562135,-3723.746068969169,47.100342217090656,67545.97689351418
2023-01-07 19:00:00+03:00,982.2608703836067,3928.011212247143,-2945.750341863536,48.08165614956497,67545.8848518372
2023-01-07 19:15:00+03:00,982.2608703836067,3765.4158968563643,-2783.1550264727575,49.008811061905874,67545.79281016022
2023-01-07 19:30:00+03:00,982.2608703836067,3822.8874730232887,-2840.626602639682,49.95511273152115,67545.70076848324
2023-01-07 19:45:00+03:00,982.2608703836067,3418.639298527306,-2436.3784281436992,50.76675857525496,67545.60872680625
2023-01-07 20:00:00+03:00,3401.8572844916353,2813.588311255575,588.2689732360604,50.510819968301256,67545.32166709866
2023-01-07 20:15:00+03:00,3401.8572844916353,2207.45557880189,1194.401705689745,49.9911476414956,67544.76101870797
2023-01-07 20:30:00+03:00,3401.8572844916353,1590.2465483601334,1811.6107361315019,49.20288385816314,67543.95659746774
2023-01-07 20:45:00+03:00,3401.8572844916353,994.5037208207345,2407.3535636709007,48.15535196541422,67542.91688166844
2023-01-07 21:00:00+03:00,4809.001954204859,463.50205462936265,4345.499899575497,46.26432756446155,67541.11167568374
2023-01-07 21:15:00+03:00,4809.001954204859,74.07250133425896,4734.9294528706005,44.20371541625254,67539.15266062105
2023-01-07 21:30:00+03:00,4809.001954204859,0.0,4809.001954204859,42.11096578312475,67536.808924421
2023-01-07 21:45:00+03:00,4809.001954204859,0.0,4809.001954204859,40.018070895183456,67534.46518822096
2023-01-07 22:00:00+03:00,438.3242626592323,0.0,438.3242626592323,39.82734940062194,67534.17353077256
2023-01-07 22:15:00+03:00,438.3242626592323,0.0,438.3242626592323,39.636626258728946,67533.88187332418
2023-01-07 22:30:00+03:00,438.3242626592323,0.0,438.3242626592323,39.44590146948314,67533.5902158758
2023-01-07 22:45:00+03:00,438.3242626592323,0.0,438.3242626592323,39.25517503286318,67533.29855842741
2023-01-07 23:00:00+03:00,371.5828450121192,0.0,371.5828450121192,39.093495823410855,67533.03823677056
2023-01-07 23:15:00+03:00,371.5828450121192,0.0,371.5828450121192,38.9318153674942,67532.77791511371
2023-01-07 23:30:00+03:00,371.5828450121192,0.0,371.5828450121192,38.7701336650988,67532.51759345685
2023-01-07 23:45:00+03:00,371.5828450121192,0.0,371.5828450121192,38.6084507162102,67532.25727180002
2023-01-08 00:00:00+03:00,249.28111129627152,0.0,249.28111129627152,38.50000954045167,67532.03597287083
2023-01-08 00:15:00+03:00,249.28111129627152,0.0,249.28111129627152,38.39156765397875,67531.81467394166
2023-01-08 00:30:00+03:00,249.28111129627152,0.0,249.28111129627152,38.28312505678445,67531.59337501248
2023-01-08 00:45:00+03:00,249.28111129627152,0.0,249.28111129627152,38.17468174886179,67531.37207608331
2023-01-08 01:00:00+03:00,213.16830864998593,0.0,213.16830864998593,38.08195459116721,67531.17082724992
2023-01-08 01:15:00+03:00,213.16830864998593,0.0,213.16830864998593,37.98922688080081,67530.96957841655
2023-01-08 01:30:00+03:00,213.16830864998593,0.0,213.16830864998593,37.89649861775762,67530.76832958318
2023-01-08 01:45:00+03:00,213.16830864998593,0.0,213.16830864998593,37.80376980203272,67530.56708074981
2023-01-08 02:00:00+03:00,499.4354014872277,0.0,499.4354014872277,37.58644986797994,67530.20689430385
2023-01-08 02:15:00+03:00,499.4354014872277,0.0,499.4354014872277,37.36912761567238,67529.84670785788
2023-01-08 02:30:00+03:00,499.4354014872277,0.0,499.4354014872277,37.151803045072946,67529.48652141193
2023-01-08 02:45:00+03:00,499.4354014872277,0.0,499.4354014872277,36.934476156144555,67529.12633496597
2023-01-08 03:00:00+03:00,459.82146758455394,0.0,459.82146758455394,36.734388605037914,67528.78814246984
2023-01-08 03:15:00+03:00,459.82146758455394,0.0,459.82146758455394,36.53429904979498,67528.44994997373
2023-01-08 03:30:00+03:00,459.82146758455394,0.0,459.82146758455394,36.334207490385666,67528.1117574776
2023-01-08 03:45:00+03:00,459.82146758455394,0.0,459.82146758455394,36.13411392677984,67527.77356498147
2023-01-08 04:00:00+03:00,367.2214405065637,0.0,367.2214405065637,35.974323172439654,67527.48678470701
2023-01-08 04:15:00+03:00,367.2214405065637,0.0,367.2214405065637,35.81453106087346,67527.20000443254
2023-01-08 04:30:00+03:00,367.2214405065637,0.0,367.2214405065637,35.65473759206396,67526.91322415807
2023-01-08 04:45:00+03:00,367.2214405065637,0.0,367.2214405065637,35.494942765993855,67526.6264438836
2023-01-08 05:00:00+03:00,386.81630964919634,0.0,386.81630964919634,35.32661753520141,67526.32878439249
2023-01-08 05:15:00+03:00,386.81630964919634,0.0,386.81630964919634,35.158290820430075,67526.03112490138
2023-01-08 05:30:00+03:00,386.81630964919634,0.0,386.81630964919634,34.9899469803451,67525.76365097403
2023-01-08 05:45:00+03:00,386.81630964919634,0.0,386.81630964919634,34.82160180661311,67525.49617704669
2023-01-08 06:00:00+03:00,556.2847289767301,0.0,556.2847289767301,34.57948118578148,67525.14913592933
2023-01-08 06:15:00+03:00,556.2847289767301,0.0,556.2847289767301,34.33735807621065,67524.80209481197
2023-01-08 06:30:00+03:00,556.2847289767301,0.0,556.2847289767301,34.095232477862254,67524.4550536946
2023-01-08 06:45:00+03:00,556.2847289767301,0.0,556.2847289767301,33.85310439069792,67524.10801257724
2023-01-08 07:00:00+03:00,346.8593068121072,0.0,346.8593068121072,33.7021455341831,67523.85929887938
2023-01-08 07:15:00+03:00,346.8593068121072,0.0,346.8593068121072,33.55117423144517,67523.63339579458
2023-01-08 07:30:00+03:00,346.8593068121072,0.0,346.8593068121072,33.40020191854247,67523.40749270977
2023-01-08 07:45:00+03:00,346.8593068121072,0.0,346.8593068121072,33.249219301928925,67523.20046312425
2023-01-08 08:00:00+03:00,493.0985259118795,0.0,493.0985259118795,33.034560383595235,67522.94495353075
2023-01-08 08:15:00+03:00,493.0985259118795,0.0,493.0985259118795,32.819888850225134,67522.71205542031
2023-01-08 08:30:00+03:00,493.0985259118795,0.0,493.0985259118795,32.60521583596763,67522.47915730988
2023-01-08 08:45:00+03:00,493.0985259118795,0.0,493.0985259118795,32.39054134080739,67522.24625919943
2023-01-08 09:00:00+03:00,318.1064538233674,0.0,318.1064538233674,32.25206173953138,67522.07205538925
2023-01-08 09:15:00+03:00,318.1064538233674,41.84808503899694,276.2583687843705,32.13180523531677,67521.90780075215
2023-01-08 09:30:00+03:00,318.1064538233674,318.1064538233674,0.0,32.13185214477774,67521.80922516166
2023-01-08 09:45:00+03:00,318.1064538233674,318.1064538233674,0.0,32.131900673939874,67521.70724623234
2023-01-08 10:00:00+03:00,700.6995542431172,700.6995542431172,0.0,32.1319492032486,67521.60526730302
2023-01-08 10:15:00+03:00,700.6995542431172,700.6995542431172,0.0,32.131997732703915,67521.5032883737
2023-01-08 10:30:00+03:00,700.6995542431172,700.6995542431172,0.0,32.13204626230583,67521.40130944438
2023-01-08 10:45:00+03:00,700.6995542431172,700.6995542431172,0.0,32.132096456047655,67521.29583385582
2023-01-08 11:00:00+03:00,508.7783624294204,508.7783624294204,0.0,32.1321466499463,67521.19035826727
2023-01-08 11:15:00+03:00,508.7783624294204,508.7783624294204,0.0,32.13219684400176,67521.08488267871
2023-01-08 11:30:00+03:00,508.7783624294204,508.7783624294204,0.0,32.13224703821404,67520.97940709016
2023-01-08 11:45:00+03:00,508.7783624294204,508.7783624294204,0.0,32.13229723258314,67520.8739315016
2023-01-08 12:00:00+03:00,4408.690455361365,4408.690455361365,0.0,32.13234742710906,67520.76845591304
2023-01-08 12:15:00+03:00,4408.690455361365,4408.690455361365,0.0,32.132397621791796,67520.66298032449
2023-01-08 12:30:00+03:00,4408.690455361365,4408.690455361365,0.0,32.132447816631355,67520.55750473593
2023-01-08 12:45:00+03:00,4408.690455361365,4408.690455361365,0.0,32.13249634759281,67520.45552580661
2023-01-08 13:00:00+03:00,5145.03732904314,7758.100017481721,-2613.062688438581,33.0033032115797,67520.35354687729
2023-01-08 13:15:00+03:00,5145.03732904314,5145.03732904314,0.0,33.003353057980554,67520.25156794797
2023-01-08 13:30:00+03:00,5145.03732904314,5145.03732904314,0.0,33.00340124100253,67520.15299235749
2023-01-08 13:45:00+03:00,5145.03732904314,5145.03732904314,0.0,33.0034494241652,67520.054416767
2023-01-08 14:00:00+03:00,2272.743877369433,2272.743877369433,0.0,33.00349760746856,67519.95584117652
2023-01-08 14:15:00+03:00,2272.743877369433,2272.743877369433,0.0,33.003545790912604,67519.85726558603
2023-01-08 14:30:00+03:00,2272.743877369433,9163.592215515513,-6890.84833814608,35.299871251200045,67519.75868999555
2023-01-08 14:45:00+03:00,2272.743877369433,2272.743877369433,0.0,35.299922787384425,67519.66011440507
2023-01-08 15:00:00+03:00,5440.952998703448,9305.316287854008,-3864.3632891505595,36.58772223001906,67519.56153881458
2023-01-08 15:15:00+03:00,5440.952998703448,9321.0118953274,-3880.058896623951,37.88075579395476,67519.4629632241
2023-01-08 15:30:00+03:00,5440.952998703448,5440.952998703448,0.0,37.88080924030155,67519.36769945585
2023-01-08 15:45:00+03:00,5440.952998703448,9283.969849596795,-3843.0168508933466,39.16150265855627,67519.2724356876
2023-01-08 16:00:00+03:00,1524.86308074775,1524.86308074775,0.0,39.16155791207787,67519.17717191935
2023-01-08 16:15:00+03:00,1524.86308074775,1524.86308074775,0.0,39.16161316575537,67519.0819081511
2023-01-08 16:30:00+03:00,1524.86308074775,1524.86308074775,0.0,39.161666550744634,67518.98986647412
2023-01-08 16:45:00+03:00,1524.86308074775,1524.86308074775,0.0,39.16171811805026,67518.90095892477
2023-01-08 17:00:00+03:00,888.8395604553632,888.8395604553632,0.0,39.16176968549169,67518.81205137543
2023-01-08 17:15:00+03:00,888.8395604553632,6429.356352315637,-5540.516791860274,41.00814619855179,67518.72619173901
2023-01-08 17:30:00+03:00,888.8395604553632,6232.056333462405,-5343.216773007041,42.78877889118049,67518.6403321026
2023-01-08 17:45:00+03:00,888.8395604553632,5861.034477346873,-4972.19491689151,44.44577614672275,67518.55447246619
2023-01-08 18:00:00+03:00,953.920931801354,4966.012679509353,-4012.091747707999,45.782830767130065,67518.46861282978
2023-01-08 18:15:00+03:00,953.920931801354,4881.740866459534,-3927.81993465818,47.09180583174434,67518.38275319336
2023-01-08 18:30:00+03:00,953.920931801354,4552.033949543323,-3598.1130177419686,48.29091170244124,67518.29689355695
2023-01-08 18:45:00+03:00,953.920931801354,3979.481678237991,-3025.560746436637,49.299221342054516,67518.21103392054
2023-01-08 19:00:00+03:00,1068.5929296752852,2965.0931629475635,-1896.5002332722784,49.93128107344795,67518.12517428413
2023-01-08 19:15:00+03:00,1068.5929296752852,2296.8386378364394,-1228.2457081611542,50.34065041823087,67518.03931464771
2023-01-08 19:30:00+03:00,1068.5929296752852,1739.6304068203638,-671.0374771450786,50.56433411557175,67517.9534550113
2023-01-08 19:45:00+03:00,1068.5929296752852,1164.286202712086,-95.69327303680075,50.59628773252542,67517.86759537489
2023-01-08 20:00:00+03:00,3735.449721681896,622.8057739664823,3112.6439477154136,49.24150322369123,67516.32031694765
2023-01-08 20:15:00+03:00,3735.449721681896,381.08337409958085,3354.366347582315,47.781434319826175,67514.6595473332
2023-01-08 20:30:00+03:00,3735.449721681896,276.633150030681,3458.816571651215,46.27602501931036,67512.65629051805
2023-01-08 20:45:00+03:00,3735.449721681896,149.17266059137273,3586.277061090523,44.71504367424918,67510.58226669405
2023-01-08 21:00:00+03:00,879.2455442637228,74.64943209796706,804.5961121657557,44.36486012535403,67510.0526527588
2023-01-08 21:15:00+03:00,879.2455442637228,42.672271844294755,836.573272419428,44.00075121589079,67509.50528486705
2023-01-08 21:30:00+03:00,879.2455442637228,0.0,879.2455442637228,43.618060594262445,67508.93422501355
2023-01-08 21:45:00+03:00,879.2455442637228,0.0,879.2455442637228,43.235363498199234,67508.36316516007
2023-01-08 22:00:00+03:00,501.0796667002144,0.0,501.0796667002144,43.01728527719514,67508.00206580588
2023-01-08 22:15:00+03:00,501.0796667002144,0.0,501.0796667002144,42.7992047231839,67507.64096645168
2023-01-08 22:30:00+03:00,501.0796667002144,0.0,501.0796667002144,42.58112183612806,67507.27986709749
2023-01-08 22:45:00+03:00,501.0796667002144,0.0,501.0796667002144,42.3630366159902,67506.91876774328
2023-01-08 23:00:00+03:00,293.9343259497167,0.0,293.9343259497167,42.23512774800716,67506.67267701823
2023-01-08 23:15:00+03:00,293.9343259497167,0.0,293.9343259497167,42.10721794745554,67506.42658629318
2023-01-08 23:30:00+03:00,293.9343259497167,0.0,293.9343259497167,41.979307214325146,67506.18049556813
2023-01-08 23:45:00+03:00,293.9343259497167,0.0,293.9343259497167,41.85139554860579,67505.93440484308
2023-01-09 00:00:00+03:00,604.5048687822731,0.0,604.5048687822731,41.588310036006284,67505.46019447576
2023-01-09 00:15:00+03:00,604.5048687822731,0.0,604.5048687822731,41.325220827150105,67504.98598410845
2023-01-09 00:30:00+03:00,604.5048687822731,0.0,604.5048687822731,41.06212792195935,67504.51177374113
2023-01-09 00:45:00+03:00,604.5048687822731,0.0,604.5048687822731,40.79906913222644,67503.97500180152
2023-01-09 01:00:00+03:00,593.8622597970875,0.0,593.8622597970875,40.54063836606923,67503.44632057332
2023-01-09 01:15:00+03:00,593.8622597970875,0.0,593.8622597970875,40.28220355186494,67502.91763934512
2023-01-09 01:30:00+03:00,593.8622597970875,0.0,593.8622597970875,40.02376468951843,67502.38895811692
2023-01-09 01:45:00+03:00,593.8622597970875,0.0,593.8622597970875,39.7653217789346,67501.86027688872
2023-01-09 02:00:00+03:00,314.5523138873801,0.0,314.5523138873801,39.6284514414219,67501.54393233177
2023-01-09 02:15:00+03:00,314.5523138873801,0.0,314.5523138873801,39.491579821023315,67501.22758777482
2023-01-09 02:30:00+03:00,314.5523138873801,0.0,314.5523138873801,39.354706917720804,67500.91124321785
2023-01-09 02:45:00+03:00,314.5523138873801,0.0,314.5523138873801,39.21783273149632,67500.5948986609
2023-01-09 03:00:00+03:00,397.7687863205139,0.0,397.7687863205139,39.044734104696154,67500.21529137733
2023-01-09 03:15:00+03:00,397.7687863205139,0.0,397.7687863205139,38.87163353094313,67499.83568409376
2023-01-09 03:30:00+03:00,397.7687863205139,0.0,397.7687863205139,38.698531010204384,67499.45607681018
2023-01-09 03:45:00+03:00,397.7687863205139,0.0,397.7687863205139,38.52542654244706,67499.07646952661
2023-01-09 04:00:00+03:00,467.7978540105362,0.0,467.7978540105362,38.3218360086599,67498.6436248294
2023-01-09 04:15:00+03:00,467.7978540105362,0.0,467.7978540105362,38.11824286374922,67498.2107801322
2023-01-09 04:30:00+03:00,467.7978540105362,0.0,467.7978540105362,37.914647107664784,67497.77793543499
2023-01-09 04:45:00+03:00,467.7978540105362,0.0,467.7978540105362,37.71104874035637,67497.34509073777
2023-01-09 05:00:00+03:00,680.1447495263593,0.0,680.1447495263593,37.4150071328485,67496.75081593898
2023-01-09 05:15:00+03:00,680.1447495263593,0.0,680.1447495263593,37.1189603123011,67496.15654114018
2023-01-09 05:30:00+03:00,680.1447495263593,0.0,680.1447495263593,36.82290827857644,67495.56226634138
2023-01-09 05:45:00+03:00,680.1447495263593,0.0,680.1447495263593,36.526851031536836,67494.96799154258
2023-01-09 06:00:00+03:00,614.2682026196377,0.0,614.2682026196377,36.25946843715956,67494.42379733306
2023-01-09 06:15:00+03:00,614.2682026196377,0.0,614.2682026196377,35.9920476062776,67493.94322034113
2023-01-09 06:30:00+03:00,614.2682026196377,0.0,614.2682026196377,35.72462296713648,67493.4626433492
2023-01-09 06:45:00+03:00,614.2682026196377,0.0,614.2682026196377,35.457194519654884,67492.98206635725
2023-01-09 07:00:00+03:00,382.59881432477994,0.0,382.59881432477994,35.290621877479325,67492.68674845081
2023-01-09 07:15:00+03:00,382.59881432477994,0.0,382.59881432477994,35.12404777760216,67492.39143054438
2023-01-09 07:30:00+03:00,382.59881432477994,0.0,382.59881432477994,34.95747222000424,67492.09611263794
2023-01-09 07:45:00+03:00,382.59881432477994,0.0,382.59881432477994,34.79089520466645,67491.8007947315
2023-01-09 08:00:00+03:00,318.38120455747105,0.0,318.38120455747105,34.65227098960626,67491.56545179962
2023-01-09 08:15:00+03:00,318.38120455747105,0.0,318.38120455747105,34.51364580777806,67491.33010886773
2023-01-09 08:30:00+03:00,318.38120455747105,0.0,318.38120455747105,34.375019659171755,67491.09476593582
2023-01-09 08:45:00+03:00,318.38120455747105,0.0,318.38120455747105,34.23638204951012,67490.88011056095
2023-01-09 09:00:00+03:00,517.1965343744785,21.176449728620923,496.02008464585754,34.020365656426726,67490.59529494237
2023-01-09 09:15:00+03:00,517.1965343744785,274.49026433690676,242.7062700375717,33.914689400839244,67490.41052813605
2023-01-09 09:30:00+03:00,517.1965343744785,517.1965343744785,0.0,33.914735652878896,67490.31848645907
2023-01-09 09:45:00+03:00,517.1965343744785,517.1965343744785,0.0,33.9147819050447,67490.22644478209
2023-01-09 10:00:00+03:00,1349.166521177291,1349.166521177291,0.0,33.914828157336665,67490.13440310511
2023-01-09 10:15:00+03:00,1349.166521177291,1349.166521177291,0.0,33.91487602890958,67490.03913933686
2023-01-09 10:30:00+03:00,1349.166521177291,1349.166521177291,0.0,33.914923900617644,67489.94387556861
2023-01-09 10:45:00+03:00,1349.166521177291,1349.166521177291,0.0,33.914971772460845,67489.84861180036
2023-01-09 11:00:00+03:00,920.0793326880616,920.0793326880616,0.0,33.915021308699565,67489.75003620988
2023-01-09 11:15:00+03:00,920.0793326880616,920.0793326880616,0.0,33.91507084508299,67489.6514606194
2023-01-09 11:30:00+03:00,920.0793326880616,920.0793326880616,0.0,33.91512209187066,67489.54948169008
2023-01-09 11:45:00+03:00,920.0793326880616,920.0793326880616,0.0,33.915173338813204,67489.44750276076
2023-01-09 12:00:00+03:00,4635.796297057891,4635.796297057891,0.0,33.91522634307672,67489.3420271722
2023-01-09 12:15:00+03:00,4635.796297057891,4635.796297057891,0.0,33.9152793475059,67489.23655158364
2023-01-09 12:30:00+03:00,4635.796297057891,4635.796297057891,0.0,33.91533235210076,67489.13107599509
2023-01-09 12:45:00+03:00,4635.796297057891,4635.796297057891,0.0,33.91538716185605,67489.02200860507
2023-01-09 13:00:00+03:00,5382.575642225012,5382.575642225012,0.0,33.9154419717885,67488.91294121505
2023-01-09 13:15:00+03:00,5382.575642225012,7877.886555088576,-2495.3109128635633,34.747405073596326,67488.80387382503
2023-01-09 13:30:00+03:00,5382.575642225012,5382.575642225012,0.0,34.74746122831664,67488.69480643501
2023-01-09 13:45:00+03:00,5382.575642225012,5382.575642225012,0.0,34.74751738321846,67488.585739045
2023-01-09 14:00:00+03:00,5483.584411559513,5483.584411559513,0.0,34.74757353830177,67488.47667165498
2023-01-09 14:15:00+03:00,5483.584411559513,5483.584411559513,0.0,34.7476296935666,67488.36760426496
2023-01-09 14:30:00+03:00,5483.584411559513,5483.584411559513,0.0,34.747685849012925,67488.25853687494
2023-01-09 14:45:00+03:00,5483.584411559513,5483.584411559513,0.0,34.747742004640756,67488.14946948492
2023-01-09 15:00:00+03:00,4912.930262508244,4912.930262508244,0.0,34.747798160450095,67488.0404020949
2023-01-09 15:15:00+03:00,4912.930262508244,4912.930262508244,0.0,34.74785431644094,67487.93133470489
2023-01-09 15:30:00+03:00,4912.930262508244,4912.930262508244,0.0,34.7479104726133,67487.82226731487
2023-01-09 15:45:00+03:00,4912.930262508244,4912.930262508244,0.0,34.747966628967156,67487.71319992485
