timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-07 08:30:00+03:00,164.4914362804693,3973.8011432354347,-3809.3097069549653,56.34435606440445,37105.079414992506
2023-01-07 08:45:00+03:00,164.4914362804693,3934.632134286029,-3770.14069800556,58.630667060659235,37104.98415122426
2023-01-07 09:00:00+03:00,1097.6545739791673,3651.966534299028,-2554.3119603198606,60.17972450858243,37104.88888745601
2023-01-07 09:15:00+03:00,1097.6545739791673,3298.492849506216,-2200.8382755270486,61.51445226300394,37104.790311865516
2023-01-07 09:30:00+03:00,1097.6545739791673,2955.480187800725,-1857.825613821558,62.641186866584235,37104.691736275025
2023-01-07 09:45:00+03:00,1097.6545739791673,2352.269287450768,-1254.6147134716007,63.402144029564596,37104.59316068453
2023-01-07 10:00:00+03:00,402.3062452714578,1946.8438876288922,-1544.5376423574344,64.33891320660095,37104.49458509404
2023-01-07 10:15:00+03:00,402.3062452714578,1592.3304079361965,-1190.0241626647387,65.0607113972913,37104.39600950355
2023-01-07 10:30:00+03:00,402.3062452714578,1292.9446091398274,-890.6383638683697,65.60097226284527,37104.29403057423
2023-01-07 10:45:00+03:00,402.3062452714578,895.0723314140733,-492.76608614261556,65.89996615657246,37104.19205164491
2023-01-07 11:00:00+03:00,449.5599936249234,506.3587823604429,-56.79878873551951,65.93459018729313,37104.09007271559
2023-01-07 11:15:00+03:00,449.5599936249234,104.53602606323074,345.02396756169264,65.66139706558661,37103.91978153585
2023-01-07 11:30:00+03:00,449.5599936249234,7.47891728613871,442.08107633878467,65.31129734788917,37103.73125737977
2023-01-07 11:45:00+03:00,449.5599936249234,0.0,449.5599936249234,64.95526803740427,37103.541328247535
2023-01-07 12:00:00+03:00,2308.6681972970814,0.0,2308.6681972970814,63.12611731039459,37103.00215034292
2023-01-07 12:15:00+03:00,2308.6681972970814,0.0,2308.6681972970814,61.29688656055333,37102.47923050441
2023-01-07 12:30:00+03:00,2308.6681972970814,0.0,2308.6681972970814,59.46760424787585,37101.95631066589
2023-01-07 12:45:00+03:00,2308.6681972970814,0.0,2308.6681972970814,57.63827037018192,37101.43339082738
2023-01-07 13:00:00+03:00,2818.703072759827,0.0,2818.703072759827,55.40469106686413,37100.8190420073
2023-01-07 13:15:00+03:00,2818.703072759827,0.0,2818.703072759827,53.171037791080614,37100.20469318723
2023-01-07 13:30:00+03:00,2818.703072759827,0.0,2818.703072759827,50.937310539156584,37099.590344367156
2023-01-07 13:45:00+03:00,2818.703072759827,0.0,2818.703072759827,48.70350930741696,37098.97599554708
2023-01-07 14:00:00+03:00,421.8877672352899,0.0,421.8877672352899,48.36928094018131,37098.79130044857
2023-01-07 14:15:00+03:00,421.8877672352899,0.0,421.8877672352899,48.03504924503949,37098.60660535005
2023-01-07 14:30:00+03:00,421.8877672352899,0.0,421.8877672352899,47.700814221941776,37098.42191025153
2023-01-07 14:45:00+03:00,421.8877672352899,0.0,421.8877672352899,47.36657587083846,37098.23721515301
2023-01-07 15:00:00+03:00,563.4877649248839,0.0,563.4877649248839,46.920104181025266,37098.02713680288
2023-01-07 15:15:00+03:00,563.4877649248839,0.0,563.4877649248839,46.4736274346323,37097.81705845274
2023-01-07 15:30:00+03:00,563.4877649248839,0.0,563.4877649248839,46.02714563157363,37097.6069801026
2023-01-07 15:45:00+03:00,563.4877649248839,0.0,563.4877649248839,45.580658771763375,37097.396901752465
2023-01-07 16:00:00+03:00,521.8775702657031,0.0,521.8775702657031,45.167148676457096,37097.19338716845
2023-01-07 16:15:00+03:00,521.8775702657031,0.0,521.8775702657031,44.75363404410696,37096.98987258444
2023-01-07 16:30:00+03:00,521.8775702657031,0.0,521.8775702657031,44.3401148746383,37096.78635800042
2023-01-07 16:45:00+03:00,521.8775702657031,0.0,521.8775702657031,43.92659906565601,37096.57617372353
2023-01-07 17:00:00+03:00,2156.3159676116857,5617.775316239267,-3461.4593486275817,46.02618714302085,37096.47419479421
2023-01-07 17:15:00+03:00,2156.3159676116857,5323.392776755986,-3167.0768091443006,47.947235419449214,37096.37221586489
2023-01-07 17:30:00+03:00,2156.3159676116857,5187.90963468944,-3031.5936670777546,49.786115103101146,37096.2736402744
2023-01-07 17:45:00+03:00,2156.3159676116857,2759.203153042325,-602.8871854306393,50.151917489579596,37096.17506468391
2023-01-07 18:00:00+03:00,3459.589145605326,4451.394431006056,-991.8052854007301,50.75360900798124,37096.07980091566
2023-01-07 18:15:00+03:00,3459.589145605326,3459.589145605326,0.0,50.753739345000376,37095.98453714741
2023-01-07 18:30:00+03:00,3459.589145605326,3852.534715201464,-392.9455695961383,50.992200969188964,37095.89249547043
2023-01-07 18:45:00+03:00,3459.589145605326,3143.440971487088,316.1481741182379,50.74180970923897,37095.69564698381
2023-01-07 19:00:00+03:00,2664.00926203385,2829.235544577035,-165.22628254318488,50.84215210447493,37095.60360530683
2023-01-07 19:15:00+03:00,2664.00926203385,2712.1227307818485,-48.11346874799847,50.871461112436876,37095.51156362985
2023-01-07 19:30:00+03:00,2664.00926203385,2753.5178840307385,-89.50862199688845,50.92587824305665,37095.41952195287
2023-01-07 19:45:00+03:00,2664.00926203385,2462.3493403798366,201.6599216540135,50.76620603063462,37095.26062765819
2023-01-07 20:00:00+03:00,692.028050625586,2026.548201591513,-1334.5201509659269,51.575782510489724,37095.168585981206
2023-01-07 20:15:00+03:00,692.028050625586,1589.9679122983703,-897.9398616727842,52.12055104958565,37095.07967843186
2023-01-07 20:30:00+03:00,692.028050625586,1145.4096783719547,-453.3816277463686,52.395675003593176,37094.99077088251
2023-01-07 20:45:00+03:00,692.028050625586,716.3129441655744,-24.28489353998839,52.410530642724964,37094.901863333165
2023-01-07 21:00:00+03:00,537.3155080504853,333.84744011249336,203.46806793799192,52.24944352797074,37094.7325940453
2023-01-07 21:15:00+03:00,537.3155080504853,53.35233081748862,483.96317723299666,51.86610916190526,37094.45254042231
2023-01-07 21:30:00+03:00,537.3155080504853,0.0,537.3155080504853,51.440546783385614,37094.114405551976
2023-01-07 21:45:00+03:00,537.3155080504853,0.0,537.3155080504853,51.0149766462879,37093.77627068164
2023-01-07 22:00:00+03:00,363.967055529455,0.0,363.967055529455,50.72673720054242,37093.51952471737
2023-01-07 22:15:00+03:00,363.967055529455,0.0,363.967055529455,50.43849376462143,37093.262778753095
2023-01-07 22:30:00+03:00,363.967055529455,0.0,363.967055529455,50.15024633844205,37093.00603278882
2023-01-07 22:45:00+03:00,363.967055529455,0.0,363.967055529455,49.861994921921465,37092.749286824546
2023-01-07 23:00:00+03:00,213.23987662058497,0.0,213.23987662058497,49.69316086772749,37092.56330884248
2023-01-07 23:15:00+03:00,213.23987662058497,0.0,213.23987662058497,49.52432512049472,37092.37733086042
2023-01-07 23:30:00+03:00,213.23987662058497,0.0,213.23987662058497,49.3554876801977,37092.19135287836
2023-01-07 23:45:00+03:00,213.23987662058497,0.0,213.23987662058497,49.18664854681096,37092.005374896304
2023-01-08 00:00:00+03:00,299.54117150167633,0.0,299.54117150167633,48.9494589966279,37091.756171209025
2023-01-08 00:15:00+03:00,299.54117150167633,0.0,299.54117150167633,48.7122662592726,37091.50696752175
2023-01-08 00:30:00+03:00,299.54117150167633,0.0,299.54117150167633,48.47507033468083,37091.257763834474
2023-01-08 00:45:00+03:00,299.54117150167633,0.0,299.54117150167633,48.23787122278835,37091.008560147195
2023-01-08 01:00:00+03:00,319.338535532018,0.0,319.338535532018,47.98498447843146,37090.748364816616
2023-01-08 01:15:00+03:00,319.338535532018,0.0,319.338535532018,47.73209418599777,37090.48816948604
2023-01-08 01:30:00+03:00,319.338535532018,0.0,319.338535532018,47.47920034541261,37090.22797415546
2023-01-08 01:45:00+03:00,319.338535532018,0.0,319.338535532018,47.226302956601344,37089.967778824874
2023-01-08 02:00:00+03:00,227.30611222452626,0.0,227.30611222452626,47.046317990689346,37089.758680578125
2023-01-08 02:15:00+03:00,227.30611222452626,0.0,227.30611222452626,46.8663309953895,37089.549582331376
2023-01-08 02:30:00+03:00,227.30611222452626,0.0,227.30611222452626,46.686341970667456,37089.34048408463
2023-01-08 02:45:00+03:00,227.30611222452626,0.0,227.30611222452626,46.50635091648891,37089.13138583788
2023-01-08 03:00:00+03:00,130.32846607587305,0.0,130.32846607587305,46.40319439373389,37088.97613029935
2023-01-08 03:15:00+03:00,130.32846607587305,0.0,130.32846607587305,46.30003700734281,37088.82087476082
2023-01-08 03:30:00+03:00,130.32846607587305,0.0,130.32846607587305,46.19687875730484,37088.665619222294
2023-01-08 03:45:00+03:00,130.32846607587305,0.0,130.32846607587305,46.093719643609106,37088.51036368377
2023-01-08 04:00:00+03:00,218.64815091502567,0.0,218.64815091502567,45.920581204488826,37088.306072401334
2023-01-08 04:15:00+03:00,218.64815091502567,0.0,218.64815091502567,45.747440857981964,37088.1017811189
2023-01-08 04:30:00+03:00,218.64815091502567,0.0,218.64815091502567,45.574298604057006,37087.89748983647
2023-01-08 04:45:00+03:00,218.64815091502567,0.0,218.64815091502567,45.40115444268243,37087.693198554036
2023-01-08 05:00:00+03:00,287.8027363031593,0.0,287.8027363031593,45.17321296918021,37087.45051213302
2023-01-08 05:15:00+03:00,287.8027363031593,0.0,287.8027363031593,44.94526851253078,37087.20782571201
2023-01-08 05:30:00+03:00,287.8027363031593,0.0,287.8027363031593,44.717294907603005,37086.986839689824
2023-01-08 05:45:00+03:00,287.8027363031593,0.0,287.8027363031593,44.48931858585813,37086.76585366763
2023-01-08 06:00:00+03:00,489.7491017404752,0.0,489.7491017404752,44.101297205763025,37086.45005172106
2023-01-08 06:15:00+03:00,489.7491017404752,0.0,489.7491017404752,43.71326921738104,37086.13424977449
2023-01-08 06:30:00+03:00,489.7491017404752,0.0,489.7491017404752,43.325234620543355,37085.81844782792
2023-01-08 06:45:00+03:00,489.7491017404752,0.0,489.7491017404752,42.93719341508116,37085.50264588135
2023-01-08 07:00:00+03:00,1876.945663949008,0.0,1876.945663949008,41.44970655171311,37084.535540683755
2023-01-08 07:15:00+03:00,1876.945663949008,0.0,1876.945663949008,39.96199459993399,37083.705314763516
2023-01-08 07:30:00+03:00,1876.945663949008,0.0,1876.945663949008,38.47421603320005,37082.87508884328
2023-01-08 07:45:00+03:00,1876.945663949008,0.0,1876.945663949008,36.98625519172044,37082.16081777206
2023-01-08 08:00:00+03:00,551.7111639184561,0.0,551.7111639184561,36.54893574206214,37081.88587740498
2023-01-08 08:15:00+03:00,551.7111639184561,0.0,551.7111639184561,36.11158479703363,37081.63661925399
2023-01-08 08:30:00+03:00,551.7111639184561,0.0,551.7111639184561,35.67422797232824,37081.387361103014
2023-01-08 08:45:00+03:00,551.7111639184561,0.0,551.7111639184561,35.236865267827405,37081.13810295203
2023-01-08 09:00:00+03:00,184.42728790411394,0.0,184.42728790411394,35.090717264413996,37080.995680695494
2023-01-08 09:15:00+03:00,184.42728790411394,30.141993815002195,154.28529408911174,34.96846938558447,37080.860424547354
2023-01-08 09:30:00+03:00,184.42728790411394,285.1505335612989,-100.72324565718498,35.02967956443815,37080.76184895686
2023-01-08 09:45:00+03:00,184.42728790411394,550.6256617556656,-366.1983738515517,35.251979699596724,37080.65987002754
2023-01-08 10:00:00+03:00,1942.8562135339537,683.0255939674273,1259.8306195665264,34.253038431914234,37080.2966796229
2023-01-08 10:15:00+03:00,1942.8562135339537,763.6407719725869,1179.2154415613668,33.31800645192775,37079.95020385375
2023-01-08 10:30:00+03:00,1942.8562135339537,880.4985067334567,1062.357706800497,32.475628035244135,37079.62795719985
2023-01-08 10:45:00+03:00,1942.8562135339537,1151.472211347547,791.3840021864066,31.84811618165296,37079.37381361516
2023-01-08 11:00:00+03:00,3345.6306320460653,1706.5390309806817,1639.0916010653837,30.54831138172687,37078.96042118327
2023-01-08 11:15:00+03:00,3345.6306320460653,2654.1428025018095,691.4878295442559,29.999999999999996,37078.72504391654
2023-01-08 11:30:00+03:00,3345.6306320460653,3345.6306320460653,0.0,30.000085339413744,37078.61956832799
2023-01-08 11:45:00+03:00,3345.6306320460653,3345.6306320460653,0.0,30.000170679313012,37078.51409273944
2023-01-08 12:00:00+03:00,917.621013279506,917.621013279506,0.0,30.000256019697805,37078.40861715089
2023-01-08 12:15:00+03:00,917.621013279506,917.621013279506,0.0,30.00034136056813,37078.30314156234
2023-01-08 12:30:00+03:00,917.621013279506,917.621013279506,0.0,30.000426701923992,37078.19766597379
2023-01-08 12:45:00+03:00,917.621013279506,917.621013279506,0.0,30.000509214559486,37078.09568704447
2023-01-08 13:00:00+03:00,627.5391084664233,627.5391084664233,0.0,30.00059172764886,37077.99370811515
2023-01-08 13:15:00+03:00,627.5391084664233,626.6889476445369,0.8501608218863111,30.000000000000004,37077.89155291468
2023-01-08 13:30:00+03:00,627.5391084664233,627.5391084664233,0.0,30.00007975846126,37077.79297732419
2023-01-08 13:45:00+03:00,627.5391084664233,627.5391084664233,0.0,30.000159517346614,37077.6944017337
2023-01-08 14:00:00+03:00,1533.1849179664353,1533.1849179664353,0.0,30.000239276656067,37077.59582614321
2023-01-08 14:15:00+03:00,1533.1849179664353,1533.1849179664353,0.0,30.000319036389623,37077.49725055272
2023-01-08 14:30:00+03:00,1533.1849179664353,1533.1849179664353,0.0,30.000398796547284,37077.39867496223
2023-01-08 14:45:00+03:00,1533.1849179664353,1533.1849179664353,0.0,30.00047855712905,37077.300099371736
2023-01-08 15:00:00+03:00,495.71467735188776,495.71467735188776,0.0,30.00055831813493,37077.201523781245
2023-01-08 15:15:00+03:00,495.71467735188776,495.71467735188776,0.0,30.00063807956493,37077.10294819075
2023-01-08 15:30:00+03:00,495.71467735188776,495.71467735188776,0.0,30.000715161670843,37077.007684422504
2023-01-08 15:45:00+03:00,495.71467735188776,6686.981292559539,-6191.266615207651,33.75794163303543,37076.912420654255
2023-01-08 16:00:00+03:00,499.5895448575643,499.5895448575643,0.0,33.758028369410745,37076.817156886005
2023-01-08 16:15:00+03:00,499.5895448575643,499.5895448575643,0.0,33.75811510623177,37076.721893117756
2023-01-08 16:30:00+03:00,499.5895448575643,5613.214503105701,-5113.624958248136,36.86140872205209,37076.629851440775
2023-01-08 16:45:00+03:00,499.5895448575643,5317.60480157733,-4818.015256719766,39.785322813654275,37076.54094389143
2023-01-08 17:00:00+03:00,564.5565352270486,5168.23051908201,-4603.673983854961,42.579177030092076,37076.45203634208
2023-01-08 17:15:00+03:00,564.5565352270486,4630.883808072761,-4066.3272728457123,45.04694906135366,37076.36617670566
2023-01-08 17:30:00+03:00,564.5565352270486,4488.774176474753,-3924.2176412477047,47.42849229836739,37076.28031706924
2023-01-08 17:45:00+03:00,564.5565352270486,4221.53761160342,-3656.9810763763717,49.64787181171106,37076.19445743282
2023-01-08 18:00:00+03:00,2516.3677547341167,3576.87868707746,-1060.5109323433435,50.291568241259405,37076.1085977964
2023-01-08 18:15:00+03:00,2516.3677547341167,3516.1800800716774,-999.8123253375607,50.898432022058124,37076.02273815998
2023-01-08 18:30:00+03:00,2516.3677547341167,3278.701499123686,-762.3337443895693,51.361181740988926,37075.936878523564
2023-01-08 18:45:00+03:00,2516.3677547341167,2866.3082676444274,-349.94051291031064,51.57366698883554,37075.851018887144
2023-01-08 19:00:00+03:00,1475.707136491682,206.64419304738317,1269.0629434442988,50.56786651075502,37075.16932096557
2023-01-08 19:15:00+03:00,1475.707136491682,1654.3480054394238,-178.64086894774186,50.676396577697524,37075.08346132915
2023-01-08 19:30:00+03:00,1475.707136491682,1253.006652846975,222.700483644707,50.49998704830486,37074.893041493444
2023-01-08 19:45:00+03:00,1475.707136491682,838.6024710171835,637.1046654744985,49.99508673642713,37074.50805457314
2023-01-08 20:00:00+03:00,690.3328650300869,448.5894102287296,241.74345480135725,49.803575827498726,37074.3086938639
2023-01-08 20:15:00+03:00,690.3328650300869,274.4835921262754,415.8492729038114,49.4740496951117,37074.02758865757
2023-01-08 20:30:00+03:00,690.3328650300869,199.25104552524152,491.0818195048453,49.084932790585995,37073.67204018227
2023-01-08 20:45:00+03:00,690.3328650300869,107.44485461455542,582.8880104155314,48.62304170094633,37073.26552022904
2023-01-08 21:00:00+03:00,435.02948560803634,53.767877753392156,381.2616078546442,48.32095494446612,37072.970944749555
2023-01-08 21:15:00+03:00,435.02948560803634,30.735632294864388,404.29385331317195,48.00060721497329,37072.66358159661
2023-01-08 21:30:00+03:00,435.02948560803634,0.0,435.02948560803634,47.65589165531505,37072.3391537927
2023-01-08 21:45:00+03:00,435.02948560803634,0.0,435.02948560803634,47.31117006224789,37072.0147259888
2023-01-08 22:00:00+03:00,377.943818861252,0.0,377.943818861252,47.011692603011646,37071.72199257037
2023-01-08 22:15:00+03:00,377.943818861252,0.0,377.943818861252,46.712210414146035,37071.429259151926
2023-01-08 22:30:00+03:00,377.943818861252,0.0,377.943818861252,46.412723495539005,37071.13652573349
2023-01-08 22:45:00+03:00,377.943818861252,0.0,377.943818861252,46.11323184707852,37070.843792315056
2023-01-08 23:00:00+03:00,226.05289052003783,0.0,226.05289052003783,45.934141193605726,37070.635389866286
2023-01-08 23:15:00+03:00,226.05289052003783,0.0,226.05289052003783,45.755048526510016,37070.42698741752
2023-01-08 23:30:00+03:00,226.05289052003783,0.0,226.05289052003783,45.57595384575744,37070.21858496875
2023-01-08 23:45:00+03:00,226.05289052003783,0.0,226.05289052003783,45.39685715131401,37070.01018251999
2023-01-09 00:00:00+03:00,185.43815051068628,0.0,185.43815051068628,45.249973707171215,37069.80924361213
2023-01-09 00:15:00+03:00,185.43815051068628,0.0,185.43815051068628,45.10308867064047,37069.60830470427
2023-01-09 00:30:00+03:00,185.43815051068628,0.0,185.43815051068628,44.95620204169587,37069.40736579641
2023-01-09 00:45:00+03:00,185.43815051068628,0.0,185.43815051068628,44.80933467291547,37069.189176253494
2023-01-09 01:00:00+03:00,224.17625820914674,0.0,224.17625820914674,44.63176491914961,37068.94153727293
2023-01-09 01:15:00+03:00,224.17625820914674,0.0,224.17625820914674,44.45419279285924,37068.69389829235
2023-01-09 01:30:00+03:00,224.17625820914674,0.0,224.17625820914674,44.27661829399679,37068.44625931178
2023-01-09 01:45:00+03:00,224.17625820914674,0.0,224.17625820914674,44.0990414225147,37068.198620331204
2023-01-09 02:00:00+03:00,333.45831215630864,0.0,333.45831215630864,43.8348499905132,37067.86790307898
2023-01-09 02:15:00+03:00,333.45831215630864,0.0,333.45831215630864,43.57065384427002,37067.537185826746
2023-01-09 02:30:00+03:00,333.45831215630864,0.0,333.45831215630864,43.30645298365897,37067.20646857452
2023-01-09 02:45:00+03:00,333.45831215630864,0.0,333.45831215630864,43.04224740855386,37066.875751322295
2023-01-09 03:00:00+03:00,187.582359217849,0.0,187.582359217849,42.893659235604886,37066.65593171161
2023-01-09 03:15:00+03:00,187.582359217849,0.0,187.582359217849,42.74506930027475,37066.43611210093
2023-01-09 03:30:00+03:00,187.582359217849,0.0,187.582359217849,42.5964776025321,37066.216292490244
2023-01-09 03:45:00+03:00,187.582359217849,0.0,187.582359217849,42.44788414234557,37065.99647287957
2023-01-09 04:00:00+03:00,288.8376944862471,0.0,288.8376944862471,42.2190302955884,37065.69967705965
2023-01-09 04:15:00+03:00,288.8376944862471,0.0,288.8376944862471,41.990172783803466,37065.40288123974
2023-01-09 04:30:00+03:00,288.8376944862471,0.0,288.8376944862471,41.76131160690273,37065.10608541983
2023-01-09 04:45:00+03:00,288.8376944862471,0.0,288.8376944862471,41.53244676479817,37064.809289599914
2023-01-09 05:00:00+03:00,303.240586496165,0.0,303.240586496165,41.29216134348291,37064.50154443076
2023-01-09 05:15:00+03:00,303.240586496165,0.0,303.240586496165,41.0518719319728,37064.19379926159
2023-01-09 05:30:00+03:00,303.240586496165,0.0,303.240586496165,40.81157853016844,37063.886054092436
2023-01-09 05:45:00+03:00,303.240586496165,0.0,303.240586496165,40.57128113797044,37063.57830892328
2023-01-09 06:00:00+03:00,403.13921424278783,0.0,403.13921424278783,40.25178712131683,37063.19461893945
2023-01-09 06:15:00+03:00,403.13921424278783,0.0,403.13921424278783,39.932242542429854,37062.85171817965
2023-01-09 06:30:00+03:00,403.13921424278783,0.0,403.13921424278783,39.6126920507171,37062.50881741985
2023-01-09 06:45:00+03:00,403.13921424278783,0.0,403.13921424278783,39.293135646014434,37062.16591666006
2023-01-09 07:00:00+03:00,246.334488964348,0.0,246.334488964348,39.09788144287509,37061.94625371745
2023-01-09 07:15:00+03:00,246.334488964348,0.0,246.334488964348,38.90262492521256,37061.72659077484
2023-01-09 07:30:00+03:00,246.334488964348,0.0,246.334488964348,38.70736609298567,37061.50692783223
2023-01-09 07:45:00+03:00,246.334488964348,0.0,246.334488964348,38.5121049461533,37061.28726488962
2023-01-09 08:00:00+03:00,1021.3661073345468,0.0,1021.3661073345468,37.702125989735045,37060.72186321546
2023-01-09 08:15:00+03:00,1021.3661073345468,0.0,1021.3661073345468,36.892122318717504,37060.1564615413
2023-01-09 08:30:00+03:00,1021.3661073345468,0.0,1021.3661073345468,36.08209393196952,37059.59105986714
2023-01-09 08:45:00+03:00,1021.3661073345468,0.0,1021.3661073345468,35.27197125774,37059.09875360822
2023-01-09 09:00:00+03:00,2022.8950533979496,15.252798691958787,2007.6422547059908,33.67941764635669,37058.216907768656
2023-01-09 09:15:00+03:00,2022.8950533979496,197.70758547759988,1825.1874679203497,32.231536764302724,37057.407124263074
2023-01-09 09:30:00+03:00,2022.8950533979496,475.0285840255915,1547.866469372358,31.003530670885905,37056.80194678568
2023-01-09 09:45:00+03:00,2022.8950533979496,757.9937859328979,1264.9012674650517,30.0,37056.29057557533
2023-01-09 10:00:00+03:00,711.8573200925337,711.763405825663,0.09391426687070634,30.0,37056.19850276467
2023-01-09 10:15:00+03:00,711.8573200925337,711.7601233766468,0.09719671588682104,29.999999999999996,37056.10321186675
2023-01-09 10:30:00+03:00,711.8573200925337,711.7601233766468,0.09719671588682104,30.0,37056.00792096882
2023-01-09 10:45:00+03:00,711.8573200925337,711.7601233766468,0.09719671588682104,29.999999999999996,37055.91263007089
2023-01-09 11:00:00+03:00,2144.5685904657053,2144.4680189748296,0.10057149087551806,30.000000000000004,37055.81403057003
2023-01-09 11:15:00+03:00,2144.5685904657053,2144.4680189748296,0.10057149087551806,29.999999999999996,37055.71543106918
2023-01-09 11:30:00+03:00,2144.5685904657053,2144.464549954755,0.10404051095028989,30.0,37055.61343056824
2023-01-09 11:45:00+03:00,2144.5685904657053,2144.4645499547487,0.10404051095647446,30.000000000000004,37055.5114300673
2023-01-09 12:00:00+03:00,3796.11495012422,3796.0073444049804,0.10760571923929092,29.999999999999996,37055.40593426413
2023-01-09 12:15:00+03:00,3796.11495012422,3796.0073444049867,0.10760571923310636,29.999999999999996,37055.30043846096
2023-01-09 12:30:00+03:00,3796.11495012422,3796.0073444049867,0.10760571923310636,29.999999999999996,37055.19494265779
2023-01-09 12:45:00+03:00,3796.11495012422,3796.0036810413653,0.11126908285441459,29.999999999999996,37055.08585532166
2023-01-09 13:00:00+03:00,3673.5979522413745,3673.486683158514,0.11126908286059915,29.999999999999996,37054.97676798552
2023-01-09 13:15:00+03:00,3673.5979522413745,3673.48668315852,0.11126908285441459,30.0,37054.86768064939
2023-01-09 13:30:00+03:00,3673.5979522413745,3673.486683158514,0.11126908286059915,30.0,37054.75859331325
2023-01-09 13:45:00+03:00,3673.5979522413745,3673.48668315852,0.11126908285441459,29.999999999999996,37054.64950597712
2023-01-09 14:00:00+03:00,3216.699448327228,3216.5881792443674,0.11126908286059915,30.000000000000004,37054.54041864098
2023-01-09 14:15:00+03:00,3216.699448327228,3216.5881792443674,0.11126908286059915,30.0,37054.43133130484
2023-01-09 14:30:00+03:00,3216.699448327228,3216.5881792443674,0.11126908286059915,30.0,37054.3222439687
2023-01-09 14:45:00+03:00,3216.699448327228,3216.588179244361,0.11126908286678372,29.999999999999996,37054.21315663256
2023-01-09 15:00:00+03:00,748.0537507603658,747.9424816775114,0.11126908285441459,29.999999999999996,37054.10406929643
2023-01-09 15:15:00+03:00,748.0537507603658,747.9424816775052,0.11126908286059915,30.0,37053.99498196029
2023-01-09 15:30:00+03:00,748.0537507603658,748.0537507603658,0.0,30.000088304414493,37053.88591457028
2023-01-09 15:45:00+03:00,748.0537507603658,748.0537507603658,0.0,30.00017660934883,37053.77684718027
2023-01-09 16:00:00+03:00,968.7076520044329,4883.270135346291,-3914.562483341858,32.37729426581455,37053.66777979026
2023-01-09 16:15:00+03:00,968.7076520044329,968.7076520044329,0.0,32.377386430075035,37053.56230420171
2023-01-09 16:30:00+03:00,968.7076520044329,4109.372403513835,-3140.664751509402,34.28458694471851,37053.45682861316
2023-01-09 16:45:00+03:00,968.7076520044329,4069.2136879112836,-3100.5060359068507,36.167409226166214,37053.35484968384
2023-01-09 17:00:00+03:00,1018.9734542263463,4082.062250759801,-3063.0887965334546,38.027520846489615,37053.25287075452
2023-01-09 17:15:00+03:00,1018.9734542263463,4125.249450169775,-3106.2759959434284,39.913863853545614,37053.15429516403
2023-01-09 17:30:00+03:00,1018.9734542263463,4355.405871492716,-3336.4324172663696,41.93997272811811,37053.05903139578
2023-01-09 17:45:00+03:00,1018.9734542263463,4010.1902544908617,-2991.2168002645153,43.756459873399876,37052.9669897188
2023-01-09 18:00:00+03:00,521.1901771126218,3749.1748353764597,-3227.984658263838,45.71672716841209,37052.87808216945
2023-01-09 18:15:00+03:00,521.1901771126218,3822.2600802886172,-3301.0699031759955,47.721384281634606,37052.789174620106
2023-01-09 18:30:00+03:00,521.1901771126218,4234.645891286877,-3713.455714174255,49.976465380557705,37052.703314983686
2023-01-09 18:45:00+03:00,521.1901771126218,3951.1825895925617,-3429.99241247994,52.05942538560878,37052.61745534727
2023-01-09 19:00:00+03:00,741.9025794597131,3610.5352062052716,-2868.6326267455584,53.80151158391279,37052.53159571085
2023-01-09 19:15:00+03:00,741.9025794597131,3121.406780722828,-2379.5042012631147,55.24658390890949,37052.44573607443
2023-01-09 19:30:00+03:00,741.9025794597131,2573.6593380343697,-1831.7567585746565,56.35904396967204,37052.35987643801
2023-01-09 19:45:00+03:00,741.9025794597131,2419.0610369162614,-1677.1584574565481,57.3776293402402,37052.27401680159
2023-01-09 20:00:00+03:00,1024.216958717628,1841.9257067942501,-817.7087480766222,57.874321993638944,37052.18510925224
2023-01-09 20:15:00+03:00,1024.216958717628,1108.6643840286106,-84.44742531098268,57.92574182487505,37052.096201702894
2023-01-09 20:30:00+03:00,1024.216958717628,734.0924166374468,290.1245420801811,57.69578825185542,37051.87412556868
2023-01-09 20:45:00+03:00,1024.216958717628,561.607973633116,462.6089850845119,57.329038314420615,37051.571066189885
2023-01-09 21:00:00+03:00,873.9351641697541,228.90328759435738,645.0318765753967,56.81760412331881,37051.18235736131
2023-01-09 21:15:00+03:00,873.9351641697541,92.11785111261372,781.8173130571404,56.197770341992644,37050.66539038421
2023-01-09 21:30:00+03:00,873.9351641697541,0.0,873.9351641697541,55.5048693591853,37050.097278893125
2023-01-09 21:45:00+03:00,873.9351641697541,0.0,873.9351641697541,54.81194712671462,37049.52916740205
2023-01-09 22:00:00+03:00,489.37271870688386,0.0,489.37271870688386,54.423979536859314,37049.17456783218
2023-01-09 22:15:00+03:00,489.37271870688386,0.0,489.37271870688386,54.03600452041711,37048.819968262316
2023-01-09 22:30:00+03:00,489.37271870688386,0.0,489.37271870688386,53.64802207717478,37048.46536869245
2023-01-09 22:45:00+03:00,489.37271870688386,0.0,489.37271870688386,53.26009622818305,37048.06623546514
2023-01-09 23:00:00+03:00,345.00075019950896,0.0,345.00075019950896,52.98664280462412,37047.76124652757
2023-01-09 23:15:00+03:00,345.00075019950896,0.0,345.00075019950896,52.71318487871726,37047.45625758998
2023-01-09 23:30:00+03:00,345.00075019950896,0.0,345.00075019950896,52.43972245035126,37047.1512686524
