timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-06 02:45:00+03:00,426.0411549113264,7911.800554334697,-7485.759399423371,58.071942416038844,67582.87211308327
2023-01-06 03:00:00+03:00,246.45188059152878,7920.352780231547,-7673.900899640018,60.626847092015,67582.78921687548
2023-01-06 03:15:00+03:00,246.45188059152878,7298.00932355116,-7051.557442959632,62.97456408709164,67582.70632066768
2023-01-06 03:30:00+03:00,246.45188059152878,7113.97742447134,-6867.525543879811,65.26101787151103,67582.62342445989
2023-01-06 03:45:00+03:00,246.45188059152878,7219.277591183202,-6972.825710591674,67.58253445187137,67582.5405282521
2023-01-06 04:00:00+03:00,459.52716668325326,7704.053967724316,-7244.526801041063,69.99451027282522,67582.4605127004
2023-01-06 04:15:00+03:00,459.52716668325326,7608.56291178738,-7149.035745104126,72.37470025327411,67582.38049714871
2023-01-06 04:30:00+03:00,459.52716668325326,6321.425226786237,-5861.898060102983,74.32637562719144,67582.29760094092
2023-01-06 04:45:00+03:00,459.52716668325326,5005.274878446728,-4545.747711763474,75.83987271124295,67582.21470473312
2023-01-06 05:00:00+03:00,662.8932624263578,3597.4105677639363,-2934.5173053375784,76.81694940948958,67582.13180852533
2023-01-06 05:15:00+03:00,662.8932624263578,2637.9322105845927,-1975.038948158235,77.4745906749242,67582.04891231754
2023-01-06 05:30:00+03:00,662.8932624263578,2607.871284653238,-1944.9780222268803,78.12222539806083,67581.96601610974
2023-01-06 05:45:00+03:00,662.8932624263578,2072.9727602230682,-1410.0794977967105,78.59177823192246,67581.88311990195
2023-01-06 06:00:00+03:00,989.5192941839941,1787.4641485328361,-797.944854348842,78.8575343100941,67581.80022369415
2023-01-06 06:15:00+03:00,989.5192941839941,1912.690319054657,-923.1710248706629,79.16498609545255,67581.71436405774
2023-01-06 06:30:00+03:00,989.5192941839941,2105.2293713154118,-1115.7100771314176,79.53654082664309,67581.62850442133
2023-01-06 06:45:00+03:00,989.5192941839941,2687.2288838764694,-1697.7095896924752,80.10186226281346,67581.54264478492
2023-01-06 07:00:00+03:00,2077.2398776444443,3113.118400970936,-1035.8785233264916,80.44684068442007,67581.4567851485
2023-01-06 07:15:00+03:00,2077.2398776444443,2866.0877229611633,-788.847845316719,80.7095755685006,67581.37092551209
2023-01-06 07:30:00+03:00,2077.2398776444443,2487.5181186177406,-410.2782409732963,80.84627303004942,67581.28506587568
2023-01-06 07:45:00+03:00,2077.2398776444443,1915.2234056890647,162.01647195537953,80.77594527730761,67581.13216830822
2023-01-06 08:00:00+03:00,4965.5029830529875,1190.6151077657014,3774.887875287286,79.13493853311589,67579.55233122173
2023-01-06 08:15:00+03:00,4965.5029830529875,828.6361262545479,4136.86685679844,77.33647561338202,67577.82952693377
2023-01-06 08:30:00+03:00,4965.5029830529875,547.2394340476221,4418.263549005365,75.4155701798325,67575.99558222153
2023-01-06 08:45:00+03:00,4965.5029830529875,1149.4057675008107,3816.0972155521767,73.75639477467878,67574.39946909594
2023-01-06 09:00:00+03:00,1616.6952254917428,1242.068832462068,374.6263930296748,73.59359656562795,67574.16259912407
2023-01-06 09:15:00+03:00,1616.6952254917428,1124.3350351171573,492.3601903745855,73.37957318317615,67573.90733429743
2023-01-06 09:30:00+03:00,1616.6952254917428,607.544152357757,1009.1510731339858,72.94079733778236,67573.48074726146
2023-01-06 09:45:00+03:00,1616.6952254917428,262.93490776825456,1353.7603177234882,72.35214407686105,67572.93991823884
2023-01-06 10:00:00+03:00,1137.2174634261846,220.97349704352928,916.2439663826553,71.95376162370937,67572.54413099313
2023-01-06 10:15:00+03:00,1137.2174634261846,262.93490776825456,874.2825556579301,71.57362408626285,67572.16225444482
2023-01-06 10:30:00+03:00,1137.2174634261846,262.93490776825456,874.2825556579301,71.19348225218214,67571.7803778965
2023-01-06 10:45:00+03:00,1137.2174634261846,73.49557057055017,1063.7218928556345,70.7308897435071,67571.38820660308
2023-01-06 11:00:00+03:00,797.465909177761,52.50971404065422,744.9561951371068,70.40694894941007,67571.08500963185
2023-01-06 11:15:00+03:00,797.465909177761,10.50709397566402,786.958815202097,70.06473478102315,67570.77008883124
2023-01-06 11:30:00+03:00,797.465909177761,0.0,797.465909177761,69.71791634015099,67570.48191970609
2023-01-06 11:45:00+03:00,797.465909177761,0.0,797.465909177761,69.37109494109976,67570.19375058093
2023-01-06 12:00:00+03:00,1243.2269422362385,0.0,1243.2269422362385,68.83034809657508,67569.7996039978
2023-01-06 12:15:00+03:00,1243.2269422362385,0.0,1243.2269422362385,68.28959494346975,67569.40545741469
2023-01-06 12:30:00+03:00,1243.2269422362385,0.0,1243.2269422362385,67.74880099138299,67569.04570959271
2023-01-06 12:45:00+03:00,1243.2269422362385,0.0,1243.2269422362385,67.20800128072794,67568.68596177072
2023-01-06 13:00:00+03:00,1005.0045881664597,0.0,1005.0045881664597,66.77084262682197,67568.37560663027
2023-01-06 13:15:00+03:00,1005.0045881664597,0.0,1005.0045881664597,66.33367995698232,67568.06525148981
2023-01-06 13:30:00+03:00,1005.0045881664597,0.0,1005.0045881664597,65.89651327115362,67567.75489634935
2023-01-06 13:45:00+03:00,1005.0045881664597,0.0,1005.0045881664597,65.45934256928051,67567.4445412089
2023-01-06 14:00:00+03:00,1061.0708971005322,0.0,1061.0708971005322,64.99777354295045,67567.12256136029
2023-01-06 14:15:00+03:00,1061.0708971005322,0.0,1061.0708971005322,64.53620011753908,67566.80058151168
2023-01-06 14:30:00+03:00,1061.0708971005322,0.0,1061.0708971005322,64.07462229298352,67566.47860166307
2023-01-06 14:45:00+03:00,1061.0708971005322,0.0,1061.0708971005322,63.61304006922084,67566.15662181446
2023-01-06 15:00:00+03:00,2775.8776393601065,0.0,2775.8776393601065,62.405317403434736,67565.47909639323
2023-01-06 15:15:00+03:00,2775.8776393601065,0.0,2775.8776393601065,61.19757051607796,67564.801570972
2023-01-06 15:30:00+03:00,2775.8776393601065,0.0,2775.8776393601065,59.98987132701563,67564.04304434489
2023-01-06 15:45:00+03:00,2775.8776393601065,0.0,2775.8776393601065,58.782145020503364,67563.28451771777
2023-01-06 16:00:00+03:00,5257.305231688892,0.0,5257.305231688892,56.494653463308445,67561.93604408123
2023-01-06 16:15:00+03:00,5257.305231688892,0.0,5257.305231688892,54.207242468440384,67560.37335400927
2023-01-06 16:30:00+03:00,5257.305231688892,0.0,5257.305231688892,51.91972565423011,67558.81066393731
2023-01-06 16:45:00+03:00,5257.305231688892,0.0,5257.305231688892,49.63210301333441,67557.24797386536
2023-01-06 17:00:00+03:00,5350.04390882132,0.0,5350.04390882132,47.30401696289858,67555.65939844564
2023-01-06 17:15:00+03:00,5350.04390882132,0.0,5350.04390882132,44.976005885634414,67553.79375477023
2023-01-06 17:30:00+03:00,5350.04390882132,0.0,5350.04390882132,42.64786621872777,67551.92811109482
2023-01-06 17:45:00+03:00,5350.04390882132,0.0,5350.04390882132,40.31979869496962,67549.72615045562
2023-01-06 18:00:00+03:00,896.304675723118,0.0,896.304675723118,39.929801305783386,67549.28323845383
2023-01-06 18:15:00+03:00,896.304675723118,0.0,896.304675723118,39.53979880223771,67548.84032645205
2023-01-06 18:30:00+03:00,896.304675723118,0.0,896.304675723118,39.149791184232,67548.39741445026
2023-01-06 18:45:00+03:00,896.304675723118,0.0,896.304675723118,38.759778451665646,67547.95450244847
2023-01-06 19:00:00+03:00,1254.0785424247085,0.0,1254.0785424247085,38.21410861377738,67547.27983985942
2023-01-06 19:15:00+03:00,1254.0785424247085,0.0,1254.0785424247085,37.66842787547377,67546.60517727035
2023-01-06 19:30:00+03:00,1254.0785424247085,0.0,1254.0785424247085,37.12273623642818,67545.9305146813
2023-01-06 19:45:00+03:00,1254.0785424247085,0.0,1254.0785424247085,36.577033696314004,67545.25585209223
2023-01-06 20:00:00+03:00,1320.992450597327,0.0,1320.992450597327,36.002199857357745,67544.54977272554
2023-01-06 20:15:00+03:00,1320.992450597327,0.0,1320.992450597327,35.42735400018367,67543.84369335885
2023-01-06 20:30:00+03:00,1320.992450597327,0.0,1320.992450597327,34.85249612441486,67543.13761399216
2023-01-06 20:45:00+03:00,1320.992450597327,0.0,1320.992450597327,34.27762622967442,67542.43153462546
2023-01-06 21:00:00+03:00,1050.662810998602,0.0,1050.662810998602,33.8203986859309,67541.85237784343
2023-01-06 21:15:00+03:00,1050.662810998602,0.0,1050.662810998602,33.36316330086545,67541.27322106142
2023-01-06 21:30:00+03:00,1050.662810998602,0.0,1050.662810998602,32.90592007427638,67540.69406427939
2023-01-06 21:45:00+03:00,1050.662810998602,0.0,1050.662810998602,32.44871084003763,67540.02783228837
2023-01-06 22:00:00+03:00,852.1060574693296,0.0,852.1060574693296,32.07790690913852,67539.4718404792
2023-01-06 22:15:00+03:00,852.1060574693296,10.67193133672356,841.434126132606,31.711741490795273,67538.92177380543
2023-01-06 22:30:00+03:00,852.1060574693296,234.18752955784316,617.9185279114864,31.442849418056515,67538.49580464914
2023-01-06 22:45:00+03:00,852.1060574693296,614.714577563848,237.39147990548156,31.33956944812197,67538.28110693148
2023-01-06 23:00:00+03:00,570.5769808162951,570.5769808162951,0.0,31.33960791422752,67538.19821072368
2023-01-06 23:15:00+03:00,570.5769808162951,570.5769808162951,0.0,31.3396463804275,67538.11531451589
2023-01-06 23:30:00+03:00,570.5769808162951,570.5769808162951,0.0,31.339684846721905,67538.0324183081
2023-01-06 23:45:00+03:00,570.5769808162951,570.5769808162951,0.0,31.33972331311074,67537.9495221003
2023-01-07 00:00:00+03:00,394.99852417009726,394.99852417009726,0.0,31.339761779593996,67537.86662589251
2023-01-07 00:15:00+03:00,394.99852417009726,394.99852417009726,0.0,31.339800246171684,67537.78372968471
2023-01-07 00:30:00+03:00,394.99852417009726,394.99852417009726,0.0,31.3398387128438,67537.70083347692
2023-01-07 00:45:00+03:00,394.99852417009726,394.99852417009726,0.0,31.339877179610344,67537.61793726913
2023-01-07 01:00:00+03:00,379.8951374089324,379.8951374089324,0.0,31.339917021611928,67537.53207763271
2023-01-07 01:15:00+03:00,379.8951374089324,379.8951374089324,0.0,31.339955488570705,67537.44918142492
2023-01-07 01:30:00+03:00,379.8951374089324,5545.4469106389215,-5165.5517732299895,33.06089190131586,67537.36628521713
2023-01-07 01:45:00+03:00,379.8951374089324,379.8951374089324,0.0,33.060932480717746,67537.28338900933
2023-01-07 02:00:00+03:00,201.84653422888067,201.84653422888067,0.0,33.06097306021925,67537.20049280154
2023-01-07 02:15:00+03:00,201.84653422888067,201.84653422888067,0.0,33.06101363982037,67537.11759659374
2023-01-07 02:30:00+03:00,201.84653422888067,201.84653422888067,0.0,33.0610542195211,67537.03470038595
2023-01-07 02:45:00+03:00,201.84653422888067,201.84653422888067,0.0,33.061094799321445,67536.95180417816
2023-01-07 03:00:00+03:00,176.44581146217075,176.44581146217075,0.0,33.06113537922141,67536.86890797036
2023-01-07 03:15:00+03:00,176.44581146217075,176.44581146217075,0.0,33.061175959220996,67536.78601176257
2023-01-07 03:30:00+03:00,176.44581146217075,176.44581146217075,0.0,33.0612165393202,67536.70311555477
2023-01-07 03:45:00+03:00,176.44581146217075,176.44581146217075,0.0,33.06125711951902,67536.62021934698
2023-01-07 04:00:00+03:00,162.1724584281524,162.1724584281524,0.0,33.06129769981746,67536.53732313919
2023-01-07 04:15:00+03:00,162.1724584281524,162.1724584281524,0.0,33.061338280215516,67536.45442693139
2023-01-07 04:30:00+03:00,162.1724584281524,162.1724584281524,0.0,33.0613788607132,67536.3715307236
2023-01-07 04:45:00+03:00,162.1724584281524,162.1724584281524,0.0,33.06141944131049,67536.2886345158
2023-01-07 05:00:00+03:00,407.72676366808105,9779.119389757709,-9371.392626089628,36.18358291567501,67536.20573830801
2023-01-07 05:15:00+03:00,407.72676366808105,407.72676366808105,0.0,36.183627328674774,67536.12284210022
2023-01-07 05:30:00+03:00,407.72676366808105,407.72676366808105,0.0,36.18367174178357,67536.03994589242
2023-01-07 05:45:00+03:00,407.72676366808105,407.72676366808105,0.0,36.1837161550014,67535.95704968463
2023-01-07 06:00:00+03:00,565.5727756232557,9043.054895240706,-8477.48211961745,39.008086899811346,67535.87415347683
2023-01-07 06:15:00+03:00,565.5727756232557,8787.437220953238,-8221.864445329982,41.747303842390515,67535.79125726904
2023-01-07 06:30:00+03:00,565.5727756232557,8633.561544404134,-8067.988768780879,44.43526468676281,67535.70539763263
2023-01-07 06:45:00+03:00,565.5727756232557,8583.832173039478,-8018.259397416223,47.106664651281264,67535.61953799622
2023-01-07 07:00:00+03:00,249.10997443459536,8081.438803535123,-7832.328829100527,49.71612716112341,67535.5336783598
2023-01-07 07:15:00+03:00,249.10997443459536,7793.09704970168,-7543.987075267084,52.2295351931366,67535.44477081046
2023-01-07 07:30:00+03:00,249.10997443459536,7434.390347365934,-7185.280372931338,54.6234435382451,67535.35586326111
2023-01-07 07:45:00+03:00,249.10997443459536,7411.005334557493,-7161.895360122898,57.00956989827285,67535.26382158413
2023-01-07 08:00:00+03:00,464.75744910270225,7273.860650155934,-6809.103201053232,59.27816661968812,67535.17177990715
2023-01-07 08:15:00+03:00,464.75744910270225,6727.444115121727,-6262.686666019024,61.36472528806447,67535.07973823017
2023-01-07 08:30:00+03:00,464.75744910270225,5517.085869993492,-5052.32842089079,63.048048919359594,67534.98447446192
2023-01-07 08:45:00+03:00,464.75744910270225,5462.704994346437,-4997.947545243735,64.7132597056223,67534.88921069367
2023-01-07 09:00:00+03:00,413.29308619892424,5070.262008044461,-4656.968921845537,66.26487420603601,67534.79394692542
2023-01-07 09:15:00+03:00,413.29308619892424,4579.511564956822,-4166.218478757898,67.65299696805776,67534.69537133494
2023-01-07 09:30:00+03:00,413.29308619892424,4103.28483872879,-3689.991752529866,68.88246286117877,67534.59679574445
2023-01-07 09:45:00+03:00,413.29308619892424,3265.8080211955407,-2852.5149349966164,69.8329160052538,67534.49822015397
2023-01-07 10:00:00+03:00,533.0869795732713,2702.9296425173925,-2169.842662944121,70.55593040967818,67534.39964456348
2023-01-07 10:15:00+03:00,533.0869795732713,533.0869795732713,0.0,70.55603339575181,67534.301068973
2023-01-07 10:30:00+03:00,533.0869795732713,533.0869795732713,0.0,70.55613993775334,67534.19909004368
2023-01-07 10:45:00+03:00,533.0869795732713,533.0869795732713,0.0,70.55624648007664,67534.09711111436
2023-01-07 11:00:00+03:00,421.89744465468254,421.89744465468254,0.0,70.55635302272171,67533.99513218504
2023-01-07 11:15:00+03:00,421.89744465468254,145.1341452454135,276.76329940926905,70.43598393123699,67533.83766433358
2023-01-07 11:30:00+03:00,421.89744465468254,10.38346595486928,411.51397869981326,70.25695500240865,67533.65488245829
2023-01-07 11:45:00+03:00,421.89744465468254,0.0,421.89744465468254,70.0734049848826,67533.47014996347
2023-01-07 12:00:00+03:00,2920.0471164773194,0.0,2920.0471164773194,68.80235020721132,67532.8161194986
2023-01-07 12:15:00+03:00,2920.0471164773194,0.0,2920.0471164773194,67.5312492955114,67532.18360371947
2023-01-07 12:30:00+03:00,2920.0471164773194,0.0,2920.0471164773194,66.26012457297433,67531.55108794033
2023-01-07 12:45:00+03:00,2920.0471164773194,0.0,2920.0471164773194,64.98897603893103,67530.91857216119
2023-01-07 13:00:00+03:00,5312.233867046952,0.0,5312.233867046952,62.676321998556595,67529.85723237644
2023-01-07 13:15:00+03:00,5312.233867046952,0.0,5312.233867046952,60.36359526292056,67528.79589259168
2023-01-07 13:30:00+03:00,5312.233867046952,0.0,5312.233867046952,58.050795828595255,67527.73455280693
2023-01-07 13:45:00+03:00,5312.233867046952,0.0,5312.233867046952,55.73792369215278,67526.67321302218
2023-01-07 14:00:00+03:00,5168.383792862094,0.0,5168.383792862094,53.48761442137649,67525.63765983832
2023-01-07 14:15:00+03:00,5168.383792862094,0.0,5168.383792862094,51.237236129388464,67524.60210665446
2023-01-07 14:30:00+03:00,5168.383792862094,0.0,5168.383792862094,48.986788813013106,67523.56655347062
2023-01-07 14:45:00+03:00,5168.383792862094,0.0,5168.383792862094,46.7362724690747,67522.53100028676
2023-01-07 15:00:00+03:00,5176.356295839324,0.0,5176.356295839324,44.48221528429821,67521.49401795
2023-01-07 15:15:00+03:00,5176.356295839324,0.0,5176.356295839324,42.228088863690424,67520.45703561323
2023-01-07 15:30:00+03:00,5176.356295839324,0.0,5176.356295839324,39.97389320406129,67519.42005327648
2023-01-07 15:45:00+03:00,5176.356295839324,0.0,5176.356295839324,37.719628302220585,67518.38307093972
2023-01-07 16:00:00+03:00,2655.6353829728205,0.0,2655.6353829728205,36.56313103086424,67517.7787123945
2023-01-07 16:15:00+03:00,2655.6353829728205,0.0,2655.6353829728205,35.40661305547177,67517.17435384929
2023-01-07 16:30:00+03:00,2655.6353829728205,0.0,2655.6353829728205,34.250074375487195,67516.56999530407
2023-01-07 16:45:00+03:00,2655.6353829728205,0.0,2655.6353829728205,33.093538633659314,67515.91740073999
2023-01-07 17:00:00+03:00,1050.5157761379028,1050.5157761379028,0.0,33.09358861963099,67515.81542181066
2023-01-07 17:15:00+03:00,1050.5157761379028,1050.5157761379028,0.0,33.09363860575367,67515.71344288134
2023-01-07 17:30:00+03:00,1050.5157761379028,1050.5157761379028,0.0,33.093686923834944,67515.61486729086
2023-01-07 17:45:00+03:00,1050.5157761379028,1050.5157761379028,0.0,33.09373524205732,67515.51629170038
2023-01-07 18:00:00+03:00,779.1698284033956,6180.159608358191,-5400.989779954795,34.89370065488694,67515.42102793213
2023-01-07 18:15:00+03:00,779.1698284033956,5769.637311806878,-4990.467483403482,36.55686144410129,67515.32576416388
2023-01-07 18:30:00+03:00,779.1698284033956,5348.7238225493975,-4569.553994146002,38.07975226376045,67515.2337224869
2023-01-07 18:45:00+03:00,779.1698284033956,779.1698284033956,0.0,38.07980417691904,67515.14168080992
2023-01-07 19:00:00+03:00,1078.1433902675712,3928.011212247143,-2849.8678219795715,39.02960027817833,67515.04963913294
2023-01-07 19:15:00+03:00,1078.1433902675712,1078.1433902675712,0.0,39.029653486385655,67514.95759745596
2023-01-07 19:30:00+03:00,1078.1433902675712,3822.8874730232887,-2744.7440827557175,39.94441994127458,67514.86555577898
2023-01-07 19:45:00+03:00,1078.1433902675712,3418.639298527306,-2340.4959082597347,40.72446898455903,67514.773514102
2023-01-07 20:00:00+03:00,1050.0543854599978,2813.588311255575,-1763.533925795577,41.31224131515986,67514.68147242501
2023-01-07 20:15:00+03:00,1050.0543854599978,2207.45557880189,-1157.4011933418924,41.69801272887755,67514.59256487567
2023-01-07 20:30:00+03:00,1050.0543854599978,1590.2465483601334,-540.1921629001356,41.87809301199843,67514.50365732632
2023-01-07 20:45:00+03:00,1050.0543854599978,994.5037208207344,55.550664639263346,41.85396184657149,67514.39280948904
2023-01-07 21:00:00+03:00,562.5673219159132,463.502054629363,99.06526728655024,41.810884645089466,67514.2647751264
2023-01-07 21:15:00+03:00,562.5673219159132,74.07250133425856,488.49482058165466,41.598251498946524,67513.98293168576
2023-01-07 21:30:00+03:00,562.5673219159132,0.0,562.5673219159132,41.3533892692681,67513.6329408255
2023-01-07 21:45:00+03:00,562.5673219159132,0.0,562.5673219159132,41.108524500843544,67513.28294996524
2023-01-07 22:00:00+03:00,507.45492772085504,0.0,507.45492772085504,40.887651037434466,67512.95883494875
2023-01-07 22:15:00+03:00,507.45492772085504,0.0,507.45492772085504,40.666775453284394,67512.63471993225
2023-01-07 22:30:00+03:00,507.45492772085504,0.0,507.45492772085504,40.44589774836277,67512.31060491576
2023-01-07 22:45:00+03:00,507.45492772085504,0.0,507.45492772085504,40.22501792263906,67511.98648989927
2023-01-07 23:00:00+03:00,469.2211520365725,0.0,469.2211520365725,40.020782054040126,67511.68032603913
2023-01-07 23:15:00+03:00,469.2211520365725,0.0,469.2211520365725,39.81654433302322,67511.37416217901
2023-01-07 23:30:00+03:00,469.2211520365725,0.0,469.2211520365725,39.61230475956311,67511.06799831887
2023-01-07 23:45:00+03:00,469.2211520365725,0.0,469.2211520365725,39.408063333634615,67510.76183445875
2023-01-08 00:00:00+03:00,463.26885300777934,0.0,463.26885300777934,39.20643295993923,67510.42172794868
2023-01-08 00:15:00+03:00,463.26885300777934,0.0,463.26885300777934,39.00480055467162,67510.08162143861
2023-01-08 00:30:00+03:00,463.26885300777934,0.0,463.26885300777934,38.80316611780111,67509.74151492854
2023-01-08 00:45:00+03:00,463.26885300777934,0.0,463.26885300777934,38.601529649297,67509.40140841846
2023-01-08 01:00:00+03:00,168.38290771199073,0.0,168.38290771199073,38.52827107194352,67509.22502477177
2023-01-08 01:15:00+03:00,168.38290771199073,0.0,168.38290771199073,38.45501211177871,67509.04864112507
2023-01-08 01:30:00+03:00,168.38290771199073,0.0,168.38290771199073,38.381752768799544,67508.87225747838
2023-01-08 01:45:00+03:00,168.38290771199073,0.0,168.38290771199073,38.30849304300302,67508.69587383169
2023-01-08 02:00:00+03:00,374.1395974606526,0.0,374.1395974606526,38.14565446752475,67508.40525254518
2023-01-08 02:15:00+03:00,374.1395974606526,0.0,374.1395974606526,37.98281449001188,67508.11463125868
2023-01-08 02:30:00+03:00,374.1395974606526,0.0,374.1395974606526,37.81997311044631,67507.82400997216
2023-01-08 02:45:00+03:00,374.1395974606526,0.0,374.1395974606526,37.65713032880992,67507.53338868565
2023-01-08 03:00:00+03:00,335.2389311935022,0.0,335.2389311935022,37.51122250674315,67507.2643653375
2023-01-08 03:15:00+03:00,335.2389311935022,0.0,335.2389311935022,37.36531352175658,67506.99534198936
2023-01-08 03:30:00+03:00,335.2389311935022,0.0,335.2389311935022,37.21940337383631,67506.7263186412
2023-01-08 03:45:00+03:00,335.2389311935022,0.0,335.2389311935022,37.07349206296843,67506.45729529305
2023-01-08 04:00:00+03:00,187.71481999525926,0.0,187.71481999525926,36.99180947219245,67506.27017842531
2023-01-08 04:15:00+03:00,187.71481999525926,0.0,187.71481999525926,36.910126428592385,67506.08306155757
2023-01-08 04:30:00+03:00,187.71481999525926,0.0,187.71481999525926,36.82844293216444,67505.89594468984
2023-01-08 04:45:00+03:00,187.71481999525926,0.0,187.71481999525926,36.74675898290489,67505.70882782209
2023-01-08 05:00:00+03:00,583.1451338279786,0.0,583.1451338279786,36.492906568660146,67505.30216511204
2023-01-08 05:15:00+03:00,583.1451338279786,0.0,583.1451338279786,36.23905109590208,67504.89550240198
2023-01-08 05:30:00+03:00,583.1451338279786,0.0,583.1451338279786,35.98516750438404,67504.53585004446
2023-01-08 05:45:00+03:00,583.1451338279786,0.0,583.1451338279786,35.73128120755686,67504.17619768693
2023-01-08 06:00:00+03:00,597.3743801981784,0.0,597.3743801981784,35.471195959115285,67503.80986454985
2023-01-08 06:15:00+03:00,597.3743801981784,0.0,597.3743801981784,35.211107887770446,67503.44353141279
2023-01-08 06:30:00+03:00,597.3743801981784,0.0,597.3743801981784,34.95101699347642,67503.07719827571
2023-01-08 06:45:00+03:00,597.3743801981784,0.0,597.3743801981784,34.69092327618722,67502.71086513864
2023-01-08 07:00:00+03:00,437.4883277778512,0.0,437.4883277778512,34.500453074027625,67502.4196001704
2023-01-08 07:15:00+03:00,437.4883277778512,0.0,437.4883277778512,34.30996619981496,67502.15790225175
2023-01-08 07:30:00+03:00,437.4883277778512,0.0,437.4883277778512,34.11947784860619,67501.8962043331
2023-01-08 07:45:00+03:00,437.4883277778512,0.0,437.4883277778512,33.92897564351675,67501.65913016934
2023-01-08 08:00:00+03:00,401.0794805512671,0.0,401.0794805512671,33.754330151894905,67501.4341259634
2023-01-08 08:15:00+03:00,401.0794805512671,0.0,401.0794805512671,33.579674645729746,67501.22691233609
2023-01-08 08:30:00+03:00,401.0794805512671,0.0,401.0794805512671,33.40501806725482,67501.0196987088
2023-01-08 08:45:00+03:00,401.0794805512671,0.0,401.0794805512671,33.23036041646028,67500.8124850815
2023-01-08 09:00:00+03:00,288.4402830743293,0.0,288.4402830743293,33.104761865316135,67500.64533425515
2023-01-08 09:15:00+03:00,288.4402830743293,41.84808503899694,246.59219803533233,32.99739215904989,67500.48813260191
2023-01-08 09:30:00+03:00,288.4402830743293,288.4402830743293,0.0,32.997440347474246,67500.38955701143
2023-01-08 09:45:00+03:00,288.4402830743293,288.4402830743293,0.0,32.99749019976018,67500.2875780821
2023-01-08 10:00:00+03:00,642.8011121550426,642.8011121550426,0.0,32.99754005219675,67500.18559915278
2023-01-08 10:15:00+03:00,642.8011121550426,642.8011121550426,0.0,32.99758990478394,67500.08362022346
2023-01-08 10:30:00+03:00,642.8011121550426,642.8011121550426,0.0,32.99763975752178,67499.98164129414
2023-01-08 10:45:00+03:00,642.8011121550426,642.8011121550426,0.0,32.997691319771555,67499.87616570559
2023-01-08 11:00:00+03:00,612.485796053009,612.485796053009,0.0,32.997742882182465,67499.77069011703
2023-01-08 11:15:00+03:00,612.485796053009,612.485796053009,0.0,32.997794444754526,67499.66521452848
2023-01-08 11:30:00+03:00,612.485796053009,612.485796053009,0.0,32.99784600748773,67499.55973893992
2023-01-08 11:45:00+03:00,612.485796053009,612.485796053009,0.0,32.99789757038208,67499.45426335136
2023-01-08 12:00:00+03:00,911.8369261846542,911.8369261846542,0.0,32.99794913343757,67499.3487877628
2023-01-08 12:15:00+03:00,911.8369261846542,911.8369261846542,0.0,32.99800069665421,67499.24331217425
2023-01-08 12:30:00+03:00,911.8369261846542,911.8369261846542,0.0,32.998052260032,67499.1378365857
2023-01-08 12:45:00+03:00,911.8369261846542,911.8369261846542,0.0,32.9981021141669,67499.03585765637
2023-01-08 13:00:00+03:00,3516.32057288938,3516.32057288938,0.0,32.99815196845244,67498.93387872705
2023-01-08 13:15:00+03:00,3516.32057288938,3516.32057288938,0.0,32.99820182288862,67498.83189979773
2023-01-08 13:30:00+03:00,3516.32057288938,3516.32057288938,0.0,32.99825001367783,67498.73332420725
2023-01-08 13:45:00+03:00,3516.32057288938,8652.926070952983,-5136.605498063603,34.710534668898646,67498.63474861677
2023-01-08 14:00:00+03:00,5292.5646844644925,5292.5646844644925,0.0,34.710585360537976,67498.53617302628
2023-01-08 14:15:00+03:00,5292.5646844644925,5292.5646844644925,0.0,34.71063605232537,67498.4375974358
2023-01-08 14:30:00+03:00,5292.5646844644925,9163.592215515513,-3871.0275310510206,36.00106100695875,67498.33902184531
2023-01-08 14:45:00+03:00,5292.5646844644925,9250.300530808494,-3957.7358463440014,37.32039325591558,67498.24044625483
2023-01-08 15:00:00+03:00,5171.954197923238,5171.954197923238,0.0,37.32044775933894,67498.14187066435
2023-01-08 15:15:00+03:00,5171.954197923238,9321.0118953274,-4149.057697404161,38.703561587819095,67498.04329507386
2023-01-08 15:30:00+03:00,5171.954197923238,9347.184977563136,-4175.230779639898,40.09540211525923,67497.94803130561
2023-01-08 15:45:00+03:00,5171.954197923238,5171.954197923238,0.0,40.09545870430523,67497.85276753736
2023-01-08 16:00:00+03:00,5386.606997486601,5386.606997486601,0.0,40.095515293510964,67497.75750376911
2023-01-08 16:15:00+03:00,5386.606997486601,8398.046301414632,-3011.4393039280303,41.09941975093231,67497.66224000086
2023-01-08 16:30:00+03:00,5386.606997486601,5386.606997486601,0.0,41.099475795312955,67497.57019832388
2023-01-08 16:45:00+03:00,5386.606997486601,5386.606997486601,0.0,41.09952993146148,67497.48129077454
2023-01-08 17:00:00+03:00,2428.660879309697,7175.389643801094,-4746.728764491398,42.68188811580648,67497.39238322519
2023-01-08 17:15:00+03:00,2428.660879309697,6429.356352315637,-4000.69547300594,44.01556078261977,67497.30652358878
2023-01-08 17:30:00+03:00,2428.660879309697,2428.660879309697,0.0,44.0156167724814,67497.22066395236
2023-01-08 17:45:00+03:00,2428.660879309697,5861.034477346873,-3432.373598037176,45.15984586227309,67497.13480431595
2023-01-08 18:00:00+03:00,874.4966888459339,4966.012679509353,-4091.515990663419,46.52380160015028,67497.04894467954
