timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-07 00:45:00+03:00,235.58090635166803,235.58090635166803,0.0,30.00053614433041,37107.71287779958
2023-01-07 01:00:00+03:00,275.98203057380306,275.98203057380306,0.0,30.000605559578236,37107.62701816316
2023-01-07 01:15:00+03:00,275.98203057380306,275.98203057380306,0.0,30.00067257927709,37107.544121955376
2023-01-07 01:30:00+03:00,275.98203057380306,275.98203057380306,0.0,30.00073959927538,37107.46122574759
2023-01-07 01:45:00+03:00,275.98203057380306,275.98203057380306,0.0,30.00080661957311,37107.3783295398
2023-01-07 02:00:00+03:00,188.38932056782863,188.38932056782863,0.0,30.000873640170276,37107.295433332016
2023-01-07 02:15:00+03:00,188.38932056782863,188.38932056782863,0.0,30.000940661066892,37107.21253712423
2023-01-07 02:30:00+03:00,188.38932056782863,188.38932056782863,0.0,30.001007682262948,37107.12964091644
2023-01-07 02:45:00+03:00,188.38932056782863,188.38932056782863,0.0,30.001074703758455,37107.046744708656
2023-01-07 03:00:00+03:00,288.41005560286544,288.41005560286544,0.0,30.00114172555341,37106.96384850087
2023-01-07 03:15:00+03:00,288.41005560286544,288.41005560286544,0.0,30.001208747647816,37106.88095229308
2023-01-07 03:30:00+03:00,288.41005560286544,288.41005560286544,0.0,30.001275770041676,37106.798056085296
2023-01-07 03:45:00+03:00,288.41005560286544,6765.889759935093,-6477.479704332228,33.92902253262917,37106.71515987751
2023-01-07 04:00:00+03:00,155.844078509567,155.844078509567,0.0,33.929098330057556,37106.63226366972
2023-01-07 04:15:00+03:00,155.844078509567,155.844078509567,0.0,33.929174127824616,37106.549367461936
2023-01-07 04:30:00+03:00,155.844078509567,155.844078509567,0.0,33.929249925930336,37106.46647125415
2023-01-07 04:45:00+03:00,155.844078509567,155.844078509567,0.0,33.92932572437472,37106.38357504636
2023-01-07 05:00:00+03:00,310.06121632657465,310.06121632657465,0.0,33.929401523157786,37106.300678838576
2023-01-07 05:15:00+03:00,310.06121632657465,310.06121632657465,0.0,33.92947732227952,37106.21778263079
2023-01-07 05:30:00+03:00,310.06121632657465,310.06121632657465,0.0,33.92955312173992,37106.134886423
2023-01-07 05:45:00+03:00,310.06121632657465,6625.420054637705,-6315.35883831113,37.75907361426652,37106.051990215215
2023-01-07 06:00:00+03:00,414.28109531051297,414.28109531051297,0.0,37.75915796953572,37105.96909400743
2023-01-07 06:15:00+03:00,414.28109531051297,6329.342862806444,-5915.061767495931,41.345974873737724,37105.88619779964
2023-01-07 06:30:00+03:00,414.28109531051297,414.28109531051297,0.0,41.346070544773994,37105.80033816322
2023-01-07 06:45:00+03:00,414.28109531051297,414.28109531051297,0.0,41.34616621625302,37105.7144785268
2023-01-07 07:00:00+03:00,187.4043870443416,187.4043870443416,0.0,41.346261888174794,37105.62861889038
2023-01-07 07:15:00+03:00,187.4043870443416,5613.147718776716,-5425.743331732374,44.636414838611024,37105.539711341036
2023-01-07 07:30:00+03:00,187.4043870443416,5354.781411378699,-5167.377024334357,47.76991541718092,37105.45080379169
2023-01-07 07:45:00+03:00,187.4043870443416,5337.937847072735,-5150.533460028393,50.89322168722002,37105.35876211471
2023-01-07 08:00:00+03:00,164.4914362804693,5239.156404023668,-5074.664967743199,53.97053809440272,37105.26672043773
2023-01-07 08:15:00+03:00,164.4914362804693,4845.588005276914,-4681.096568996445,56.809216021488325,37105.17467876075
2023-01-07 08:30:00+03:00,164.4914362804693,3973.8011432354347,-3809.3097069549653,59.119273879276996,37105.0794149925
2023-01-07 08:45:00+03:00,164.4914362804693,3934.632134286029,-3770.14069800556,61.40559199988809,37104.98415122425
2023-01-07 09:00:00+03:00,1097.6545739791673,3651.966534299028,-2554.3119603198606,62.95465657220416,37104.888887456
2023-01-07 09:15:00+03:00,1097.6545739791673,3298.492849506216,-2200.8382755270486,64.2893916987349,37104.79031186551
2023-01-07 09:30:00+03:00,1097.6545739791673,2955.480187800725,-1857.825613821558,65.41613367446358,37104.69173627502
2023-01-07 09:45:00+03:00,1097.6545739791673,2352.269287450768,-1254.6147134716007,66.17709820963151,37104.593160684526
2023-01-07 10:00:00+03:00,402.3062452714578,1946.8438876288922,-1544.5376423574344,67.1138747588946,37104.494585094035
2023-01-07 10:15:00+03:00,402.3062452714578,1592.3304079361965,-1190.0241626647387,67.83568032185084,37104.39600950354
2023-01-07 10:30:00+03:00,402.3062452714578,1292.9446091398274,-890.6383638683697,68.37594881424067,37104.29403057422
2023-01-07 10:45:00+03:00,402.3062452714578,895.0723314140733,-492.76608614261556,68.67495033484563,37104.1920516449
2023-01-07 11:00:00+03:00,449.5599936249234,506.3587823604429,-56.79878873551951,68.709581992486,37104.09007271558
2023-01-07 11:15:00+03:00,449.5599936249234,104.53602606323074,345.02396756169264,68.43640160680928,37103.91978153584
2023-01-07 11:30:00+03:00,449.5599936249234,7.47891728613871,442.08107633878467,68.08631598891719,37103.73125737976
2023-01-07 11:45:00+03:00,449.5599936249234,0.0,449.5599936249234,67.73030088346135,37103.54132824753
2023-01-07 12:00:00+03:00,2308.6681972970814,0.0,2308.6681972970814,65.9011904830104,37103.002150342916
2023-01-07 12:15:00+03:00,2308.6681972970814,0.0,2308.6681972970814,64.07199884486316,37102.4792305044
2023-01-07 12:30:00+03:00,2308.6681972970814,0.0,2308.6681972970814,62.24275564498221,37101.95631066588
2023-01-07 12:45:00+03:00,2308.6681972970814,0.0,2308.6681972970814,60.41346088118733,37101.43339082737
2023-01-07 13:00:00+03:00,2818.703072759827,0.0,2818.703072759827,58.17992753197676,37100.81904200729
2023-01-07 13:15:00+03:00,2818.703072759827,0.0,2818.703072759827,55.94632021182238,37100.204693187225
2023-01-07 13:30:00+03:00,2818.703072759827,0.0,2818.703072759827,53.71263891704948,37099.59034436715
2023-01-07 13:45:00+03:00,2818.703072759827,0.0,2818.703072759827,51.47888364398306,37098.97599554707
2023-01-07 14:00:00+03:00,421.8877672352899,0.0,421.8877672352899,51.14466909385624,37098.79130044856
2023-01-07 14:15:00+03:00,421.8877672352899,0.0,421.8877672352899,50.8104512159608,37098.60660535004
2023-01-07 14:30:00+03:00,421.8877672352899,0.0,421.8877672352899,50.47623001024707,37098.42191025152
2023-01-07 14:45:00+03:00,421.8877672352899,0.0,421.8877672352899,50.14200547666532,37098.237215153
2023-01-07 15:00:00+03:00,563.4877649248839,0.0,563.4877649248839,49.69554950352812,37098.02713680287
2023-01-07 15:15:00+03:00,563.4877649248839,0.0,563.4877649248839,49.24908847398915,37097.81705845273
2023-01-07 15:30:00+03:00,563.4877649248839,0.0,563.4877649248839,48.80262238796247,37097.606980102595
2023-01-07 15:45:00+03:00,563.4877649248839,0.0,563.4877649248839,48.35615124536223,37097.39690175246
2023-01-07 16:00:00+03:00,521.8775702657031,0.0,521.8775702657031,47.94265637636135,37097.193387168445
2023-01-07 16:15:00+03:00,521.8775702657031,0.0,521.8775702657031,47.52915697048369,37096.98987258443
2023-01-07 16:30:00+03:00,521.8775702657031,0.0,521.8775702657031,47.11565302765457,37096.78635800041
2023-01-07 16:45:00+03:00,521.8775702657031,0.0,521.8775702657031,46.70215294450306,37096.57617372352
2023-01-07 17:00:00+03:00,2156.3159676116857,5617.775316239267,-3461.4593486275817,48.80174865191951,37096.4741947942
2023-01-07 17:15:00+03:00,2156.3159676116857,5323.392776755986,-3167.0768091443006,50.72280455844144,37096.37221586488
2023-01-07 17:30:00+03:00,2156.3159676116857,5187.90963468944,-3031.5936670777546,52.561691617588,37096.27364027439
2023-01-07 17:45:00+03:00,2156.3159676116857,4622.291818636881,-2465.975851025195,54.057523407552836,37096.1750646839
2023-01-07 18:00:00+03:00,3459.589145605326,4451.394431006056,-991.8052854007301,54.65922495565948,37096.07980091565
2023-01-07 18:15:00+03:00,3459.589145605326,4155.706814427203,-696.1176688218775,55.08158480909703,37095.9845371474
2023-01-07 18:30:00+03:00,3459.589145605326,3852.534715201464,-392.9455695961383,55.32005717145978,37095.89249547042
2023-01-07 18:45:00+03:00,3459.589145605326,3143.440971487088,316.1481741182379,55.069688877299455,37095.6956469838
2023-01-07 19:00:00+03:00,2664.00926203385,2829.235544577035,-165.22628254318488,55.170042010876834,37095.60360530682
2023-01-07 19:15:00+03:00,2664.00926203385,2712.1227307818485,-48.11346874799847,55.19936175723348,37095.511563629836
2023-01-07 19:30:00+03:00,2664.00926203385,2753.5178840307385,-89.50862199688845,55.25378962630124,37095.419521952856
2023-01-07 19:45:00+03:00,2664.00926203385,2462.3493403798366,201.6599216540135,55.09413595210795,37095.26062765817
2023-01-07 20:00:00+03:00,692.028050625586,2026.548201591513,-1334.5201509659269,55.90372317055633,37095.16858598119
2023-01-07 20:15:00+03:00,692.028050625586,1589.9679122983703,-897.9398616727842,56.44850208263436,37095.079678431845
2023-01-07 20:30:00+03:00,692.028050625586,1145.4096783719547,-453.3816277463686,56.723636409673716,37094.9907708825
2023-01-07 20:45:00+03:00,692.028050625586,716.3129441655744,-24.28489353998839,56.73850242188706,37094.90186333315
2023-01-07 21:00:00+03:00,537.3155080504853,333.84744011249336,203.46806793799192,56.577435056370796,37094.73259404529
2023-01-07 21:15:00+03:00,537.3155080504853,53.35233081748862,483.96317723299666,56.19413336553367,37094.452540422295
2023-01-07 21:30:00+03:00,537.3155080504853,0.0,537.3155080504853,55.768610439523584,37094.11440555196
2023-01-07 21:45:00+03:00,537.3155080504853,0.0,537.3155080504853,55.34307975565469,37093.77627068163
2023-01-07 22:00:00+03:00,363.967055529455,0.0,363.967055529455,55.05487026724464,37093.519524717354
2023-01-07 22:15:00+03:00,363.967055529455,0.0,363.967055529455,54.766656789073764,37093.26277875308
2023-01-07 22:30:00+03:00,363.967055529455,0.0,363.967055529455,54.478439321059234,37093.006032788806
2023-01-07 22:45:00+03:00,363.967055529455,0.0,363.967055529455,54.190217863118214,37092.74928682453
2023-01-07 23:00:00+03:00,213.23987662058497,0.0,213.23987662058497,54.0214055101521,37092.563308842466
2023-01-07 23:15:00+03:00,213.23987662058497,0.0,213.23987662058497,53.852591464364814,37092.37733086041
2023-01-07 23:30:00+03:00,213.23987662058497,0.0,213.23987662058497,53.6837757257309,37092.19135287835
2023-01-07 23:45:00+03:00,213.23987662058497,0.0,213.23987662058497,53.51495829422488,37092.00537489629
2023-01-08 00:00:00+03:00,299.54117150167633,0.0,299.54117150167633,53.27779782410866,37091.75617120901
2023-01-08 00:15:00+03:00,299.54117150167633,0.0,299.54117150167633,53.04063416721096,37091.50696752174
2023-01-08 00:30:00+03:00,299.54117150167633,0.0,299.54117150167633,52.80346732346755,37091.25776383446
2023-01-08 00:45:00+03:00,299.54117150167633,0.0,299.54117150167633,52.56629729281421,37091.00856014718
2023-01-08 01:00:00+03:00,319.338535532018,0.0,319.338535532018,52.313440912801575,37090.7483648166
2023-01-08 01:15:00+03:00,319.338535532018,0.0,319.338535532018,52.06058098513815,37090.48816948602
2023-01-08 01:30:00+03:00,319.338535532018,0.0,319.338535532018,51.80771750974932,37090.227974155445
2023-01-08 01:45:00+03:00,319.338535532018,0.0,319.338535532018,51.554850486560404,37089.96777882486
2023-01-08 02:00:00+03:00,227.30611222452626,0.0,227.30611222452626,51.37488992338737,37089.75868057811
2023-01-08 02:15:00+03:00,227.30611222452626,0.0,227.30611222452626,51.19492733110164,37089.54958233136
2023-01-08 02:30:00+03:00,227.30611222452626,0.0,227.30611222452626,51.01496270966887,37089.34048408461
2023-01-08 02:45:00+03:00,227.30611222452626,0.0,227.30611222452626,50.834996059054745,37089.13138583786
2023-01-08 03:00:00+03:00,130.32846607587305,0.0,130.32846607587305,50.731857656134856,37088.976130299336
2023-01-08 03:15:00+03:00,130.32846607587305,0.0,130.32846607587305,50.628718389730615,37088.82087476081
2023-01-08 03:30:00+03:00,130.32846607587305,0.0,130.32846607587305,50.52557825983118,37088.66561922228
2023-01-08 03:45:00+03:00,130.32846607587305,0.0,130.32846607587305,50.42243726642569,37088.51036368375
2023-01-08 04:00:00+03:00,218.64815091502567,0.0,218.64815091502567,50.249322670919966,37088.30607240132
2023-01-08 04:15:00+03:00,218.64815091502567,0.0,218.64815091502567,50.07620616829032,37088.10178111889
2023-01-08 04:30:00+03:00,218.64815091502567,0.0,218.64815091502567,49.90308775850528,37087.897489836454
2023-01-08 04:45:00+03:00,218.64815091502567,0.0,218.64815091502567,49.72996744153329,37087.69319855402
2023-01-08 05:00:00+03:00,287.8027363031593,0.0,287.8027363031593,49.50205429416618,37087.45051213301
2023-01-08 05:15:00+03:00,287.8027363031593,0.0,287.8027363031593,49.27413816402257,37087.207825711994
2023-01-08 05:30:00+03:00,287.8027363031593,0.0,287.8027363031593,49.046190353039414,37086.98683968981
2023-01-08 05:45:00+03:00,287.8027363031593,0.0,287.8027363031593,48.818239825546556,37086.76585366762
2023-01-08 06:00:00+03:00,489.7491017404752,0.0,489.7491017404752,48.43025530747928,37086.45005172105
2023-01-08 06:15:00+03:00,489.7491017404752,0.0,489.7491017404752,48.04226418175292,37086.13424977448
2023-01-08 06:30:00+03:00,489.7491017404752,0.0,489.7491017404752,47.65426644819866,37085.81844782791
2023-01-08 06:45:00+03:00,489.7491017404752,0.0,489.7491017404752,47.26626210664771,37085.50264588134
2023-01-08 07:00:00+03:00,1876.945663949008,0.0,1876.945663949008,45.77888813844664,37084.53554068374
2023-01-08 07:15:00+03:00,1876.945663949008,0.0,1876.945663949008,44.29127310790924,37083.7053147635
2023-01-08 07:30:00+03:00,1876.945663949008,0.0,1876.945663949008,42.803591466756835,37082.87508884326
2023-01-08 07:45:00+03:00,1876.945663949008,0.0,1876.945663949008,41.315714017063485,37082.16081777205
2023-01-08 08:00:00+03:00,551.7111639184561,0.0,551.7111639184561,40.87842666779518,37081.885877404966
2023-01-08 08:15:00+03:00,551.7111639184561,0.0,551.7111639184561,40.44110482506639,37081.63661925398
2023-01-08 08:30:00+03:00,551.7111639184561,0.0,551.7111639184561,40.00377710305196,37081.387361103
2023-01-08 08:45:00+03:00,551.7111639184561,0.0,551.7111639184561,39.56644350163335,37081.13810295201
2023-01-08 09:00:00+03:00,184.42728790411394,0.0,184.42728790411394,39.420312127447126,37080.99568069548
2023-01-08 09:15:00+03:00,184.42728790411394,30.141993815002195,154.28529408911174,39.29808004124803,37080.86042454734
2023-01-08 09:30:00+03:00,184.42728790411394,285.1505335612989,-100.72324565718498,39.35930172994954,37080.76184895685
2023-01-08 09:45:00+03:00,184.42728790411394,550.6256617556656,-366.1983738515517,39.5816137723998,37080.65987002753
2023-01-08 10:00:00+03:00,1942.8562135339537,683.0255939674273,1259.8306195665264,38.58271491218684,37080.29667962288
2023-01-08 10:15:00+03:00,1942.8562135339537,763.6407719725869,1179.2154415613668,37.647723388780804,37079.950203853725
2023-01-08 10:30:00+03:00,1942.8562135339537,880.4985067334567,1062.357706800497,36.805382600220014,37079.62795719984
2023-01-08 10:45:00+03:00,1942.8562135339537,1151.472211347547,791.3840021864066,36.177900422948376,37079.37381361515
2023-01-08 11:00:00+03:00,3345.6306320460653,1706.5390309806817,1639.0916010653837,34.878143895681944,37078.96042118326
2023-01-08 11:15:00+03:00,3345.6306320460653,2654.1428025018095,691.4878295442559,34.32985999990939,37078.72504391653
2023-01-08 11:30:00+03:00,3345.6306320460653,3345.6306320460653,0.0,34.32995765624693,37078.61956832798
2023-01-08 11:45:00+03:00,3345.6306320460653,3345.6306320460653,0.0,34.33005531314008,37078.51409273943
2023-01-08 12:00:00+03:00,917.621013279506,917.621013279506,0.0,34.33015297058882,37078.40861715088
2023-01-08 12:15:00+03:00,917.621013279506,917.621013279506,0.0,34.33025062859318,37078.30314156233
2023-01-08 12:30:00+03:00,917.621013279506,917.621013279506,0.0,34.330348287153136,37078.197665973785
2023-01-08 12:45:00+03:00,917.621013279506,917.621013279506,0.0,34.3304427087273,37078.095687044464
2023-01-08 13:00:00+03:00,627.5391084664233,627.5391084664233,0.0,34.330537130820844,37077.993708115144
2023-01-08 13:15:00+03:00,627.5391084664233,627.5391084664233,0.0,34.33063155343379,37077.89172918582
2023-01-08 13:30:00+03:00,627.5391084664233,627.5391084664233,0.0,34.330722825378245,37077.79315359533
2023-01-08 13:45:00+03:00,627.5391084664233,627.5391084664233,0.0,34.33081409780802,37077.69457800484
2023-01-08 14:00:00+03:00,1533.1849179664353,1533.1849179664353,0.0,34.330905370723116,37077.59600241435
2023-01-08 14:15:00+03:00,1533.1849179664353,1533.1849179664353,0.0,34.33099664412353,37077.49742682386
2023-01-08 14:30:00+03:00,1533.1849179664353,1533.1849179664353,0.0,34.33108791800927,37077.39885123337
2023-01-08 14:45:00+03:00,1533.1849179664353,1533.1849179664353,0.0,34.33117919238034,37077.300275642876
2023-01-08 15:00:00+03:00,495.71467735188776,495.71467735188776,0.0,34.33127046723675,37077.201700052385
2023-01-08 15:15:00+03:00,495.71467735188776,495.71467735188776,0.0,34.331361742578494,37077.10312446189
2023-01-08 15:30:00+03:00,495.71467735188776,495.71467735188776,0.0,34.33144995182399,37077.007860693644
2023-01-08 15:45:00+03:00,495.71467735188776,495.71467735188776,0.0,34.33153816152277,37076.912596925395
2023-01-08 16:00:00+03:00,499.5895448575643,499.5895448575643,0.0,34.33162637167484,37076.817333157145
2023-01-08 16:15:00+03:00,499.5895448575643,499.5895448575643,0.0,34.33171458228019,37076.722069388896
2023-01-08 16:30:00+03:00,499.5895448575643,5613.214503105701,-5113.624958248136,37.43500960729106,37076.630027711915
2023-01-08 16:45:00+03:00,499.5895448575643,5317.60480157733,-4818.015256719766,40.35892506045627,37076.54112016257
2023-01-08 17:00:00+03:00,564.5565352270486,5168.23051908201,-4603.673983854961,43.152780639081946,37076.45221261322
2023-01-08 17:15:00+03:00,564.5565352270486,4630.883808072761,-4066.3272728457123,45.620553986934276,37076.3663529768
2023-01-08 17:30:00+03:00,564.5565352270486,4488.774176474753,-3924.2176412477047,48.00209854095479,37076.28049334038
2023-01-08 17:45:00+03:00,564.5565352270486,4221.53761160342,-3656.9810763763717,50.221479372082335,37076.19463370396
2023-01-08 18:00:00+03:00,2516.3677547341167,3576.87868707746,-1060.5109323433435,50.86517712691192,37076.10877406754
2023-01-08 18:15:00+03:00,2516.3677547341167,3516.1800800716774,-999.8123253375607,51.47204223317314,37076.02291443112
2023-01-08 18:30:00+03:00,2516.3677547341167,3278.701499123686,-762.3337443895693,51.93479327825774,37075.937054794704
2023-01-08 18:45:00+03:00,2516.3677547341167,2866.3082676444274,-349.94051291031064,52.147279853454144,37075.851195158284
2023-01-08 19:00:00+03:00,1475.707136491682,2135.672867592053,-659.9657311003712,52.54791099786414,37075.765335521864
2023-01-08 19:15:00+03:00,1475.707136491682,1654.3480054394238,-178.64086894774186,52.656443905493646,37075.679475885445
2023-01-08 19:30:00+03:00,1475.707136491682,1253.006652846975,222.700483644707,52.4800473815379,37075.48905604973
2023-01-08 19:45:00+03:00,1475.707136491682,838.6024710171835,637.1046654744985,51.975175747267215,37075.104069129426
2023-01-08 20:00:00+03:00,690.3328650300869,448.5894102287296,241.74345480135725,51.783678564476276,37074.90470842019
2023-01-08 20:15:00+03:00,690.3328650300869,274.4835921262754,415.8492729038114,51.4541727430051,37074.623603213855
2023-01-08 20:30:00+03:00,690.3328650300869,199.25104552524152,491.0818195048453,51.06508108372681,37074.26805473855
2023-01-08 20:45:00+03:00,690.3328650300869,107.44485461455542,582.8880104155314,50.60321913223353,37073.86153478533
2023-01-08 21:00:00+03:00,435.02948560803634,53.767877753392156,381.2616078546442,50.30115296616,37073.56695930584
2023-01-08 21:15:00+03:00,435.02948560803634,30.735632294864388,404.29385331317195,49.980826804013155,37073.25959615289
2023-01-08 21:30:00+03:00,435.02948560803634,0.0,435.02948560803634,49.636134115319415,37072.93516834899
2023-01-08 21:45:00+03:00,435.02948560803634,0.0,435.02948560803634,49.29143539371404,37072.61074054509
2023-01-08 22:00:00+03:00,377.943818861252,0.0,377.943818861252,48.99197838593067,37072.318007126654
2023-01-08 22:15:00+03:00,377.943818861252,0.0,377.943818861252,48.69251664891698,37072.02527370821
2023-01-08 22:30:00+03:00,377.943818861252,0.0,377.943818861252,48.393050182560884,37071.73254028978
2023-01-08 22:45:00+03:00,377.943818861252,0.0,377.943818861252,48.093578986750366,37071.43980687134
2023-01-08 23:00:00+03:00,226.05289052003783,0.0,226.05289052003783,47.91450234548624,37071.23140442257
2023-01-08 23:15:00+03:00,226.05289052003783,0.0,226.05289052003783,47.73542369078911,37071.02300197381
2023-01-08 23:30:00+03:00,226.05289052003783,0.0,226.05289052003783,47.556343022625036,37070.81459952504
2023-01-08 23:45:00+03:00,226.05289052003783,0.0,226.05289052003783,47.37726034096003,37070.606197076275
2023-01-09 00:00:00+03:00,185.43815051068628,0.0,185.43815051068628,47.23038999310582,37070.405258168415
2023-01-09 00:15:00+03:00,185.43815051068628,0.0,185.43815051068628,47.08351805303122,37070.204319260556
2023-01-09 00:30:00+03:00,185.43815051068628,0.0,185.43815051068628,46.93664452071036,37070.0033803527
2023-01-09 00:45:00+03:00,185.43815051068628,0.0,185.43815051068628,46.78979117000225,37069.78519080978
2023-01-09 01:00:00+03:00,224.17625820914674,0.0,224.17625820914674,46.612237501475796,37069.53755182921
2023-01-09 01:15:00+03:00,224.17625820914674,0.0,224.17625820914674,46.43468146067789,37069.28991284864
2023-01-09 01:30:00+03:00,224.17625820914674,0.0,224.17625820914674,46.25712304756096,37069.042273868065
2023-01-09 01:45:00+03:00,224.17625820914674,0.0,224.17625820914674,46.079562262077474,37068.79463488749
2023-01-09 02:00:00+03:00,333.45831215630864,0.0,333.45831215630864,45.81539274774569,37068.463917635265
2023-01-09 02:15:00+03:00,333.45831215630864,0.0,333.45831215630864,45.55121851963912,37068.13320038303
2023-01-09 02:30:00+03:00,333.45831215630864,0.0,333.45831215630864,45.28703957763158,37067.80248313081
2023-01-09 02:45:00+03:00,333.45831215630864,0.0,333.45831215630864,45.02285592159692,37067.47176587858
2023-01-09 03:00:00+03:00,187.582359217849,0.0,187.582359217849,44.87428188342403,37067.2519462679
2023-01-09 03:15:00+03:00,187.582359217849,0.0,187.582359217849,44.725706083065965,37067.032126657214
2023-01-09 03:30:00+03:00,187.582359217849,0.0,187.582359217849,44.577128520491364,37066.81230704653
2023-01-09 03:45:00+03:00,187.582359217849,0.0,187.582359217849,44.42854919566889,37066.59248743585
2023-01-09 04:00:00+03:00,288.8376944862471,0.0,288.8376944862471,44.199714888315874,37066.29569161594
2023-01-09 04:15:00+03:00,288.8376944862471,0.0,288.8376944862471,43.970876916306956,37065.99889579602
2023-01-09 04:30:00+03:00,288.8376944862471,0.0,288.8376944862471,43.742035279554095,37065.702099976115
2023-01-09 04:45:00+03:00,288.8376944862471,0.0,288.8376944862471,43.51318997796927,37065.4053041562
2023-01-09 05:00:00+03:00,303.240586496165,0.0,303.240586496165,43.27292486626637,37065.09755898704
2023-01-09 05:15:00+03:00,303.240586496165,0.0,303.240586496165,43.03265576477006,37064.78981381788
2023-01-09 05:30:00+03:00,303.240586496165,0.0,303.240586496165,42.79238267338092,37064.48206864872
2023-01-09 05:45:00+03:00,303.240586496165,0.0,303.240586496165,42.55210559199959,37064.174323479565
2023-01-09 06:00:00+03:00,403.13921424278783,0.0,403.13921424278783,42.23263721885333,37063.79063349574
2023-01-09 06:15:00+03:00,403.13921424278783,0.0,403.13921424278783,41.913116104815884,37063.447732735935
2023-01-09 06:30:00+03:00,403.13921424278783,0.0,403.13921424278783,41.59358907848192,37063.10483197614
2023-01-09 06:45:00+03:00,403.13921424278783,0.0,403.13921424278783,41.27405613968733,37062.761931216344
2023-01-09 07:00:00+03:00,246.334488964348,0.0,246.334488964348,41.078816817048306,37062.54226827373
2023-01-09 07:15:00+03:00,246.334488964348,0.0,246.334488964348,40.8835751800997,37062.32260533112
2023-01-09 07:30:00+03:00,246.334488964348,0.0,246.334488964348,40.68833122880036,37062.10294238852
2023-01-09 07:45:00+03:00,246.334488964348,0.0,246.334488964348,40.49308496310914,37061.88327944591
2023-01-09 08:00:00+03:00,1021.3661073345468,0.0,1021.3661073345468,39.68314925417257,37061.31787777175
2023-01-09 08:15:00+03:00,1021.3661073345468,0.0,1021.3661073345468,38.87318883235377,37060.75247609759
2023-01-09 08:30:00+03:00,1021.3661073345468,0.0,1021.3661073345468,38.06320369652164,37060.187074423426
2023-01-09 08:45:00+03:00,1021.3661073345468,0.0,1021.3661073345468,37.25312036847811,37059.6947681645
2023-01-09 09:00:00+03:00,2022.8950533979496,15.252798691958787,2007.6422547059908,35.660639513155296,37058.81292232494
2023-01-09 09:15:00+03:00,2022.8950533979496,197.70758547759988,1825.1874679203497,34.21282521102095,37058.00313881936
2023-01-09 09:30:00+03:00,2022.8950533979496,475.0285840255915,1547.866469372358,32.984871224356276,37057.39796134197
2023-01-09 09:45:00+03:00,2022.8950533979496,757.9937859328979,1264.9012674650517,31.981384035790466,37056.886590131624
2023-01-09 10:00:00+03:00,711.8573200925337,711.8573200925337,0.0,31.98146347116135,37056.79454845464
2023-01-09 10:15:00+03:00,711.8573200925337,1440.663196812408,-728.8058767198743,32.424060335359115,37056.699284686394
2023-01-09 10:30:00+03:00,711.8573200925337,711.8573200925337,0.0,32.42414368995274,37056.604020918145
2023-01-09 10:45:00+03:00,711.8573200925337,711.8573200925337,0.0,32.42422704497495,37056.508757149895
2023-01-09 11:00:00+03:00,2144.5685904657053,2144.5685904657053,0.0,32.42431329826585,37056.410181559404
2023-01-09 11:15:00+03:00,2144.5685904657053,2144.5685904657053,0.0,32.42439955201564,37056.31160596891
2023-01-09 11:30:00+03:00,2144.5685904657053,2144.5685904657053,0.0,32.42448878417359,37056.20962703959
2023-01-09 11:45:00+03:00,2144.5685904657053,2144.5685904657053,0.0,32.424578016822664,37056.10764811027
2023-01-09 12:00:00+03:00,3796.11495012422,3796.11495012422,0.0,32.42467030960249,37056.00217252172
2023-01-09 12:15:00+03:00,3796.11495012422,3796.11495012422,0.0,32.42476260290773,37055.896696933174
2023-01-09 12:30:00+03:00,3796.11495012422,3796.11495012422,0.0,32.42485489673836,37055.791221344625
2023-01-09 12:45:00+03:00,3796.11495012422,3796.11495012422,0.0,32.42495033403946,37055.682153954614
2023-01-09 13:00:00+03:00,3673.5979522413745,3673.5979522413745,0.0,32.42504577190236,37055.573086564604
2023-01-09 13:15:00+03:00,3673.5979522413745,3673.5979522413745,0.0,32.425141210327084,37055.46401917459
2023-01-09 13:30:00+03:00,3673.5979522413745,3673.5979522413745,0.0,32.425236649313625,37055.35495178458
2023-01-09 13:45:00+03:00,3673.5979522413745,3673.5979522413745,0.0,32.42533208886199,37055.24588439457
2023-01-09 14:00:00+03:00,3216.699448327228,3216.699448327228,0.0,32.42542752897219,37055.13681700456
2023-01-09 14:15:00+03:00,3216.699448327228,3216.699448327228,0.0,32.42552296964422,37055.02774961455
2023-01-09 14:30:00+03:00,3216.699448327228,3216.699448327228,0.0,32.425618410878094,37054.91868222454
2023-01-09 14:45:00+03:00,3216.699448327228,3216.699448327228,0.0,32.42571385267381,37054.80961483453
2023-01-09 15:00:00+03:00,748.0537507603658,748.0537507603658,0.0,32.42580929503138,37054.70054744452
2023-01-09 15:15:00+03:00,748.0537507603658,748.0537507603658,0.0,32.425904737950795,37054.59148005451
2023-01-09 15:30:00+03:00,748.0537507603658,748.0537507603658,0.0,32.42600018143207,37054.482412664496
2023-01-09 15:45:00+03:00,748.0537507603658,748.0537507603658,0.0,32.42609562547522,37054.373345274485
2023-01-09 16:00:00+03:00,968.7076520044329,4883.270135346291,-3914.562483341858,34.80318215576643,37054.264277884475
2023-01-09 16:15:00+03:00,968.7076520044329,968.7076520044329,0.0,34.803281223893734,37054.158802295926
2023-01-09 16:30:00+03:00,968.7076520044329,4109.372403513835,-3140.664751509402,36.71045794171306,37054.05332670738
