timestamp,consumption_W,pv_W,bat_W,gen_W,soc_pct,emax_Wh
2023-01-03 10:00:00+03:00,6120.538274203396,879.8748750000132,1240.663399203383,4000.0,84.99166768405445,6788.495780070853
2023-01-03 10:15:00+03:00,9413.04086278004,578.3937187500001,4834.647144011862,4000.0,64.05875971005649,6787.051062908589
2023-01-03 10:30:00+03:00,11990.125185429188,274.38750000000005,0.0,0.0,64.05965885821956,6786.955799140336
2023-01-03 10:45:00+03:00,4124.1996317862595,137.176875,3.991410548374006,3983.0313462143695,64.0432859228947,6786.8578647596905
2023-01-03 11:00:00+03:00,3789.5625060264447,0.0,0.0,3789.5625059737094,64.04421613191757,6786.7592891692
2023-01-03 11:15:00+03:00,3242.735495139127,0.0,-757.2645049252028,4000.0,66.55572588267566,6786.660713578709
2023-01-03 11:30:00+03:00,2311.9901697214063,0.0,-870.6168454753642,3182.60701519677,69.44311413533576,6786.562137988219
2023-01-03 11:45:00+03:00,1382.169960568476,0.0,0.0,1382.1699605193487,69.44412281915444,6786.463562397728
2023-01-03 12:00:00+03:00,1293.5149978344753,0.0,0.0,1293.5149978294692,69.44513153225986,6786.364986807238
2023-01-03 12:15:00+03:00,1579.5531304006483,0.0,-2420.446869599352,4000.0,77.47117956226452,6786.266411216748
2023-01-03 12:30:00+03:00,871.9496862675256,0.0,-137.0432038309409,1008.9928900984681,77.92668094807459,6786.167835626256
2023-01-03 12:45:00+03:00,700.1778206720784,0.0,0.0,700.1778206620593,77.92781292422971,6786.069260035766
2023-01-03 13:00:00+03:00,1193.1801366583948,0.0,-406.81986334160683,1600.0,79.27782298636568,6785.970684445276
2023-01-03 13:15:00+03:00,1590.8285158294975,0.0,1590.8285158294975,0.0,72.38793758413995,6785.493897325132
2023-01-03 13:30:00+03:00,1810.9333124315654,0.0,-2189.0666875684346,4000.0,79.64781469051734,6785.395321734642
2023-01-03 13:45:00+03:00,934.6793129488901,0.0,-1441.0732773591853,2375.7525903080755,84.42758247029988,6785.295056026622
2023-01-03 14:00:00+03:00,1140.165051362488,0.0,-1278.6792125442505,2418.8442639067384,88.66900814377873,6785.193077097298
2023-01-03 14:15:00+03:00,10034.026333657106,0.0,0.0,0.0,88.67031843696427,6785.092811389277
2023-01-03 14:30:00+03:00,15078.87423900167,0.0,0.0,0.0,88.67160668109464,6784.994235798787
2023-01-03 14:45:00+03:00,8870.51124537818,0.0,4870.51124537818,4000.0,67.57130483960884,6783.737720499535
2023-01-03 15:00:00+03:00,13751.791327403247,0.0,0.0,0.0,67.57228674344135,6783.639144909044
2023-01-03 15:15:00+03:00,9803.497905951463,0.0,0.0,0.0,67.57326867581111,6783.540569318553
2023-01-03 15:30:00+03:00,2653.026721358967,0.0,-633.6132697617272,3286.639991120694,69.67588260804307,6783.441993728063
2023-01-03 15:45:00+03:00,3777.450842582158,0.0,-222.5491574178418,4000.0,70.415079206842,6783.343418137572
2023-01-03 16:00:00+03:00,3551.3711766047936,0.0,-448.6288233952065,4000.0,71.90420277069252,6783.244842547082
2023-01-03 16:15:00+03:00,3702.1215377602466,0.0,-297.8784622397543,4000.0,72.89332391530431,6783.146266956592
2023-01-03 16:30:00+03:00,2580.870163306477,0.0,-1419.1298366935239,4000.0,77.60176889184551,6783.047691366101
2023-01-03 16:45:00+03:00,3305.6029400138837,0.0,-694.3970600528928,4000.0,79.90629012615199,6782.950783014275
2023-01-03 17:00:00+03:00,8986.320770566928,0.0,4986.320770513015,4000.0,58.297729758621486,6781.463730499717
2023-01-03 17:15:00+03:00,2759.9080138643812,0.0,314.5825998150185,2445.3254140493627,56.9349481299734,6781.274475579679
2023-01-03 17:30:00+03:00,1802.602952754983,0.0,-1005.195912262312,2807.798865017295,60.27096638851588,6781.182433902695
2023-01-03 17:45:00+03:00,1129.0248707592625,0.0,1129.0248707592632,0.0,55.37789796240225,6780.716107303723
2023-01-03 18:00:00+03:00,1668.4011127079013,0.0,-1645.2567585660402,3313.6578712739415,60.83807003270123,6780.624065626739
2023-01-03 18:15:00+03:00,1249.5337960543561,0.0,1249.5337960371266,0.0,55.4225034237459,6780.081457091449
2023-01-03 18:30:00+03:00,1086.2221506730145,0.0,-513.777849326987,1600.0,57.12824705167899,6779.992549542102
2023-01-03 18:45:00+03:00,563.4577961220828,0.0,563.4577961220828,0.0,54.686466200762425,6779.681098728179
2023-01-03 19:00:00+03:00,982.3291424506624,0.0,-3017.670857549336,4000.0,64.7021801876454,6779.592191178832
2023-01-03 19:15:00+03:00,2095.7731733978244,0.0,0.0,2095.773173344739,64.70302870271736,6779.503283629485
2023-01-03 19:30:00+03:00,2208.4338189305954,0.0,-191.56618107464328,2400.0,65.33966063321638,6779.414376080138
2023-01-03 19:45:00+03:00,1234.0143488528247,0.0,1234.0143488415324,0.0,59.991120899634765,6778.838082281784
2023-01-03 20:00:00+03:00,1647.0316439933226,0.0,-1552.9683560066774,3200.0,65.14651473010075,6778.7491747324375
2023-01-03 20:15:00+03:00,1627.1772343301193,0.0,-2288.3750040953237,3915.5522384254427,72.74303492427721,6778.660267183091
2023-01-03 20:30:00+03:00,3521.3373781349696,0.0,0.0,3521.3373781261207,72.74398901982698,6778.571359633744
2023-01-03 20:45:00+03:00,3005.657957535227,0.0,-994.3420424647738,4000.0,76.04547233887102,6778.483986709115
2023-01-03 21:00:00+03:00,9463.428507799426,0.0,5463.4285077944205,4000.0,52.360195898248904,6775.832990418087
2023-01-03 21:15:00+03:00,14559.474254801933,0.0,0.0,0.0,52.3608593863183,6775.74713078167
2023-01-03 21:30:00+03:00,14549.289620653286,0.0,0.0,0.0,52.36152289120283,6775.661271145254
2023-01-03 21:45:00+03:00,15741.492963162758,0.0,0.0,0.0,52.36218641290315,6775.5754115088375
2023-01-03 22:00:00+03:00,8773.907820878783,0.0,4773.90782087785,4000.0,31.65023403459038,6773.248152370332
2023-01-03 22:15:00+03:00,3873.909152338152,97.39996875,64.06920781769577,3712.439975720514,31.37256059590634,6773.13221157276
2023-01-03 22:30:00+03:00,2975.0704451454053,194.551875,-1219.4814298545948,4000.0,35.42406480575565,6773.046351936343
2023-01-03 22:45:00+03:00,2780.2693269517817,594.39571875,0.0,2185.873608201786,35.42451387043397,6772.960492299926
2023-01-03 23:00:00+03:00,3611.3842214562414,989.982,-578.5977785437585,3200.0,37.34710837562636,6772.874632663509
2023-01-03 23:15:00+03:00,2597.262500114033,1321.22671875,1276.0357813640333,0.0,31.809276560124573,6772.138258337218
2023-01-03 23:30:00+03:00,2067.699345351334,1650.7878749999998,416.9114703513377,0.0,29.999999999999996,6771.823889789732
2023-01-03 23:45:00+03:00,1029.142956091848,2146.597875,-1117.454918908148,0.0,33.71325816883707,6771.740993581941
2023-01-04 00:00:00+03:00,520.7994918723468,2635.351875,-2114.552383127273,0.0,40.739635259562945,6771.658097374152
2023-01-04 00:15:00+03:00,1307.7865412893398,2988.7155,-1680.9289587102821,0.0,46.325378252675705,6771.575201166362
2023-01-04 00:30:00+03:00,731.9820232379584,3338.296875,-2606.3148517617956,0.0,54.986087254719045,6771.492304958572
2023-01-04 00:45:00+03:00,649.6097862945452,3901.030875,-3251.421088705072,0.0,65.79054948465627,6771.410859319141
2023-01-04 01:00:00+03:00,510.2889175425376,4456.339875000017,-3946.050957457479,0.0,78.90339433872705,6771.330843767445
2023-01-04 01:15:00+03:00,1751.146049253659,3738.2094042236085,-1987.0633549699494,0.0,85.50708398482973,6771.250828215749
2023-01-04 01:30:00+03:00,1971.5430776730454,1971.5430776730454,0.0,0.0,85.50809442994895,6771.170812664052
2023-01-04 01:45:00+03:00,596.8065547667561,596.8065547667561,0.0,0.0,85.50910489894947,6771.090797112357
2023-01-04 02:00:00+03:00,1102.0141635923587,1102.0141635923587,0.0,0.0,85.51011539183219,6771.010781560661
2023-01-04 02:15:00+03:00,10915.047106011883,5770.11346875,5144.933637261884,0.0,63.193726922196205,6767.575778694127
2023-01-04 02:30:00+03:00,13651.495228223901,6008.533875,7642.961353223901,0.0,29.999999999999996,6762.511823563083
2023-01-04 02:45:00+03:00,3323.6525876285896,6612.547218749999,-3288.8946311214095,0.0,40.943183128162936,6762.431808011387
2023-01-04 03:00:00+03:00,5859.04497953996,7202.6955,-1343.6505204600398,0.0,45.41432182808252,6762.351792459692
2023-01-04 03:15:00+03:00,2424.162944295673,7615.219499999999,-5191.056555703864,0.0,62.686979628411294,6762.271776907995
2023-01-04 03:30:00+03:00,3879.248686871027,8020.6875,-4141.4388131289725,0.0,76.4676283466562,6762.191761356299
2023-01-04 03:45:00+03:00,14436.484860218336,8153.08621875,6283.398641468345,0.0,49.16872113474738,6758.014370751303
2023-01-04 04:00:00+03:00,8096.10278046001,8284.714874999998,-188.61209453996895,0.0,49.79727213365266,6757.934355199608
2023-01-04 04:15:00+03:00,2512.3508669466237,8486.998875000027,-5974.648008053404,0.0,69.6901937224166,6757.855749466066
2023-01-04 04:30:00+03:00,1804.8735983479282,8688.69787500003,-6883.824276652103,0.0,92.61065888020582,6757.778533490965
2023-01-04 04:45:00+03:00,2451.3728477647987,2451.3728477647987,0.0,0.0,92.61171708357915,6757.701317515864
2023-01-04 05:00:00+03:00,3046.1613900499215,3046.1613900499215,0.0,0.0,92.61277531113561,6757.624101540762
2023-01-04 05:15:00+03:00,2004.0348121021202,2004.0348121021202,0.0,0.0,92.61383356287601,6757.546885565661
2023-01-04 05:30:00+03:00,1879.16053311167,1879.16053311167,0.0,0.0,92.61489183880119,6757.4696695905595
2023-01-04 05:45:00+03:00,1369.3918580002885,1369.3918580002885,0.0,0.0,92.61595013891197,6757.392453615458
2023-01-04 06:00:00+03:00,488.8139179490688,488.8139179490688,0.0,0.0,92.61700846320917,6757.315237640357
2023-01-04 06:15:00+03:00,1230.45884501761,1230.45884501761,0.0,0.0,92.6180858604183,6757.236631906816
2023-01-04 06:30:00+03:00,621.736115815703,621.736115815703,0.0,0.0,92.61918260682481,6757.15661635512
2023-01-04 06:45:00+03:00,1205.2488314743507,1205.2488314743507,0.0,0.0,92.62031886481527,6757.073720147329
2023-01-04 07:00:00+03:00,1131.0130926870224,1131.0130926870224,0.0,0.0,92.62149577190267,6756.987860510913
2023-01-04 07:15:00+03:00,1871.1865992011267,1871.1865992011267,0.0,0.0,92.62269345284885,6756.900487586284
2023-01-04 07:30:00+03:00,1713.3266546325965,1713.3266546325965,0.0,0.0,92.62391220175004,6756.811580036937
2023-01-04 07:45:00+03:00,928.2669801862992,928.2669801862992,0.0,0.0,92.62515231573502,6756.721116309485
2023-01-04 08:00:00+03:00,576.428769383732,576.428769383732,0.0,0.0,92.62641409498261,6756.629074632502
2023-01-04 08:15:00+03:00,1046.4419205269476,3260.2810646355047,-2213.8391441085573,0.0,100.0,6756.537032955518
2023-01-04 08:30:00+03:00,3581.6550830362257,3473.118,108.53708301268762,0.0,99.52941498300913,6756.409009968733
2023-01-04 08:45:00+03:00,13290.114715139262,2319.73621875,6970.378496389261,4000.0,69.20886626503038,6754.196812173016
2023-01-04 09:00:00+03:00,14528.894346070787,1129.921875,0.0,0.0,69.20984242704833,6754.101548404763
2023-01-04 09:15:00+03:00,14478.61284316149,785.6524687499998,0.0,0.0,69.21081861660338,6754.006284636511
2023-01-04 09:30:00+03:00,12814.307038408693,438.048,0.0,0.0,69.21179483369669,6753.911020868258
2023-01-04 09:45:00+03:00,2335.362601807693,360.14371875,-424.7811169423071,2400.0,70.62792535977103,6753.814112516431
2023-01-04 10:00:00+03:00,2175.5813402209124,282.38287499999996,0.0,1893.198465248503,70.62895622789543,6753.715536925941
2023-01-04 10:15:00+03:00,2369.8941249885083,164.2275,-194.33337501149163,2400.0,71.27741811933772,6753.6169613354505
2023-01-04 10:30:00+03:00,2309.6031810154627,45.691874999999996,-138.87047615381653,2402.7817821692793,71.74111892655708,6753.51838574496
2023-01-04 10:45:00+03:00,2500.096209947387,27.367875,0.0,2472.728334892313,71.74218404243119,6753.41812003694
2023-01-04 11:00:00+03:00,2404.6446660587003,9.106875,-4.462208941298741,2400.0,71.75813411644586,6753.316141107616
2023-01-04 11:15:00+03:00,2507.208242596401,4.55371875,-1420.0314968805105,3922.6860207269096,76.4904031856665,6753.214162178292
2023-01-04 11:30:00+03:00,2075.467064544421,0.0,-324.5329354555788,2400.0,77.57283618230808,6753.112183248968
2023-01-04 11:45:00+03:00,773.0346051361465,0.0,-26.965394863869065,800.0,77.66387218372068,6753.008467768524
2023-01-04 12:00:00+03:00,1096.017507612685,0.0,1096.017507612685,0.0,72.89368535730308,6752.697096273383
2023-01-04 12:15:00+03:00,1266.367600826468,0.0,-817.7410279382882,2084.1086287647563,75.61960120772966,6752.589836791448
2023-01-04 12:30:00+03:00,1256.2075899346055,0.0,1256.2075899346055,0.0,70.15150164514273,6752.255581309213
2023-01-04 12:45:00+03:00,448.1189053165946,0.0,0.0,448.1189053165875,70.15265383749959,6752.144681765906
2023-01-04 13:00:00+03:00,975.1989080997296,0.0,975.1989080997296,0.0,65.90759910757495,6751.854925982729
2023-01-04 13:15:00+03:00,1653.693429848133,0.0,-746.3065701518669,2400.0,68.39574644711841,6751.7421698092685
2023-01-04 13:30:00+03:00,1824.4454570082253,0.0,-576.0855517479004,2400.5310087561256,70.31671043409084,6751.629413635808
2023-01-04 13:45:00+03:00,1254.6699115229014,0.0,-345.33008847709857,1600.0,71.46872649633913,6751.516657462348
2023-01-04 14:00:00+03:00,1869.7654440016781,0.0,0.0,1869.765443963494,71.46992010588161,6751.403901288889
2023-01-04 14:15:00+03:00,1349.9698034221055,0.0,-1059.0579887162748,2409.027792138381,75.00063192210521,6751.291145115429
2023-01-04 14:30:00+03:00,2851.148371512197,0.0,-348.85162848780465,3200.0,76.16452035350981,6751.1783889419685
2023-01-04 14:45:00+03:00,11515.86043125559,0.0,7515.860431255591,4000.0,43.43089030051092,6749.701496332362
2023-01-04 15:00:00+03:00,15009.999761817824,0.0,0.0,0.0,43.43161584116069,6749.588740158902
2023-01-04 15:15:00+03:00,3248.3007297425675,0.0,0.0,3248.3007297340596,43.43234140602375,6749.475983985441
2023-01-04 15:30:00+03:00,2386.2940801225413,0.0,-813.7059198774605,3200.0,46.14567595977853,6749.363227811982
2023-01-04 15:45:00+03:00,3464.734548602845,0.0,0.0,3464.734548602837,46.14643419700844,6749.252328268675
2023-01-04 16:00:00+03:00,3547.129831680986,0.0,-113.217542079753,3660.347373760739,46.52461964503793,6749.143260878664
2023-01-04 16:15:00+03:00,7372.810353813902,0.0,3372.810353813902,4000.0,31.82981673308621,6748.421469704312
2023-01-04 16:30:00+03:00,11869.07191720694,0.0,0.0,0.0,31.830314230336832,6748.315994115761
2023-01-04 16:45:00+03:00,11717.4198133721,0.0,0.0,0.0,31.8308034408413,6748.212278635317
2023-01-04 17:00:00+03:00,3239.108678862602,0.0,0.0,3239.108678907885,31.831284475105576,6748.1102997059925
2023-01-04 17:15:00+03:00,2940.9864092056923,0.0,0.0,2940.9864092245507,31.83175744220007,6748.010033997973
2023-01-04 17:30:00+03:00,2109.923831643845,0.0,-413.56129333833996,2523.485124982183,33.21118676515026,6747.911458407482
2023-01-04 17:45:00+03:00,1618.4483975149394,0.0,-781.5516024850606,2400.0,35.8176794846546,6747.814550055656
2023-01-04 18:00:00+03:00,651.0449534810991,0.0,651.0449534810991,0.0,32.9813173507389,6747.537565720015
2023-01-04 18:15:00+03:00,684.2703769228078,0.0,684.2703769228078,0.0,30.0,6747.235948992833
2023-01-04 18:30:00+03:00,886.0884869505203,0.0,-1513.9115130494797,2400.0,35.04891710653832,6747.143907315849
2023-01-04 18:45:00+03:00,1068.2047636388356,0.0,-359.96279731442996,1428.1675609532656,36.2497870363532,6747.053443588398
2023-01-04 19:00:00+03:00,1272.3772534800285,0.0,0.0,1272.3772534281075,36.25026471482809,6746.964536039051
2023-01-04 19:15:00+03:00,2013.4844010472448,0.0,-735.2524264240583,2748.7368274713026,38.702718773247454,6746.8756284897045
2023-01-04 19:30:00+03:00,2234.9136717591273,0.0,-175.67456034261204,2410.5882321017393,39.289089550214385,6746.786720940358
2023-01-04 19:45:00+03:00,565.1913920303346,0.0,565.1913920303346,0.0,36.82691282284994,6746.474585425475
2023-01-04 20:00:00+03:00,1363.8279772866356,0.0,-1039.3138663207937,2403.1418436074296,40.29363371600673,6746.385677876128
2023-01-04 20:15:00+03:00,1356.3739687977677,0.0,-1058.3813785405582,2414.7553472968825,43.82402927712557,6746.2983049515
2023-01-04 20:30:00+03:00,6546.3211038735635,0.0,2546.321103817091,4000.0,32.729076864114894,6745.016921004937
2023-01-04 20:45:00+03:00,14924.735057432867,0.0,0.0,0.0,32.72949348907581,6744.931061368521
2023-01-04 21:00:00+03:00,14788.927154077232,0.0,0.0,0.0,32.729910124643716,6744.845201732104
2023-01-04 21:15:00+03:00,4265.528990637565,0.0,265.5289906375647,4000.0,31.573022316519186,6744.634673465765
2023-01-04 21:30:00+03:00,2628.872891798862,0.0,-571.1271082011381,3200.0,33.47871996027969,6744.548813829349
2023-01-04 21:45:00+03:00,3600.818135097392,0.0,0.0,3600.8181350529126,33.47914615725671,6744.462954192932
2023-01-04 22:00:00+03:00,3509.1057378248115,0.0,0.0,3509.105737824803,33.47957236523353,6744.377094556515
2023-01-04 22:15:00+03:00,3792.875432202333,134.43946875,0.0,3658.4359634022626,33.4799985838952,6744.291234920099
2023-01-04 22:30:00+03:00,3455.5383888041256,268.40587500000004,-12.867486195873425,3200.0,33.52335328673156,6744.205375283682
2023-01-04 22:45:00+03:00,14766.352418660224,644.6475000000002,0.0,0.0,33.52378007378924,6744.119515647265
2023-01-04 23:00:00+03:00,14853.392029438048,1017.106875,0.0,0.0,33.52420687171393,6744.033656010849
2023-01-04 23:15:00+03:00,2207.7658396834513,1399.2004687499998,808.5653709214498,0.0,30.0,6743.5681665014245
2023-01-04 23:30:00+03:00,1487.4122897395484,1777.230000000006,-289.81771026045743,0.0,30.967374714294387,6743.482306865008
2023-01-04 23:45:00+03:00,1379.904896315792,1856.0292187500045,-476.12432243421256,0.0,32.556397042517744,6743.397939396019
2023-01-05 00:00:00+03:00,747.0695803326049,1934.9718749999997,-1187.902294666972,0.0,36.52039698329804,6743.315043188229
2023-01-05 00:15:00+03:00,599.7058798877777,2295.7155000000002,-1696.0096201122215,0.0,42.179885344829685,6743.232146980439
2023-01-05 00:30:00+03:00,1227.4949673784554,2652.676875,-1425.181907621096,0.0,46.93583664908712,6743.14925077265
2023-01-05 00:45:00+03:00,744.1914889518126,3082.8768749999995,-2338.6853860481824,0.0,54.740047555795265,6743.0663545648595
2023-01-05 01:00:00+03:00,816.5797185286496,3507.4518749999997,-2690.8721564708967,0.0,63.719627831631286,6742.98345835707
2023-01-05 01:15:00+03:00,1695.8274925453575,4079.9877187499997,-2384.1602262041997,0.0,71.6759793617513,6742.90056214928
2023-01-05 01:30:00+03:00,2259.4358834362565,4641.966000000022,-2382.5301165637657,0.0,79.62708703597573,6742.81766594149
2023-01-05 01:45:00+03:00,5941.731517758555,5320.66471875,621.0667989758185,0.0,76.92291050069281,6742.38994884176
2023-01-05 02:00:00+03:00,13587.639622501874,5983.297875,3638.1880546233033,3966.153692878571,61.07139373252051,6740.28710364924
2023-01-05 02:15:00+03:00,2812.478443216145,6149.332968798337,-3336.854525582192,0.0,72.21115850843756,6740.204207441449
2023-01-05 02:30:00+03:00,2967.281237927543,6314.328000031924,-3347.046762104381,0.0,83.38522121455287,6740.12131123366
2023-01-05 02:45:00+03:00,11793.381547444678,6214.6878750000005,5578.693672444679,0.0,59.06943165914179,6736.941082933469
2023-01-05 03:00:00+03:00,12777.05268556899,6114.6675000000005,6662.385185568989,0.0,30.0,6733.159181069727
2023-01-05 03:15:00+03:00,2874.38140724761,5886.287718749999,-3011.906311502389,0.0,40.0652920044002,6733.076284861938
2023-01-05 03:30:00+03:00,2844.361372847461,5655.949875000012,-2811.588502152551,0.0,49.46141924043917,6732.993388654148
2023-01-05 03:45:00+03:00,3646.742449499939,5745.975468749999,-2099.2330192500604,0.0,56.47723255775687,6732.910492446358
2023-01-05 04:00:00+03:00,3636.7118359636384,5835.7035000000005,-2198.991664036358,0.0,63.82659558271651,6732.827596238568
2023-01-05 04:15:00+03:00,4553.283738023313,6325.8004687500015,-1772.516730726712,0.0,69.75091310865784,6732.744700030778
2023-01-05 04:30:00+03:00,3759.853324050875,6806.824875000001,-3046.9715509486814,0.0,79.9344993306184,6732.661803822988
2023-01-05 04:45:00+03:00,9922.831583385621,6904.1835,3018.6480833855894,0.0,66.76491814617539,6730.9029318163275
2023-01-05 05:00:00+03:00,2990.0873934179026,6949.083818134088,-3958.9964247161856,0.0,80.00000000000004,6730.820035608537
2023-01-05 05:15:00+03:00,2304.501787899978,5288.405949537363,-2983.904161637385,0.0,89.9758178518575,6730.735668139549
2023-01-05 05:30:00+03:00,2004.679506215465,5000.60587500002,-2995.926368784555,0.0,99.99209718695079,6730.649808503132
2023-01-05 05:45:00+03:00,759.1507175850992,759.1507175850992,0.0,0.0,99.99339523626756,6730.562435578503
2023-01-05 06:00:00+03:00,1299.9210580676754,1299.9210580676754,0.0,0.0,99.99471611921648,6730.473528029156
2023-01-05 06:15:00+03:00,1042.503927161405,1042.503927161405,0.0,0.0,99.9960370370628,6730.384620479809
2023-01-05 06:30:00+03:00,933.5885020430835,933.5885020430835,0.0,0.0,99.99735798980791,6730.295712930462
2023-01-05 06:45:00+03:00,1192.065003167959,1192.065003167959,0.0,0.0,99.99867897745318,6730.206805381115
2023-01-05 07:00:00+03:00,1179.2755947647988,1179.2755947647988,0.0,0.0,100.0,6730.1178978317685
2023-01-05 07:15:00+03:00,1594.897799430965,1224.0424687500135,370.8553306809515,0.0,98.38273972203221,6729.88251727851
2023-01-05 07:30:00+03:00,2081.086394656357,1067.0838750000107,1014.0025196455194,0.0,93.95805317435823,6729.393119341837
2023-01-05 07:45:00+03:00,1084.4973333557728,961.66546875001,122.83186455465648,0.0,93.42307207308157,6729.258208805525
2023-01-05 08:00:00+03:00,13490.230131605997,856.3635000000304,0.0,0.0,93.4243499158349,6729.166167128541
2023-01-05 08:15:00+03:00,4718.788435732979,832.19821875,-85.1339813695763,3971.7241983525564,93.7103125029115,6729.072525511406
2023-01-05 08:30:00+03:00,12365.633096062773,808.108875,7557.524221062773,4000.0,60.69739699162686,6726.8677951354275
2023-01-05 08:45:00+03:00,14745.3049142415,781.1594999999999,0.0,0.0,60.698256581085786,6726.772531367174
2023-01-05 09:00:00+03:00,12831.53292684381,754.189875,0.0,0.0,60.69911619489187,6726.677267598921
2023-01-05 09:15:00+03:00,2364.501455064659,749.6929687500001,-1585.1915136853386,3200.0,66.00234322225042,6726.582003830668
2023-01-05 09:30:00+03:00,3192.661132409365,745.1954999999999,419.8505688035377,2027.6150635607726,64.16858674340745,6726.369550791271
2023-01-05 09:45:00+03:00,3183.76035198116,748.2079687500001,0.0,2435.5523831972846,64.16951124830204,6726.272642439444
2023-01-05 10:00:00+03:00,3806.3642600631833,751.201875,-135.45685185391955,3190.6192369171026,64.62357394186638,6726.174066848954
2023-01-05 10:15:00+03:00,3798.088965436884,476.01421875,171.25151232262579,3150.823234364258,63.876048651419346,6726.035924881388
2023-01-05 10:30:00+03:00,2327.7663738452766,199.8315,-847.3578865876952,2975.2927604329693,66.7116498649508,6725.933945952064
2023-01-05 10:45:00+03:00,3554.2542016063467,108.91799999999999,-277.33189917492564,3722.6681007812726,67.640440296495,6725.83023047162
2023-01-05 11:00:00+03:00,3302.2575156158578,18.139499999999998,0.0,3284.118015563355,67.64150106176716,6725.724754883069
2023-01-05 11:15:00+03:00,2659.563368068271,9.070875000000001,-549.5075069317318,3200.0,69.48089352800211,6725.6192792945185
2023-01-05 11:30:00+03:00,1952.9177725242214,0.0,-451.9717921183785,2404.8895646426,70.9940409480838,6725.513803705968
2023-01-05 11:45:00+03:00,1023.4644327442395,0.0,-576.5355672557605,1600.0,72.92398599481923,6725.406544224033
2023-01-05 12:00:00+03:00,1192.4046318225876,0.0,1192.4046317925524,0.0,67.71257380934576,6725.08372607631
2023-01-05 12:15:00+03:00,1097.9629772615067,0.0,-2151.592533433639,3249.5555106951447,74.91233584464413,6724.974658686298
2023-01-05 12:30:00+03:00,1128.0575649921013,0.0,-1169.3194834126168,2297.377048404718,78.8258503249627,6724.865591296287
2023-01-05 12:45:00+03:00,449.86194259461826,0.0,-350.1380574053977,800.0,79.99865861373125,6724.75469175298
2023-01-05 13:00:00+03:00,797.10216127564,0.0,0.0,797.1021612635303,80.00000000000003,6724.641935579521
2023-01-05 13:15:00+03:00,1637.806910332807,0.0,-1062.3092648197835,2700.1161751525906,83.55578484595615,6724.52917940606
2023-01-05 13:30:00+03:00,2014.8114385083786,0.0,-385.18856149162093,2400.0,84.84603273039046,6724.4164232326
2023-01-05 13:45:00+03:00,7446.253250394906,0.0,3446.253250394906,4000.0,69.7802087578623,6723.678168532385
2023-01-05 14:00:00+03:00,8805.517456317142,0.0,4805.5174563161545,4000.0,48.76630651750737,6722.693205973953
2023-01-05 14:15:00+03:00,963.4044777557746,0.0,-3036.5955222442253,4000.0,58.93037804494037,6722.582306430646
2023-01-05 14:30:00+03:00,1926.4783437835904,0.0,-1177.7546734163884,3104.233017199979,62.87325837958595,6722.473239040634
2023-01-05 14:45:00+03:00,7348.234761774092,0.0,3348.2347617740916,4000.0,48.22934954918834,6721.763966235245
2023-01-05 15:00:00+03:00,11832.336969744478,0.0,0.0,0.0,48.23013213165597,6721.654898845233
2023-01-05 15:15:00+03:00,12802.381043557029,0.0,0.0,0.0,48.23090176675546,6721.547639363298
2023-01-05 15:30:00+03:00,5664.095828008789,0.0,1664.0958279617462,4000.0,40.95179343592379,6721.12954968166
2023-01-05 15:45:00+03:00,3846.4446137571263,0.0,-115.30699905253823,3961.751612809665,41.3384389983303,6721.025834201216
2023-01-05 16:00:00+03:00,9193.193202098371,0.0,0.0,0.0,41.33906624092964,6720.923855271892
2023-01-05 16:15:00+03:00,3017.0484572109376,0.0,0.0,3017.0484571573857,41.33968296438405,6720.823589563872
2023-01-05 16:30:00+03:00,1946.2596270659108,0.0,-474.2469640671716,2420.506591133083,42.92799847394234,6720.7250139733815
2023-01-05 16:45:00+03:00,2587.0634893130964,0.0,-983.0853191776932,3570.1488084907915,46.21989015659204,6720.628105621555
2023-01-05 17:00:00+03:00,3385.2634346860036,0.0,-463.77619594147745,3849.039630627481,47.773244293123426,6720.532841853302
2023-01-05 17:15:00+03:00,1996.3827867406585,0.0,-1503.617213259342,3500.0,52.80801357739841,6720.4392002361665
2023-01-05 17:30:00+03:00,1500.3569852853332,0.0,-922.4320062759562,2422.788991561288,55.89707731019932,6720.347158559182
2023-01-05 17:45:00+03:00,1424.7865338648855,0.0,-1537.3484797044591,2962.1350135693447,61.04501962077855,6720.255116882199
2023-01-05 18:00:00+03:00,549.8419203525613,0.0,0.0,549.841920329742,61.045855714473674,6720.163075205215
2023-01-05 18:15:00+03:00,1115.8368714850217,0.0,1115.8368714656967,0.0,56.166095363528534,6719.701120581932
2023-01-05 18:30:00+03:00,803.3805085575634,0.0,0.0,803.3805085735124,56.166864697265815,6719.609078904948
2023-01-05 18:45:00+03:00,1256.3673796396251,0.0,0.0,1256.3673796143635,56.16762086213875,6719.518615177496
2023-01-05 19:00:00+03:00,855.733433461602,0.0,-2344.2665665613313,3200.0,64.0181370172923,6719.429707628149
2023-01-05 19:15:00+03:00,1425.2743143336043,0.0,-2574.7256856663957,4000.0,72.64056313720133,6719.340800078802
2023-01-05 19:30:00+03:00,1203.351269561779,0.0,0.0,1203.3512695212664,72.64152429992525,6719.251892529455
2023-01-05 19:45:00+03:00,711.1269360736665,0.0,711.1269360697083,0.0,69.53257897396854,6718.882118318984
