timestamp,demand_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-05 14:00:00+03:00,725.5869347869075,0.0,725.5869347869075,82.82128332553648,37159.29002721459
2023-01-05 14:15:00+03:00,725.5869347869075,0.0,725.5869347869075,82.2475186841842,37159.04557626256
2023-01-05 14:30:00+03:00,725.5869347869075,0.0,725.5869347869075,81.6737348123127,37158.80643997398
2023-01-05 14:45:00+03:00,725.5869347869075,0.0,725.5869347869075,81.09994355519706,37158.567303685406
2023-01-05 15:00:00+03:00,1987.5106052670908,0.0,1987.5106052670908,79.52778428391768,37158.101954638565
2023-01-05 15:15:00+03:00,1987.5106052670908,0.0,1987.5106052670908,77.95558563430939,37157.63660559172
2023-01-05 15:30:00+03:00,1987.5106052670908,0.0,1987.5106052670908,76.38337534995988,37157.15775978318
2023-01-05 15:45:00+03:00,1987.5106052670908,0.0,1987.5106052670908,74.81119545615412,37156.64369325306
2023-01-05 16:00:00+03:00,3799.6615594117657,0.0,3799.6615594117657,71.80524958292065,37155.753897940944
2023-01-05 16:15:00+03:00,3799.6615594117657,0.0,3799.6615594117657,68.79936736694548,37154.751971803074
2023-01-05 16:30:00+03:00,3799.6615594117657,0.0,3799.6615594117657,65.79332303156345,37153.75004566521
2023-01-05 16:45:00+03:00,3799.6615594117657,0.0,3799.6615594117657,62.787376658943835,37152.59421511004
2023-01-05 17:00:00+03:00,3666.733778402912,0.0,3666.733778402912,59.886418682284855,37151.47548754085
2023-01-05 17:15:00+03:00,3666.733778402912,0.0,3666.733778402912,56.98557571458466,37150.16788082031
2023-01-05 17:30:00+03:00,3666.733778402912,0.0,3666.733778402912,54.08452853271844,37148.86027409977
2023-01-05 17:45:00+03:00,3666.733778402912,0.0,3666.733778402912,51.183277115120966,37147.55266737923
2023-01-05 18:00:00+03:00,2111.3989798740286,0.0,2111.3989798740286,49.51262180172703,37146.76067229737
2023-01-05 18:15:00+03:00,2111.3989798740286,0.0,2111.3989798740286,47.841895247719975,37145.96867721552
2023-01-05 18:30:00+03:00,2111.3989798740286,0.0,2111.3989798740286,46.17109744854291,37145.176682133664
2023-01-05 18:45:00+03:00,2111.3989798740286,0.0,2111.3989798740286,44.500228399638544,37144.38468705182
2023-01-05 19:00:00+03:00,745.7781661277105,0.0,745.7781661277105,43.91015767056447,37144.001226993154
2023-01-05 19:15:00+03:00,745.7781661277105,0.0,745.7781661277105,43.32007475804839,37143.6177669345
2023-01-05 19:30:00+03:00,745.7781661277105,0.0,745.7781661277105,42.72997966171298,37143.234306875835
2023-01-05 19:45:00+03:00,745.7781661277105,0.0,745.7781661277105,42.13987238118088,37142.85084681717
2023-01-05 20:00:00+03:00,782.5937652777709,0.0,782.5937652777709,41.52061624106221,37142.45284607121
2023-01-05 20:15:00+03:00,782.5937652777709,0.0,782.5937652777709,40.901346829496546,37142.05484532525
2023-01-05 20:30:00+03:00,782.5937652777709,0.0,782.5937652777709,40.2820641460573,37141.65684457928
2023-01-05 20:45:00+03:00,782.5937652777709,0.0,782.5937652777709,39.662827239179094,37141.20354900953
2023-01-05 21:00:00+03:00,513.0204654026928,0.0,513.0204654026928,39.25691656748295,37140.87682091506
2023-01-05 21:15:00+03:00,513.0204654026928,0.0,513.0204654026928,38.85099875413599,37140.55009282058
2023-01-05 21:30:00+03:00,513.0204654026928,0.0,513.0204654026928,38.445073798949714,37140.22336472611
2023-01-05 21:45:00+03:00,513.0204654026928,0.0,513.0204654026928,38.03914170173562,37139.89663663164
2023-01-05 22:00:00+03:00,469.508456998672,0.0,469.508456998672,37.66764000240391,37139.590337878835
2023-01-05 22:15:00+03:00,469.508456998672,15.31216253994512,454.19629445872687,37.30825113548572,37139.29122834601
2023-01-05 22:30:00+03:00,469.508456998672,107.02930767865189,362.4791493200201,37.021447810659154,37139.035180969215
2023-01-05 22:45:00+03:00,469.508456998672,395.7045697141325,73.80388728453948,36.96311974473403,37138.91466963813
2023-01-05 23:00:00+03:00,327.2027900552618,546.5629484091088,-219.360158353847,37.096101245799936,37138.82881000171
2023-01-05 23:15:00+03:00,327.2027900552618,591.6757626381356,-264.47297258287375,37.25641434387214,37138.74295036529
2023-01-05 23:30:00+03:00,327.2027900552618,681.7010381092351,-354.4982480539733,37.471268892433514,37138.65709072887
2023-01-05 23:45:00+03:00,327.2027900552618,883.2811871078109,-556.078397052549,37.80824957823675,37138.57123109245
2023-01-06 00:00:00+03:00,228.63492791978527,1161.8952044697523,-933.2602765499671,38.37374083338728,37138.48833488466
2023-01-06 00:15:00+03:00,228.63492791978527,1280.0886258103124,-1051.453697890527,39.010841133215706,37138.40543867688
2023-01-06 00:30:00+03:00,228.63492791978527,1522.3626926034408,-1293.7277646836556,39.79472437196144,37138.32254246909
2023-01-06 00:45:00+03:00,228.63492791978527,1993.6606298071483,-1765.025701887363,40.8641443957025,37138.2396462613
2023-01-06 01:00:00+03:00,349.9860228351173,2187.1264828341077,-1837.1404599989905,41.977259624086116,37138.15675005352
2023-01-06 01:15:00+03:00,349.9860228351173,2115.630148415706,-1765.644125580589,43.04706396390072,37138.07385384573
2023-01-06 01:30:00+03:00,349.9860228351173,2679.1563163868773,-2329.17029355176,44.45828117363179,37137.99383829403
2023-01-06 01:45:00+03:00,349.9860228351173,3890.149133381731,-3540.163110546614,46.60318429666113,37137.91382274233
2023-01-06 02:00:00+03:00,309.71848846390463,5126.602548241798,-4816.8840597778935,49.521599540996675,37137.83380719063
2023-01-06 02:15:00+03:00,309.71848846390463,5423.791884662678,-5114.0733961987735,52.62008025574812,37137.753791638934
2023-01-06 02:30:00+03:00,309.71848846390463,5555.254053588283,-5245.535565124378,55.79822117409634,37137.673776087235
2023-01-06 02:45:00+03:00,309.71848846390463,5698.646500838866,-5388.928012374961,59.06325541208908,37137.59087987945
2023-01-06 03:00:00+03:00,174.5296106656877,5704.806427627562,-5530.276816961874,62.41394131584563,37137.50798367166
2023-01-06 03:15:00+03:00,174.5296106656877,5256.5500114836295,-5082.020400817942,65.49306251577104,37137.425087463875
2023-01-06 03:30:00+03:00,174.5296106656877,5123.997031851279,-4949.467421185591,68.4918890211696,37137.34219125609
2023-01-06 03:45:00+03:00,174.5296106656877,5199.84176813467,-5025.312157468982,71.53668024721446,37137.2592950483
2023-01-06 04:00:00+03:00,245.83642139743583,5549.012501508606,-5303.17608011117,74.74982643021814,37137.1792794966
2023-01-06 04:15:00+03:00,245.83642139743583,5480.232990695699,-5234.396569298264,77.92131548811989,37137.0992639449
2023-01-06 04:30:00+03:00,245.83642139743583,4553.144066454433,-4307.307645056998,80.531134231651,37137.01636773712
2023-01-06 04:45:00+03:00,245.83642139743583,3605.158140161895,-3359.321718764459,82.56661232129424,37136.93347152933
2023-01-06 05:00:00+03:00,415.32171614393377,2591.1132369024426,-2175.791520758509,83.88503736050998,37136.85057532154
2023-01-06 05:15:00+03:00,415.32171614393377,1900.0280730107609,-1484.706356866827,84.78476151177969,37136.76767911376
2023-01-06 05:30:00+03:00,415.32171614393377,1878.3760370179125,-1463.0543208739787,85.67137136258758,37136.68478290597
2023-01-06 05:45:00+03:00,415.32171614393377,1493.1037360272335,-1077.7820198832997,86.32455975481538,37136.60188669818
2023-01-06 06:00:00+03:00,323.690330907691,1287.4599461219761,-963.7696152142851,86.90867406899002,37136.5189904904
2023-01-06 06:15:00+03:00,323.690330907691,1377.6568202161607,-1053.9664893084696,87.54744591530633,37136.43313085398
2023-01-06 06:30:00+03:00,323.690330907691,1516.3372620328396,-1192.6469311251485,88.27024378624813,37136.34727121756
2023-01-06 06:45:00+03:00,323.690330907691,1935.5350745875178,-1611.8447436798267,89.24702723738255,37136.26141158114
2023-01-06 07:00:00+03:00,151.6140356599986,2242.2912661354258,-2090.677230475427,90.51392938074405,37136.17555194472
2023-01-06 07:15:00+03:00,151.6140356599986,2064.3620451986094,-1912.7480095386109,91.67303369313485,37136.0896923083
2023-01-06 07:30:00+03:00,151.6140356599986,1791.6890504359133,-1640.0750147759147,92.66693597223059,37136.00383267188
2023-01-06 07:45:00+03:00,151.6140356599986,1379.481330981612,-1227.8672953216135,93.41110110161112,37135.91492512253
2023-01-06 08:00:00+03:00,332.4309062520411,857.5664377684056,-525.1355315163646,93.72949591543873,37135.826017573185
2023-01-06 08:15:00+03:00,332.4309062520411,596.8432000933108,-264.4122938412697,93.88992385722325,37135.73711002384
2023-01-06 08:30:00+03:00,332.4309062520411,394.1611096664908,-61.730203414449704,93.92755015883631,37135.64820247449
2023-01-06 08:45:00+03:00,332.4309062520411,827.8845137752969,-495.4536075232558,94.22796456619652,37135.559294925144
2023-01-06 09:00:00+03:00,331.73472779412543,894.6271025541768,-562.8923747600513,94.5692408682686,37135.4703873758
2023-01-06 09:15:00+03:00,331.73472779412543,809.8267732659891,-478.0920454718637,94.8591470389939,37135.37834569882
2023-01-06 09:30:00+03:00,331.73472779412543,437.5968951899067,-105.86216739578128,94.92352326977893,37135.286304021836
2023-01-06 09:45:00+03:00,331.73472779412543,189.38458847790713,142.3501393162183,94.81113506879781,37135.14707161223
2023-01-06 10:00:00+03:00,762.9231926161301,159.1609693719239,603.7622232442062,94.33368580764713,37134.85487571147
2023-01-06 10:15:00+03:00,762.9231926161301,189.38458847790707,573.538604138223,93.88014177822062,37134.57269929319
2023-01-06 10:30:00+03:00,762.9231926161301,189.38458847790707,573.538604138223,93.42659085600425,37134.29052287492
2023-01-06 10:45:00+03:00,762.9231926161301,52.93678388158514,709.986408734545,92.86498854829483,37133.99708671882
2023-01-06 11:00:00+03:00,1702.638103666318,37.82126408809427,1664.8168395782238,91.54776059396079,37133.43713697294
2023-01-06 11:15:00+03:00,1702.638103666318,7.567963058118039,1695.0701406082,90.20655075438735,37132.86874288386
2023-01-06 11:30:00+03:00,1702.638103666318,0.0,1702.638103666318,88.8591498125557,37132.36537359296
2023-01-06 11:45:00+03:00,1702.638103666318,0.0,1702.638103666318,87.51171233928068,37131.86200430207
2023-01-06 12:00:00+03:00,2081.0444336138044,0.0,2081.0444336138044,85.86471055932161,37131.26867079727
2023-01-06 12:15:00+03:00,2081.0444336138044,0.0,2081.0444336138044,84.21765614248856,37130.67533729247
2023-01-06 12:30:00+03:00,2081.0444336138044,0.0,2081.0444336138044,82.57041593802111,37130.141877592425
2023-01-06 12:45:00+03:00,2081.0444336138044,0.0,2081.0444336138044,80.92312840010186,37129.60841789238
2023-01-06 13:00:00+03:00,3535.24457358192,0.0,3535.24457358192,78.12448456065057,37128.77344641919
2023-01-06 13:15:00+03:00,3535.24457358192,0.0,3535.24457358192,75.325714843606,37127.93847494599
2023-01-06 13:30:00+03:00,3535.24457358192,0.0,3535.24457358192,72.52681924047535,37127.103503472805
2023-01-06 13:45:00+03:00,3535.24457358192,0.0,3535.24457358192,69.72779774276508,37126.26853199961
2023-01-06 14:00:00+03:00,3723.492917249446,0.0,3723.492917249446,66.77958516008226,37125.394529384605
2023-01-06 14:15:00+03:00,3723.492917249446,0.0,3723.492917249446,63.831233761033914,37124.52052676959
2023-01-06 14:30:00+03:00,3723.492917249446,0.0,3723.492917249446,60.88274353581548,37123.64652415459
2023-01-06 14:45:00+03:00,3723.492917249446,0.0,3723.492917249446,57.934114474621616,37122.77252153958
2023-01-06 15:00:00+03:00,3860.057945936699,0.0,3860.057945936699,54.877187642790425,37121.87020372722
2023-01-06 15:15:00+03:00,3860.057945936699,0.0,3860.057945936699,51.82011219848019,37120.96788591486
2023-01-06 15:30:00+03:00,3860.057945936699,0.0,3860.057945936699,48.763037844760184,37119.95160083793
2023-01-06 15:45:00+03:00,3860.057945936699,0.0,3860.057945936699,45.7057960908161,37118.93531576099
2023-01-06 16:00:00+03:00,834.925217382268,0.0,834.925217382268,45.044590638258484,37118.63824087251
2023-01-06 16:15:00+03:00,834.925217382268,0.0,834.925217382268,44.38341194962379,37118.30993162342
2023-01-06 16:30:00+03:00,834.925217382268,0.0,834.925217382268,43.72222156471308,37117.98162237434
2023-01-06 16:45:00+03:00,834.925217382268,0.0,834.925217382268,43.06101948321603,37117.65331312525
2023-01-06 17:00:00+03:00,942.2328331552626,0.0,942.2328331552626,42.31480930653352,37117.29505202611
2023-01-06 17:15:00+03:00,942.2328331552626,0.0,942.2328331552626,41.568636400541315,37116.89064916773
2023-01-06 17:30:00+03:00,942.2328331552626,0.0,942.2328331552626,40.82244723468798,37116.48624630936
2023-01-06 17:45:00+03:00,942.2328331552626,0.0,942.2328331552626,40.076302975446225,37116.02519452468
2023-01-06 18:00:00+03:00,753.8007690033244,0.0,753.8007690033244,39.479381648976585,37115.63856585916
2023-01-06 18:15:00+03:00,753.8007690033244,0.0,753.8007690033244,38.882447886277404,37115.25193719365
2023-01-06 18:30:00+03:00,753.8007690033244,0.0,753.8007690033244,38.285501686960075,37114.86530852813
2023-01-06 18:45:00+03:00,753.8007690033244,0.0,753.8007690033244,37.6885430506359,37114.47867986262
2023-01-06 19:00:00+03:00,714.8186298397532,0.0,714.8186298397532,37.12249896457744,37114.057205425685
2023-01-06 19:15:00+03:00,714.8186298397532,0.0,714.8186298397532,36.55644202215996,37113.635730988746
2023-01-06 19:30:00+03:00,714.8186298397532,0.0,714.8186298397532,35.99037222294548,37113.21425655181
2023-01-06 19:45:00+03:00,714.8186298397532,0.0,714.8186298397532,35.424289566495965,37112.79278211487
2023-01-06 20:00:00+03:00,675.0011647390892,0.0,675.0011647390892,34.88973204415034,37112.390002393
2023-01-06 20:15:00+03:00,675.0011647390892,0.0,675.0011647390892,34.35516291860338,37111.98722267112
2023-01-06 20:30:00+03:00,675.0011647390892,0.0,675.0011647390892,33.82058218947726,37111.58444294925
2023-01-06 20:45:00+03:00,675.0011647390892,0.0,675.0011647390892,33.28598985639418,37111.18166322738
2023-01-06 21:00:00+03:00,661.3701040121712,0.0,661.3701040121712,32.76218342545086,37110.785283430654
2023-01-06 21:15:00+03:00,661.3701040121712,0.0,661.3701040121712,32.238365804849174,37110.38890363393
2023-01-06 21:30:00+03:00,661.3701040121712,0.0,661.3701040121712,31.714536994230578,37109.99252383721
2023-01-06 21:45:00+03:00,661.3701040121712,0.0,661.3701040121712,31.19074214003404,37109.54243004368
2023-01-06 22:00:00+03:00,530.6762694262087,0.0,530.6762694262087,30.770459168885917,37109.16489843619
2023-01-06 22:15:00+03:00,530.6762694262087,7.686690754090478,522.9895786721182,30.356256489334363,37108.79163453641
2023-01-06 22:30:00+03:00,530.6762694262087,168.6786638123392,361.9976056138695,30.06957369039751,37108.5077545738
2023-01-06 22:45:00+03:00,530.6762694262087,442.76154996470774,87.91471946150097,30.00000000000005,37108.3760474619
2023-01-06 23:00:00+03:00,282.77826344859915,282.77826344859915,0.0,30.000067016993356,37108.29315125411
2023-01-06 23:15:00+03:00,282.77826344859915,282.77826344859915,0.0,30.000134034286077,37108.210255046324
2023-01-06 23:30:00+03:00,282.77826344859915,282.77826344859915,0.0,30.00020105187822,37108.12735883854
2023-01-06 23:45:00+03:00,282.77826344859915,282.77826344859915,0.0,30.000268069769785,37108.04446263075
2023-01-07 00:00:00+03:00,235.58090635166803,235.58090635166803,0.0,30.000335087960778,37107.961566422964
2023-01-07 00:15:00+03:00,235.58090635166803,235.58090635166803,0.0,30.000402106451197,37107.87867021518
2023-01-07 00:30:00+03:00,235.58090635166803,235.58090635166803,0.0,30.000469125241043,37107.79577400739
2023-01-07 00:45:00+03:00,235.58090635166803,235.58090635166803,0.0,30.000536144330322,37107.712877799604
2023-01-07 01:00:00+03:00,275.98203057380306,275.98203057380306,0.0,30.00060555957815,37107.627018163184
2023-01-07 01:15:00+03:00,275.98203057380306,275.98203057380306,0.0,30.000672579277,37107.5441219554
2023-01-07 01:30:00+03:00,275.98203057380306,275.98203057380306,0.0,30.000739599275292,37107.46122574761
2023-01-07 01:45:00+03:00,275.98203057380306,275.98203057380306,0.0,30.00080661957302,37107.378329539824
2023-01-07 02:00:00+03:00,188.38932056782863,4958.750340500642,-4770.361019932813,32.89338094082556,37107.29543333204
2023-01-07 02:15:00+03:00,188.38932056782863,0.0,188.3893205691129,32.74422635961281,37107.10794197658
2023-01-07 02:30:00+03:00,188.38932056782863,5784.716659937884,-5596.327339370056,36.13765602293681,37107.025045768794
2023-01-07 02:45:00+03:00,188.38932056782863,188.38932056782863,0.0,36.137736753777695,37106.94214956101
2023-01-07 03:00:00+03:00,288.41005560286544,288.41005560286544,0.0,36.13781748497929,37106.85925335322
2023-01-07 03:15:00+03:00,288.41005560286544,288.41005560286544,0.0,36.137898216541586,37106.776357145434
2023-01-07 03:30:00+03:00,288.41005560286544,288.41005560286544,0.0,36.1379789484646,37106.69346093765
2023-01-07 03:45:00+03:00,288.41005560286544,0.0,288.410055603832,35.90961255361178,37106.45043732846
2023-01-07 04:00:00+03:00,155.844078509567,0.0,155.84407851099968,35.786248924477036,37106.28101533271
2023-01-07 04:15:00+03:00,155.844078509567,155.844078509567,0.0,35.78632887188413,37106.19811912492
2023-01-07 04:30:00+03:00,155.844078509567,155.844078509567,0.0,35.786408819648436,37106.115222917135
2023-01-07 04:45:00+03:00,155.844078509567,155.844078509567,0.0,35.786488767769946,37106.03232670935
2023-01-07 05:00:00+03:00,310.06121632657465,0.0,310.0612163282931,35.54096580451678,37105.77728221518
2023-01-07 05:15:00+03:00,310.06121632657465,310.06121632657465,0.0,35.54104520503293,37105.694386007395
2023-01-07 05:30:00+03:00,310.06121632657465,0.0,310.0612163282931,35.29551831860207,37105.43934151323
2023-01-07 05:45:00+03:00,310.06121632657465,0.0,310.0612163282931,35.0499880568865,37105.18429701906
2023-01-07 06:00:00+03:00,414.28109531051297,414.28109531051297,0.0,35.050066361782136,37105.101400811276
2023-01-07 06:15:00+03:00,414.28109531051297,414.28109531051297,0.0,35.05014466702766,37105.01850460349
2023-01-07 06:30:00+03:00,414.28109531051297,6218.510558616175,-5804.229463305663,38.569843073885416,37104.93264496707
2023-01-07 06:45:00+03:00,414.28109531051297,6182.69189683749,-5768.410801526978,42.067837699169075,37104.84678533065
2023-01-07 07:00:00+03:00,187.4043870443416,187.4043870443416,0.0,42.06793504326077,37104.76092569423
2023-01-07 07:15:00+03:00,187.4043870443416,5613.147718776716,-5425.743331732374,45.358166663184214,37104.67201814488
2023-01-07 07:30:00+03:00,187.4043870443416,5354.781411378699,-5167.377024334357,48.49174224829197,37104.58311059554
2023-01-07 07:45:00+03:00,187.4043870443416,5337.937847072735,-5150.533460028393,51.615123347810524,37104.491068918556
2023-01-07 08:00:00+03:00,164.4914362804693,5239.156404023668,-5074.664967743199,54.69251350936252,37104.399027241576
2023-01-07 08:15:00+03:00,164.4914362804693,4845.588005276914,-4681.096568996445,57.531259610564746,37104.306985564595
2023-01-07 08:30:00+03:00,164.4914362804693,3973.8011432354347,-3809.3097069549653,59.84137334357574,37104.211721796346
2023-01-07 08:45:00+03:00,164.4914362804693,3934.632134286029,-3770.14069800556,62.12774678453372,37104.1164580281
2023-01-07 09:00:00+03:00,1097.6545739791673,3651.966534299028,-2554.3119603198606,63.67684943649534,37104.02119425985
2023-01-07 09:15:00+03:00,1097.6545739791673,3298.492849506216,-2200.8382755270486,65.0116176951342,37103.922618669356
2023-01-07 09:30:00+03:00,1097.6545739791673,2955.480187800725,-1857.825613821558,66.13838793911358,37103.824043078865
2023-01-07 09:45:00+03:00,1097.6545739791673,2352.269287450768,-1254.6147134716007,66.89937218875443,37103.72546748837
2023-01-07 10:00:00+03:00,402.3062452714578,1946.8438876288922,-1544.5376423574344,67.836172564077,37103.62689189788
2023-01-07 10:15:00+03:00,402.3062452714578,1592.3304079361965,-1190.0241626647387,68.55799692596533,37103.52831630739
2023-01-07 10:30:00+03:00,402.3062452714578,1292.9446091398274,-890.6383638683697,69.09828003825477,37103.42633737807
2023-01-07 10:45:00+03:00,402.3062452714578,895.0723314140733,-492.76608614261556,69.3972905366038,37103.32435844875
2023-01-07 11:00:00+03:00,449.5599936249234,506.3587823604429,-56.79878873551951,69.43192498950364,37103.22237951943
2023-01-07 11:15:00+03:00,449.5599936249234,104.53602606323074,345.02396756169264,69.1587415305455,37103.0520883397
2023-01-07 11:30:00+03:00,449.5599936249234,7.47891728613871,442.08107633878467,68.80865139579494,37102.86356418361
2023-01-07 11:45:00+03:00,449.5599936249234,0.0,449.5599936249234,68.45263166211879,37102.673635051375
2023-01-07 12:00:00+03:00,2308.6681972970814,0.0,2308.6681972970814,66.62348898207337,37102.13445714676
2023-01-07 12:15:00+03:00,2308.6681972970814,0.0,2308.6681972970814,64.7942647449938,37101.61153730825
2023-01-07 12:30:00+03:00,2308.6681972970814,0.0,2308.6681972970814,62.964988944055676,37101.08861746973
2023-01-07 12:45:00+03:00,2308.6681972970814,0.0,2308.6681972970814,61.13566157707868,37100.56569763122
2023-01-07 13:00:00+03:00,2818.703072759827,0.0,2818.703072759827,58.9020879491483,37099.95134881114
2023-01-07 13:15:00+03:00,2818.703072759827,0.0,2818.703072759827,56.668440347210066,37099.33699999107
2023-01-07 13:30:00+03:00,2818.703072759827,0.0,2818.703072759827,54.43471876758901,37098.722651170996
2023-01-07 13:45:00+03:00,2818.703072759827,0.0,2818.703072759827,52.2009232066099,37098.10830235092
2023-01-07 14:00:00+03:00,421.8877672352899,0.0,421.8877672352899,51.86670443418414,37097.92360725241
2023-01-07 14:15:00+03:00,421.8877672352899,0.0,421.8877672352899,51.53248233386992,37097.73891215389
2023-01-07 14:30:00+03:00,421.8877672352899,0.0,421.8877672352899,51.1982569056175,37097.55421705537
2023-01-07 14:45:00+03:00,421.8877672352899,0.0,421.8877672352899,50.86402814937718,37097.36952195685
2023-01-07 15:00:00+03:00,563.4877649248839,0.0,563.4877649248839,50.417565822506106,37097.15944360672
2023-01-07 15:15:00+03:00,563.4877649248839,0.0,563.4877649248839,49.97109843904303,37096.94936525658
2023-01-07 15:30:00+03:00,563.4877649248839,0.0,563.4877649248839,49.52462599890203,37096.73928690644
2023-01-07 15:45:00+03:00,563.4877649248839,0.0,563.4877649248839,49.078148501997205,37096.529208556305
2023-01-07 16:00:00+03:00,521.8775702657031,0.0,521.8775702657031,48.66464792219589,37096.32569397229
2023-01-07 16:15:00+03:00,521.8775702657031,0.0,521.8775702657031,48.251142805349,37096.12217938828
2023-01-07 16:30:00+03:00,521.8775702657031,0.0,521.8775702657031,47.83763315138187,37095.91866480426
2023-01-07 16:45:00+03:00,521.8775702657031,0.0,521.8775702657031,47.42412748692873,37095.70848052737
2023-01-07 17:00:00+03:00,2156.3159676116857,5617.775316239267,-3461.4593486275817,49.523774290183184,37095.60650159805
2023-01-07 17:15:00+03:00,2156.3159676116857,5323.392776755986,-3167.0768091443006,51.44487711663688,37095.50452266873
2023-01-07 17:30:00+03:00,2156.3159676116857,5187.90963468944,-3031.5936670777546,53.28380910772247,37095.40594707824
2023-01-07 17:45:00+03:00,2156.3159676116857,4622.291818636881,-2465.975851025195,54.779677805488376,37095.30737148775
2023-01-07 18:00:00+03:00,3459.589145605326,4451.394431006056,-991.8052854007301,55.38139528253719,37095.2121077195
2023-01-07 18:15:00+03:00,3459.589145605326,4155.706814427203,-696.1176688218775,55.803766870010776,37095.11684395125
2023-01-07 18:30:00+03:00,3459.589145605326,3852.534715201464,-392.9455695961383,56.04224660241023,37095.02480227427
2023-01-07 18:45:00+03:00,3459.589145605326,3143.440971487088,316.1481741182379,55.79187628422195,37094.827953787644
2023-01-07 19:00:00+03:00,2664.00926203385,2829.235544577035,-165.22628254318488,55.89223355712173,37094.735912110664
2023-01-07 19:15:00+03:00,2664.00926203385,2712.1227307818485,-48.11346874799847,55.92155578125564,37094.64387043368
2023-01-07 19:30:00+03:00,2664.00926203385,2753.5178840307385,-89.50862199688845,55.975986715426906,37094.5518287567
2023-01-07 19:45:00+03:00,2664.00926203385,2462.3493403798366,201.6599216540135,55.8163324002362,37094.39293446202
2023-01-07 20:00:00+03:00,692.028050625586,2026.548201591513,-1334.5201509659269,56.625940348162565,37094.30089278504
2023-01-07 20:15:00+03:00,692.028050625586,1589.9679122983703,-897.9398616727842,57.17073373450723,37094.21198523569
2023-01-07 20:30:00+03:00,692.028050625586,1145.4096783719547,-453.3816277463686,57.44587622844755,37094.123077686345
2023-01-07 20:45:00+03:00,692.028050625586,716.3129441655744,-24.28489353998839,57.46074431947793,37094.034170137
2023-01-07 21:00:00+03:00,537.3155080504853,333.84744011249336,203.46806793799192,57.29967648208619,37093.86490084913
2023-01-07 21:15:00+03:00,537.3155080504853,53.35233081748862,483.96317723299666,56.916371277920774,37093.584847226135
2023-01-07 21:30:00+03:00,537.3155080504853,0.0,537.3155080504853,56.49084498176824,37093.2467123558
2023-01-07 21:45:00+03:00,537.3155080504853,0.0,537.3155080504853,56.065310927514005,37092.90857748547
2023-01-07 22:00:00+03:00,363.967055529455,0.0,363.967055529455,55.77709969623924,37092.651831521194
2023-01-07 22:15:00+03:00,363.967055529455,0.0,363.967055529455,55.48888447508621,37092.39508555692
2023-01-07 22:30:00+03:00,363.967055529455,0.0,363.967055529455,55.20066526397206,37092.138339592646
2023-01-07 22:45:00+03:00,363.967055529455,0.0,363.967055529455,54.91244206281395,37091.88159362837
2023-01-07 23:00:00+03:00,213.23987662058497,0.0,213.23987662058497,54.743629382024295,37091.695615646306
2023-01-07 23:15:00+03:00,213.23987662058497,0.0,213.23987662058497,54.5748150083706,37091.50963766425
2023-01-07 23:30:00+03:00,213.23987662058497,0.0,213.23987662058497,54.40599894182735,37091.32365968219
2023-01-07 23:45:00+03:00,213.23987662058497,0.0,213.23987662058497,54.23718118236914,37091.13768170013
2023-01-08 00:00:00+03:00,299.54117150167633,0.0,299.54117150167633,54.00002001661254,37090.88847801285
2023-01-08 00:15:00+03:00,299.54117150167633,0.0,299.54117150167633,53.762855663990564,37090.63927432558
2023-01-08 00:30:00+03:00,299.54117150167633,0.0,299.54117150167633,53.525688124438986,37090.3900706383
2023-01-08 00:45:00+03:00,299.54117150167633,0.0,299.54117150167633,53.28851739789356,37090.14086695102
2023-01-08 01:00:00+03:00,319.338535532018,0.0,319.338535532018,53.035660169038565,37089.88067162044
2023-01-08 01:15:00+03:00,319.338535532018,0.0,319.338535532018,52.78279939243791,37089.62047628986
2023-01-08 01:30:00+03:00,319.338535532018,0.0,319.338535532018,52.52993506801689,37089.360280959285
2023-01-08 01:45:00+03:00,319.338535532018,0.0,319.338535532018,52.277067195700894,37089.1000856287
2023-01-08 02:00:00+03:00,227.30611222452626,0.0,227.30611222452626,52.09710649404143,37088.89098738195
2023-01-08 02:15:00+03:00,227.30611222452626,0.0,227.30611222452626,51.91714376322021,37088.6818891352
2023-01-08 02:30:00+03:00,227.30611222452626,0.0,227.30611222452626,51.73717900320293,37088.47279088845
2023-01-08 02:45:00+03:00,227.30611222452626,0.0,227.30611222452626,51.557212213955275,37088.2636926417
2023-01-08 03:00:00+03:00,130.32846607587305,0.0,130.32846607587305,51.45407442135412,37088.108437103176
2023-01-08 03:15:00+03:00,130.32846607587305,0.0,130.32846607587305,51.35093576525352,37087.95318156465
2023-01-08 03:30:00+03:00,130.32846607587305,0.0,130.32846607587305,51.24779624564263,37087.79792602612
2023-01-08 03:45:00+03:00,130.32846607587305,0.0,130.32846607587305,51.14465586251062,37087.64267048759
2023-01-08 04:00:00+03:00,218.64815091502567,0.0,218.64815091502567,50.971541195083134,37087.43837920516
2023-01-08 04:15:00+03:00,218.64815091502567,0.0,218.64815091502567,50.79842462048634,37087.23408792273
2023-01-08 04:30:00+03:00,218.64815091502567,0.0,218.64815091502567,50.62530613868871,37087.029796640294
2023-01-08 04:45:00+03:00,218.64815091502567,0.0,218.64815091502567,50.45218574965874,37086.82550535786
2023-01-08 05:00:00+03:00,287.8027363031593,0.0,287.8027363031593,50.22427199597772,37086.58281893685
2023-01-08 05:15:00+03:00,287.8027363031593,0.0,287.8027363031593,49.99635525944248,37086.340132515834
